current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_383,0.4149999999999995,0.82504696,0.2109502310972899,21.12686111897288,Charger_143,3,1,0,0
106,Drone_377,0.38999999999999946,0.89189726,0.18439088914585774,18.47086455015161,Charger_144,2,1,0,0
123,Drone_378,0.3199999999999994,0.7977902,0.11401754250991379,11.433514952691775,Charger_142,3,1,0,0
132,Drone_380,0.27499999999999936,0.8814408,0.15,15.035,Charger_144,1,1,0,1
139,Drone_382,0.24499999999999933,0.723215,0.11401754250991379,11.436514952691775,Charger_143,2,2,0,1
149,Drone_384,0.1999999999999993,0.72451,0.09486832980505139,9.52262771369734,Charger_142,2,2,0,1
170,Drone_379,0.08999999999999919,0.8022841,0.0806225774829855,8.101882651397869,Charger_143,2,1,0,1
249,Drone_383,0.4149999999999995,0.824984,0.2109502310972899,21.12686111897288,Charger_143,3,1,0,0
253,Drone_377,0.38999999999999946,0.9005959,0.18439088914585774,18.47086455015161,Charger_144,2,1,0,0
286,Drone_378,0.3199999999999994,0.9618751,0.11401754250991379,11.433514952691775,Charger_142,1,1,0,0
292,Drone_384,0.3549999999999994,0.9561191,0.15,15.0318,Charger_144,1,1,0,1
304,Drone_382,0.3199999999999994,0.7285006,0.11401754250991379,11.433514952691775,Charger_143,4,1,0,0
330,Drone_380,0.17999999999999927,0.71800715,0.0806225774829855,8.098282651397868,Charger_143,3,1,0,1
389,Drone_383,0.4149999999999995,0.8281143,0.2109502310972899,21.12686111897288,Charger_143,3,1,0,0
405,Drone_377,0.3199999999999994,0.88520503,0.11401754250991379,11.433514952691775,Charger_142,2,1,0,0
419,Drone_378,0.38999999999999946,0.97713876,0.18439088914585774,18.47086455015161,Charger_144,1,1,0,0
442,Drone_384,0.2999999999999994,0.8761069,0.09486832980505139,9.51862771369734,Charger_142,2,1,0,0
463,Drone_382,0.3199999999999994,0.8049169,0.11401754250991379,11.433514952691775,Charger_143,3,1,0,0
498,Drone_380,0.28499999999999936,0.7939814,0.0806225774829855,8.09408265139787,Charger_143,3,1,0,0
