current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_183,0.4199999999999995,1.3731121,0.2109502310972899,21.12666111897288,Charger_68,3,1,0,0
105,Drone_177,0.39499999999999946,1.203959,0.18439088914585774,18.470664550151607,Charger_69,2,1,0,0
122,Drone_178,0.3249999999999994,1.3339164,0.11401754250991379,11.433314952691775,Charger_67,3,1,0,0
131,Drone_180,0.27999999999999936,1.2104124,0.15,15.0348,Charger_69,1,1,0,1
138,Drone_182,0.24999999999999933,1.3662554,0.11401754250991379,11.436314952691776,Charger_68,2,2,0,1
148,Drone_181,0.2049999999999993,1.3668895,0.09219544457292887,9.255032275075804,Charger_67,2,2,0,1
168,Drone_179,0.0999999999999992,1.2753007,0.0806225774829855,8.101482651397868,Charger_68,2,1,0,1
246,Drone_183,0.4199999999999995,1.3298643,0.2109502310972899,21.12666111897288,Charger_68,3,1,0,0
251,Drone_177,0.39499999999999946,1.2032379,0.18439088914585774,18.470664550151607,Charger_69,2,1,0,0
284,Drone_178,0.3249999999999994,1.2062482,0.11401754250991379,11.433314952691775,Charger_67,2,1,0,0
290,Drone_181,0.35999999999999943,1.0834187,0.15,15.0316,Charger_69,1,1,0,1
301,Drone_182,0.3249999999999994,1.3603383,0.11401754250991379,11.433314952691775,Charger_68,3,1,0,0
326,Drone_179,0.2999999999999994,1.2034941,0.09219544457292887,9.251232275075804,Charger_67,2,1,0,0
327,Drone_180,0.18999999999999928,1.2649755,0.0806225774829855,8.09788265139787,Charger_68,2,1,0,1
385,Drone_183,0.4199999999999995,1.329481,0.2109502310972899,21.12666111897288,Charger_68,3,1,0,0
395,Drone_177,0.39499999999999946,1.1989257,0.18439088914585774,18.470664550151607,Charger_69,2,1,0,0
442,Drone_178,0.3249999999999994,1.2057291,0.11401754250991379,11.433314952691775,Charger_67,2,1,0,0
460,Drone_181,0.28999999999999937,1.3348496,0.0806225774829855,8.093882651397868,Charger_68,3,1,0,0
466,Drone_182,0.25999999999999934,1.187148,0.09219544457292887,9.252832275075804,Charger_67,1,1,0,1
470,Drone_180,0.35999999999999943,1.1995945,0.15,15.0316,Charger_69,2,1,0,0
485,Drone_179,0.28999999999999937,1.1678182,0.0806225774829855,8.093882651397868,Charger_68,2,1,0,1
