current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_19,0.4499999999999995,0.0,0.25495097567963926,25.52729560699111,Charger_2,6,1,0,0
107,Drone_7,0.4099999999999995,0.0,0.2109502310972899,21.12706111897288,Charger_2,6,2,1,0
107,Drone_13,0.4199999999999995,0.0,0.2202271554554524,22.054724631763456,Charger_3,7,1,0,0
108,Drone_1,0.37999999999999945,0.0,0.18439088914585774,18.47126455015161,Charger_3,7,2,1,0
120,Drone_11,0.3549999999999994,0.0,0.15652475842498528,15.684536832835528,Charger_1,7,1,0,0
125,Drone_2,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_1,6,1,1,0
128,Drone_12,0.3149999999999994,0.0,0.12041594578792296,12.073811216623813,Charger_3,5,4,1,1
130,Drone_6,0.28999999999999937,0.0,0.11401754250991379,11.434714952691776,Charger_2,4,3,1,1
133,Drone_16,0.3049999999999994,0.0,0.19235384061671343,19.270878215296012,Charger_3,4,4,1,2
137,Drone_5,0.25999999999999934,0.0,0.09219544457292887,9.252832275075804,Charger_1,5,5,1,1
146,Drone_18,0.24999999999999933,0.0,0.15652475842498528,15.688736832835527,Charger_2,3,3,1,2
157,Drone_14,0.18499999999999928,0.0,0.1414213562373095,14.180392477980444,Charger_1,4,4,1,2
282,Drone_7,0.4099999999999995,0.0,0.2109502310972899,21.12706111897288,Charger_2,3,1,0,0
286,Drone_1,0.37999999999999945,0.0,0.18439088914585774,18.47126455015161,Charger_3,2,1,0,0
298,Drone_11,0.3499999999999994,0.0,0.15,15.032,Charger_3,1,1,1,0
301,Drone_13,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_1,1,1,0,0
316,Drone_2,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_2,2,1,0,1
326,Drone_19,0.27999999999999936,0.0,0.0806225774829855,8.094282651397869,Charger_2,1,1,1,1
437,Drone_7,0.4099999999999995,0.0,0.2109502310972899,21.12706111897288,Charger_2,3,1,0,0
455,Drone_1,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_1,2,1,0,0
474,Drone_11,0.3499999999999994,0.0,0.15,15.032,Charger_3,1,1,0,0
487,Drone_2,0.3099999999999994,0.0,0.11401754250991379,11.433914952691776,Charger_1,1,1,0,1
487,Drone_13,0.27999999999999936,0.0,0.0806225774829855,8.094282651397869,Charger_2,3,1,0,0
