current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_779,0.4599999999999995,0.88487804,0.25495097567963926,25.52689560699111,Charger_116,6,1,0,0
106,Drone_767,0.4149999999999995,0.9112007,0.2109502310972899,21.12686111897288,Charger_116,5,1,1,0
106,Drone_761,0.38999999999999946,0.8581935,0.18439088914585774,18.47086455015161,Charger_117,7,2,0,0
106,Drone_773,0.4249999999999995,0.8617293,0.2202271554554524,22.054524631763456,Charger_117,7,2,0,0
118,Drone_771,0.36499999999999944,0.85875344,0.15652475842498528,15.684136832835527,Charger_115,7,1,0,0
123,Drone_762,0.3199999999999994,0.8855444,0.11401754250991379,11.433514952691775,Charger_115,6,1,1,0
126,Drone_772,0.3249999999999994,0.9030708,0.12041594578792296,12.073411216623812,Charger_117,5,4,1,1
129,Drone_766,0.2949999999999994,0.9241068,0.11401754250991379,11.434514952691776,Charger_116,4,3,1,1
132,Drone_776,0.3099999999999994,0.9308373,0.19235384061671343,19.270678215296012,Charger_117,4,4,1,2
135,Drone_765,0.26999999999999935,0.89553374,0.09219544457292887,9.252432275075805,Charger_115,5,5,1,1
137,Drone_775,0.28499999999999936,0.9527728,0.15,15.0346,Charger_116,3,3,1,2
145,Drone_774,0.24499999999999933,0.92070323,0.1414213562373095,14.177992477980444,Charger_115,4,4,1,2
244,Drone_779,0.4599999999999995,0.9098826,0.25495097567963926,25.52689560699111,Charger_116,5,1,0,0
252,Drone_767,0.4199999999999995,0.9399702,0.2109502310972899,21.12666111897288,Charger_116,4,1,1,0
252,Drone_771,0.4249999999999995,0.95575464,0.2202271554554524,22.054524631763456,Charger_117,3,1,0,0
256,Drone_761,0.38999999999999946,0.9783677,0.18439088914585774,18.47086455015161,Charger_117,2,1,1,0
271,Drone_773,0.3199999999999994,0.9268828,0.11401754250991379,11.433514952691775,Charger_115,4,1,0,0
295,Drone_762,0.3099999999999994,0.9513609,0.11401754250991379,11.433914952691776,Charger_115,3,1,0,1
295,Drone_776,0.39999999999999947,1.0212395,0.19235384061671343,19.267078215296014,Charger_117,1,1,0,2
307,Drone_765,0.36499999999999944,0.92990077,0.15652475842498528,15.684136832835527,Charger_116,4,1,0,0
316,Drone_774,0.3499999999999994,0.9434336,0.1414213562373095,14.173792477980443,Charger_115,4,1,0,1
316,Drone_766,0.3199999999999994,0.9563339,0.11401754250991379,11.433514952691775,Charger_116,3,1,1,0
317,Drone_775,0.2999999999999994,0.9685027,0.09219544457292887,9.251232275075804,Charger_115,3,2,1,1
324,Drone_772,0.25999999999999934,0.9675308,0.0806225774829855,8.095082651397869,Charger_116,3,1,1,1
377,Drone_779,0.4599999999999995,0.93259275,0.25495097567963926,25.52689560699111,Charger_116,4,1,0,0
393,Drone_771,0.4249999999999995,0.9330291,0.2202271554554524,22.054524631763456,Charger_117,4,1,0,0
394,Drone_773,0.4249999999999995,0.9291098,0.2202271554554524,22.054524631763456,Charger_117,4,2,1,0
417,Drone_761,0.3199999999999994,0.990454,0.18439088914585774,18.473664550151607,Charger_117,2,1,1,1
418,Drone_767,0.3199999999999994,0.9263524,0.11401754250991379,11.433514952691775,Charger_115,4,1,0,0
452,Drone_776,0.2999999999999994,0.95167893,0.09219544457292887,9.251232275075804,Charger_115,3,1,0,0
457,Drone_762,0.28499999999999936,0.92542195,0.0806225774829855,8.09408265139787,Charger_116,4,1,0,0
458,Drone_765,0.36499999999999944,0.9318929,0.15652475842498528,15.684136832835527,Charger_116,4,2,1,0
471,Drone_774,0.3499999999999994,0.9701456,0.1414213562373095,14.173792477980443,Charger_115,3,1,0,1
477,Drone_766,0.3199999999999994,0.9828055,0.11401754250991379,11.433514952691775,Charger_116,3,1,0,2
482,Drone_775,0.2999999999999994,1.0014409,0.09219544457292887,9.251232275075804,Charger_115,2,1,1,1
485,Drone_772,0.3249999999999994,0.95024693,0.12041594578792296,12.073411216623812,Charger_117,3,1,0,0
