current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_1019,0.4549999999999995,0.4601709,0.25495097567963926,25.52709560699111,Charger_152,6,1,0,0
106,Drone_1007,0.4149999999999995,0.450028,0.2109502310972899,21.12686111897288,Charger_152,6,2,1,0
107,Drone_1001,0.38499999999999945,0.4066423,0.18439088914585774,18.47106455015161,Charger_153,7,2,0,0
107,Drone_1013,0.4199999999999995,0.4074897,0.2202271554554524,22.054724631763456,Charger_153,7,2,0,0
119,Drone_1011,0.35999999999999943,0.41016153,0.15652475842498528,15.684336832835529,Charger_151,7,1,0,0
124,Drone_1002,0.3149999999999994,0.46079865,0.11401754250991379,11.433714952691776,Charger_151,6,1,1,0
127,Drone_1012,0.3199999999999994,0.44094065,0.12041594578792296,12.073611216623812,Charger_153,5,4,1,1
129,Drone_1006,0.2949999999999994,0.5263726,0.11401754250991379,11.434514952691776,Charger_152,4,3,1,1
133,Drone_1016,0.3049999999999994,0.5019486,0.19235384061671343,19.270878215296012,Charger_153,4,4,1,2
136,Drone_1005,0.26499999999999935,0.42732382,0.09219544457292887,9.252632275075804,Charger_151,5,5,1,1
138,Drone_1018,0.28999999999999937,0.591328,0.15652475842498528,15.687136832835527,Charger_152,3,3,1,2
146,Drone_1020,0.25499999999999934,0.5063917,0.14317821063276354,14.353348191701665,Charger_151,4,4,1,2
245,Drone_1019,0.4599999999999995,0.5168715,0.25495097567963926,25.52689560699111,Charger_152,5,1,0,0
253,Drone_1007,0.4149999999999995,0.5798,0.2109502310972899,21.12686111897288,Charger_152,4,1,1,0
253,Drone_1011,0.4249999999999995,0.6588781,0.2202271554554524,22.054524631763456,Charger_153,3,1,0,0
258,Drone_1001,0.38999999999999946,0.746315,0.18439088914585774,18.47086455015161,Charger_153,2,1,1,0
273,Drone_1013,0.3149999999999994,0.59238,0.11401754250991379,11.433714952691776,Charger_151,4,1,0,0
297,Drone_1002,0.3049999999999994,0.62692446,0.11401754250991379,11.434114952691775,Charger_151,3,1,0,1
306,Drone_1020,0.3549999999999994,0.6514866,0.15,15.0318,Charger_153,3,1,0,0
309,Drone_1018,0.35999999999999943,0.5913339,0.15652475842498528,15.684336832835529,Charger_152,4,1,0,0
317,Drone_1006,0.3199999999999994,0.66558117,0.11401754250991379,11.433514952691775,Charger_152,3,1,1,0
322,Drone_1016,0.23499999999999932,0.6302127,0.09219544457292887,9.253832275075805,Charger_151,3,1,0,1
326,Drone_1012,0.26499999999999935,0.6300902,0.0806225774829855,8.094882651397869,Charger_152,3,1,1,1
331,Drone_1005,0.2949999999999994,0.74880713,0.09219544457292887,9.251432275075805,Charger_151,2,1,1,0
377,Drone_1019,0.4599999999999995,0.51587814,0.25495097567963926,25.52689560699111,Charger_152,5,1,0,0
392,Drone_1011,0.4249999999999995,0.5853819,0.2202271554554524,22.054524631763456,Charger_153,4,1,0,0
395,Drone_1013,0.4249999999999995,0.65267444,0.2202271554554524,22.054524631763456,Charger_153,3,1,1,0
416,Drone_1001,0.3349999999999994,0.7162963,0.18439088914585774,18.47306455015161,Charger_153,2,1,1,1
419,Drone_1007,0.3149999999999994,0.5915104,0.11401754250991379,11.433714952691776,Charger_151,4,1,0,0
442,Drone_1020,0.3449999999999994,0.6366021,0.14317821063276354,14.349748191701664,Charger_151,3,1,0,1
459,Drone_1002,0.28499999999999936,0.5951475,0.0806225774829855,8.09408265139787,Charger_152,4,1,0,0
460,Drone_1018,0.35999999999999943,0.57948107,0.15652475842498528,15.684336832835529,Charger_152,4,2,1,0
476,Drone_1006,0.2949999999999994,0.6438887,0.09219544457292887,9.251432275075805,Charger_151,3,1,0,1
478,Drone_1016,0.3149999999999994,0.6126337,0.11401754250991379,11.433714952691776,Charger_152,3,1,0,2
486,Drone_1012,0.3249999999999994,0.6625707,0.12041594578792296,12.073411216623812,Charger_153,3,1,0,0
499,Drone_1005,0.27999999999999936,0.6251256,0.09219544457292887,9.252032275075804,Charger_151,3,1,0,1
