current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_519,0.4649999999999995,1.3051124,0.25495097567963926,25.526695606991108,Charger_77,6,1,0,0
105,Drone_507,0.4199999999999995,1.184189,0.2109502310972899,21.12666111897288,Charger_77,5,1,1,0
105,Drone_501,0.39499999999999946,1.4031373,0.18439088914585774,18.470664550151607,Charger_78,7,2,0,0
105,Drone_513,0.4299999999999995,1.4043572,0.2202271554554524,22.054324631763457,Charger_78,7,2,0,0
117,Drone_511,0.36999999999999944,1.393199,0.15652475842498528,15.683936832835528,Charger_76,7,1,0,0
122,Drone_502,0.3249999999999994,1.2528464,0.11401754250991379,11.433314952691775,Charger_76,6,1,1,0
125,Drone_512,0.3299999999999994,1.2204325,0.12041594578792296,12.073211216623813,Charger_78,5,4,1,1
128,Drone_506,0.2999999999999994,1.1164,0.11401754250991379,11.434314952691775,Charger_77,4,3,1,1
130,Drone_516,0.3199999999999994,1.0953292,0.19235384061671343,19.270278215296013,Charger_78,4,4,1,2
134,Drone_505,0.27499999999999936,1.1682186,0.09219544457292887,9.252232275075805,Charger_76,5,5,1,1
135,Drone_518,0.3049999999999994,1.0216218,0.15652475842498528,15.686536832835529,Charger_77,3,3,1,2
144,Drone_514,0.24999999999999933,1.0938561,0.1414213562373095,14.177792477980443,Charger_76,4,4,1,2
242,Drone_519,0.4649999999999995,1.2568265,0.25495097567963926,25.526695606991108,Charger_77,5,1,0,0
250,Drone_511,0.4299999999999995,1.1411991,0.2202271554554524,22.054324631763457,Charger_78,3,1,0,0
251,Drone_507,0.4199999999999995,1.1361992,0.2109502310972899,21.12666111897288,Charger_77,4,1,1,0
254,Drone_501,0.39499999999999946,1.0788269,0.18439088914585774,18.470664550151607,Charger_78,2,1,1,0
268,Drone_513,0.3249999999999994,1.2101628,0.11401754250991379,11.433314952691775,Charger_76,4,1,0,0
292,Drone_502,0.3199999999999994,1.1502814,0.11401754250991379,11.433514952691775,Charger_76,3,1,0,1
293,Drone_516,0.39999999999999947,1.0239378,0.19235384061671343,19.267078215296014,Charger_78,1,1,0,2
305,Drone_512,0.3249999999999994,1.2788026,0.11401754250991379,11.433314952691775,Charger_77,5,2,0,0
305,Drone_518,0.36499999999999944,1.2743253,0.15652475842498528,15.684136832835527,Charger_77,5,2,0,0
315,Drone_514,0.3499999999999994,1.1656624,0.1414213562373095,14.173792477980443,Charger_76,3,1,0,1
318,Drone_506,0.3049999999999994,1.1231899,0.11401754250991379,11.434114952691775,Charger_77,3,1,1,1
327,Drone_505,0.2999999999999994,1.1220608,0.09219544457292887,9.251232275075804,Charger_76,3,1,1,0
374,Drone_519,0.4649999999999995,1.1880641,0.25495097567963926,25.526695606991108,Charger_77,4,1,0,0
390,Drone_511,0.4299999999999995,1.2039906,0.2202271554554524,22.054324631763457,Charger_78,4,2,0,0
390,Drone_513,0.4299999999999995,1.2039906,0.2202271554554524,22.054324631763457,Charger_78,4,2,0,0
416,Drone_507,0.3249999999999994,1.2111081,0.11401754250991379,11.433314952691775,Charger_76,4,1,0,0
416,Drone_501,0.3149999999999994,1.0575509,0.18439088914585774,18.473864550151607,Charger_78,2,1,0,2
449,Drone_516,0.2999999999999994,1.1682286,0.09219544457292887,9.251232275075804,Charger_76,3,1,0,1
453,Drone_502,0.28999999999999937,1.2097526,0.0806225774829855,8.093882651397868,Charger_77,4,1,0,0
462,Drone_514,0.36499999999999944,1.0981476,0.15652475842498528,15.684136832835527,Charger_77,3,1,1,0
463,Drone_512,0.3249999999999994,1.1125324,0.11401754250991379,11.433314952691775,Charger_77,3,2,1,1
471,Drone_518,0.27499999999999936,1.157776,0.09486832980505139,9.519627713697341,Charger_76,3,1,0,1
472,Drone_506,0.35999999999999943,1.1584074,0.15,15.0316,Charger_78,3,1,0,0
494,Drone_505,0.28499999999999936,1.1628186,0.09219544457292887,9.251832275075804,Charger_76,3,1,0,1
