current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_539,0.4549999999999995,0.41209665,0.25495097567963926,25.52709560699111,Charger_80,6,1,0,0
107,Drone_527,0.4099999999999995,0.46639132,0.2109502310972899,21.12706111897288,Charger_80,5,1,1,0
107,Drone_521,0.38499999999999945,0.35898083,0.18439088914585774,18.47106455015161,Charger_81,7,2,0,0
107,Drone_533,0.4199999999999995,0.35866198,0.2202271554554524,22.054724631763456,Charger_81,7,2,0,0
119,Drone_531,0.35999999999999943,0.35503778,0.15652475842498528,15.684336832835529,Charger_79,7,1,0,0
124,Drone_522,0.3149999999999994,0.40281197,0.11401754250991379,11.433714952691776,Charger_79,6,1,1,0
127,Drone_532,0.3199999999999994,0.43230528,0.12041594578792296,12.073611216623812,Charger_81,5,4,1,1
130,Drone_526,0.28999999999999937,0.5105503,0.11401754250991379,11.434714952691776,Charger_80,4,3,1,1
133,Drone_536,0.3049999999999994,0.47599778,0.19235384061671343,19.270878215296012,Charger_81,4,4,1,2
136,Drone_525,0.26499999999999935,0.42964974,0.09219544457292887,9.252632275075804,Charger_79,5,5,1,1
138,Drone_538,0.28999999999999937,0.5753925,0.15652475842498528,15.687136832835527,Charger_80,3,3,1,2
146,Drone_540,0.25499999999999934,0.47975057,0.14317821063276354,14.353348191701665,Charger_79,4,4,1,2
246,Drone_539,0.4549999999999995,0.4818482,0.25495097567963926,25.52709560699111,Charger_80,5,1,0,0
253,Drone_531,0.4249999999999995,0.6421937,0.2202271554554524,22.054524631763456,Charger_81,3,1,0,0
254,Drone_527,0.4149999999999995,0.54745007,0.2109502310972899,21.12686111897288,Charger_80,4,1,1,0
258,Drone_521,0.38999999999999946,0.7282119,0.18439088914585774,18.47086455015161,Charger_81,2,1,1,0
273,Drone_533,0.3149999999999994,0.554711,0.11401754250991379,11.433714952691776,Charger_79,4,1,0,0
297,Drone_522,0.3049999999999994,0.6099939,0.11401754250991379,11.434114952691775,Charger_79,3,1,0,1
306,Drone_540,0.3549999999999994,0.6554318,0.15,15.0318,Charger_81,3,1,0,0
309,Drone_538,0.35999999999999943,0.5520019,0.15652475842498528,15.684336832835529,Charger_80,4,1,0,0
318,Drone_526,0.3199999999999994,0.6241282,0.11401754250991379,11.433514952691775,Charger_80,3,1,1,0
322,Drone_536,0.23499999999999932,0.61564374,0.09219544457292887,9.253832275075805,Charger_79,3,1,0,1
326,Drone_532,0.26499999999999935,0.5925385,0.0806225774829855,8.094882651397869,Charger_80,3,1,1,1
331,Drone_525,0.2949999999999994,0.7287939,0.09219544457292887,9.251432275075805,Charger_79,2,1,1,0
379,Drone_539,0.4599999999999995,0.5594981,0.25495097567963926,25.52689560699111,Charger_80,4,1,0,0
393,Drone_531,0.4249999999999995,0.55929476,0.2202271554554524,22.054524631763456,Charger_81,4,1,0,0
396,Drone_533,0.4249999999999995,0.63121855,0.2202271554554524,22.054524631763456,Charger_81,3,1,1,0
417,Drone_521,0.3349999999999994,0.70136654,0.18439088914585774,18.47306455015161,Charger_81,2,1,1,1
421,Drone_527,0.3149999999999994,0.5562841,0.11401754250991379,11.433714952691776,Charger_79,4,1,0,0
442,Drone_540,0.3449999999999994,0.6249215,0.14317821063276354,14.349748191701664,Charger_79,3,1,0,1
459,Drone_522,0.28499999999999936,0.5519054,0.0806225774829855,8.09408265139787,Charger_80,4,1,0,0
460,Drone_538,0.35999999999999943,0.5377665,0.15652475842498528,15.684336832835529,Charger_80,4,2,1,0
477,Drone_526,0.2949999999999994,0.62993056,0.09219544457292887,9.251432275075805,Charger_79,3,1,0,1
478,Drone_536,0.3149999999999994,0.5973893,0.11401754250991379,11.433714952691776,Charger_80,3,1,0,2
486,Drone_532,0.3249999999999994,0.6456891,0.12041594578792296,12.073411216623812,Charger_81,3,1,0,0
