current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_59,0.4649999999999995,1.4629873,0.25495097567963926,25.526695606991108,Charger_8,6,1,0,0
104,Drone_47,0.4249999999999995,1.4266964,0.2109502310972899,21.12646111897288,Charger_8,6,2,1,0
104,Drone_41,0.39999999999999947,1.6240177,0.18439088914585774,18.470464550151608,Charger_9,7,2,0,0
104,Drone_53,0.4349999999999995,1.605912,0.2202271554554524,22.054124631763457,Charger_9,7,2,0,0
117,Drone_51,0.36999999999999944,1.5896469,0.15652475842498528,15.683936832835528,Charger_7,7,1,0,0
122,Drone_42,0.3249999999999994,1.5182027,0.11401754250991379,11.433314952691775,Charger_7,6,1,1,0
124,Drone_49,0.3349999999999994,1.3652864,0.1264911064067352,12.680770284929787,Charger_9,5,3,1,1
127,Drone_46,0.3049999999999994,1.2013911,0.11401754250991379,11.434114952691775,Charger_8,4,3,1,1
129,Drone_56,0.3249999999999994,1.2331574,0.19235384061671343,19.270078215296014,Charger_9,4,4,1,2
134,Drone_45,0.27499999999999936,1.2223635,0.09219544457292887,9.252232275075805,Charger_7,5,5,1,1
135,Drone_58,0.3049999999999994,1.1754733,0.15652475842498528,15.686536832835529,Charger_8,3,3,1,2
144,Drone_54,0.24999999999999933,1.2268566,0.1414213562373095,14.177792477980443,Charger_7,4,4,1,2
242,Drone_59,0.4649999999999995,1.406672,0.25495097567963926,25.526695606991108,Charger_8,5,1,0,0
249,Drone_47,0.4199999999999995,1.3050301,0.2109502310972899,21.12666111897288,Charger_8,4,1,1,0
253,Drone_41,0.39499999999999946,1.226843,0.18439088914585774,18.470664550151607,Charger_9,3,1,0,0
267,Drone_53,0.3249999999999994,1.3103744,0.11401754250991379,11.433314952691775,Charger_7,4,1,0,0
272,Drone_51,0.3349999999999994,1.1351292,0.1264911064067352,12.680770284929787,Charger_9,2,1,1,0
291,Drone_42,0.3249999999999994,1.2257334,0.11401754250991379,11.433314952691775,Charger_7,3,1,0,1
298,Drone_46,0.35999999999999943,1.1255883,0.15,15.0316,Charger_9,2,1,0,1
304,Drone_49,0.3249999999999994,1.3098141,0.11401754250991379,11.433314952691775,Charger_8,4,1,0,0
305,Drone_58,0.36499999999999944,1.2539717,0.15652475842498528,15.684136832835527,Charger_8,4,2,1,0
314,Drone_54,0.3499999999999994,1.2259955,0.1414213562373095,14.173792477980443,Charger_7,3,1,0,1
327,Drone_45,0.2999999999999994,1.2211953,0.09219544457292887,9.251232275075804,Charger_7,3,1,1,0
329,Drone_56,0.25999999999999934,1.1086637,0.0806225774829855,8.095082651397869,Charger_8,2,1,0,2
372,Drone_59,0.4649999999999995,1.2017156,0.25495097567963926,25.526695606991108,Charger_8,3,1,0,0
387,Drone_53,0.4299999999999995,1.423625,0.2202271554554524,22.054324631763457,Charger_9,5,1,0,0
397,Drone_41,0.39499999999999946,1.3193481,0.18439088914585774,18.470664550151607,Charger_9,4,1,1,0
412,Drone_47,0.3249999999999994,1.3112265,0.11401754250991379,11.433314952691775,Charger_7,4,1,0,0
434,Drone_51,0.3199999999999994,1.3136618,0.10770329614269007,10.801837746114716,Charger_9,4,1,0,1
449,Drone_42,0.3249999999999994,1.311954,0.11401754250991379,11.433314952691775,Charger_7,4,1,0,0
454,Drone_58,0.35999999999999943,1.3277324,0.15,15.0316,Charger_9,4,1,0,1
456,Drone_46,0.3249999999999994,1.2084248,0.11401754250991379,11.433314952691775,Charger_8,3,1,0,0
458,Drone_56,0.39999999999999947,1.2041519,0.19235384061671343,19.267078215296014,Charger_9,3,1,1,1
461,Drone_49,0.2999999999999994,1.2183981,0.09219544457292887,9.251232275075804,Charger_7,3,1,1,0
482,Drone_54,0.26999999999999935,1.1099935,0.0806225774829855,8.094682651397868,Charger_8,2,1,0,1
491,Drone_45,0.2999999999999994,1.1324725,0.09219544457292887,9.251232275075804,Charger_7,2,1,0,1
