current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_799,0.4599999999999995,0.8267996,0.25495097567963926,25.52689560699111,Charger_119,6,1,0,0
106,Drone_787,0.4149999999999995,0.8898429,0.2109502310972899,21.12686111897288,Charger_119,5,1,1,0
106,Drone_781,0.38999999999999946,0.811144,0.18439088914585774,18.47086455015161,Charger_120,7,2,0,0
106,Drone_793,0.4249999999999995,0.8126076,0.2202271554554524,22.054524631763456,Charger_120,7,2,0,0
119,Drone_791,0.35999999999999943,0.8099198,0.15652475842498528,15.684336832835529,Charger_118,7,1,0,0
123,Drone_782,0.3199999999999994,0.8868163,0.11401754250991379,11.433514952691775,Charger_118,6,1,1,0
126,Drone_792,0.3249999999999994,0.84779084,0.12041594578792296,12.073411216623812,Charger_120,5,4,1,1
129,Drone_786,0.2949999999999994,0.858998,0.11401754250991379,11.434514952691776,Charger_119,4,3,1,1
132,Drone_796,0.3099999999999994,0.8466089,0.19235384061671343,19.270678215296012,Charger_120,4,4,1,2
136,Drone_798,0.2999999999999994,0.90489304,0.15652475842498528,15.686736832835528,Charger_119,3,3,1,2
145,Drone_794,0.24499999999999933,0.73086756,0.1414213562373095,14.177992477980444,Charger_118,5,5,0,2
145,Drone_800,0.25999999999999934,0.73340374,0.14317821063276354,14.353148191701663,Charger_118,5,5,0,2
244,Drone_799,0.4599999999999995,0.8792257,0.25495097567963926,25.52689560699111,Charger_119,4,1,0,0
252,Drone_787,0.4199999999999995,0.958246,0.2109502310972899,21.12666111897288,Charger_119,3,1,1,0
254,Drone_782,0.4249999999999995,0.89536464,0.2202271554554524,22.054524631763456,Charger_120,4,1,0,0
256,Drone_781,0.38999999999999946,0.93820417,0.18439088914585774,18.47086455015161,Charger_120,3,1,1,0
270,Drone_793,0.3199999999999994,0.88231456,0.11401754250991379,11.433514952691775,Charger_118,4,1,0,0
280,Drone_791,0.36499999999999944,0.96527034,0.15652475842498528,15.684136832835527,Charger_118,3,1,1,0
305,Drone_800,0.3549999999999994,0.88262933,0.15,15.0318,Charger_120,4,1,0,0
315,Drone_794,0.3499999999999994,0.8991634,0.1414213562373095,14.173792477980443,Charger_118,4,1,0,1
316,Drone_786,0.3199999999999994,0.8850874,0.11401754250991379,11.433514952691775,Charger_119,4,1,0,0
317,Drone_798,0.2999999999999994,0.9500656,0.09219544457292887,9.251232275075804,Charger_118,2,1,1,1
318,Drone_792,0.28999999999999937,0.9511747,0.0806225774829855,8.093882651397868,Charger_119,3,1,1,0
320,Drone_796,0.3149999999999994,0.9754882,0.10770329614269007,10.802037746114715,Charger_120,3,1,1,0
377,Drone_799,0.4599999999999995,0.8784176,0.25495097567963926,25.52689560699111,Charger_119,4,1,0,0
393,Drone_793,0.4249999999999995,0.88624674,0.2202271554554524,22.054524631763456,Charger_120,4,1,0,0
395,Drone_782,0.4249999999999995,0.93894786,0.2202271554554524,22.054524631763456,Charger_120,3,1,1,0
417,Drone_781,0.3199999999999994,0.9619665,0.18439088914585774,18.473664550151607,Charger_120,2,1,1,1
418,Drone_787,0.3199999999999994,0.8821638,0.11401754250991379,11.433514952691775,Charger_118,4,1,0,0
436,Drone_791,0.3399999999999994,0.8882163,0.15652475842498528,15.685136832835529,Charger_118,3,1,0,1
461,Drone_796,0.39999999999999947,0.9285269,0.19235384061671343,19.267078215296014,Charger_120,2,1,0,1
476,Drone_794,0.3499999999999994,0.8806304,0.1414213562373095,14.173792477980443,Charger_118,4,1,0,0
481,Drone_800,0.28499999999999936,0.8674976,0.0806225774829855,8.09408265139787,Charger_119,5,1,0,0
483,Drone_786,0.3199999999999994,0.9365532,0.11401754250991379,11.433514952691775,Charger_119,4,1,1,0
487,Drone_798,0.2999999999999994,0.9593677,0.09219544457292887,9.251232275075804,Charger_118,3,1,1,0
491,Drone_792,0.28499999999999936,0.94226116,0.0806225774829855,8.09408265139787,Charger_119,3,1,1,1
