current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_399,0.4599999999999995,0.5663692,0.25495097567963926,25.52689560699111,Charger_59,6,1,0,0
106,Drone_387,0.4149999999999995,0.6528256,0.2109502310972899,21.12686111897288,Charger_59,5,1,1,0
106,Drone_393,0.4249999999999995,0.5284521,0.2202271554554524,22.054524631763456,Charger_60,7,1,0,0
107,Drone_381,0.38499999999999945,0.54920214,0.18439088914585774,18.47106455015161,Charger_60,7,2,1,0
119,Drone_391,0.35999999999999943,0.5206741,0.15652475842498528,15.684336832835529,Charger_58,7,1,0,0
123,Drone_382,0.3199999999999994,0.6061711,0.11401754250991379,11.433514952691775,Charger_58,6,1,1,0
127,Drone_392,0.3199999999999994,0.72266626,0.12041594578792296,12.073611216623812,Charger_60,5,4,1,1
129,Drone_386,0.2949999999999994,0.79031605,0.11401754250991379,11.434514952691776,Charger_59,4,3,1,1
132,Drone_396,0.3099999999999994,0.7837217,0.19235384061671343,19.270678215296012,Charger_60,4,4,1,2
136,Drone_398,0.2999999999999994,0.8594027,0.15652475842498528,15.686736832835528,Charger_59,3,3,1,2
145,Drone_394,0.24499999999999933,0.72613376,0.1414213562373095,14.177992477980444,Charger_58,5,5,0,2
145,Drone_400,0.25999999999999934,0.71820116,0.14317821063276354,14.353148191701663,Charger_58,5,5,0,2
244,Drone_399,0.4599999999999995,0.63923323,0.25495097567963926,25.52689560699111,Charger_59,5,1,0,0
253,Drone_387,0.4149999999999995,0.72494245,0.2109502310972899,21.12686111897288,Charger_59,4,1,1,0
254,Drone_382,0.4249999999999995,0.76254493,0.2202271554554524,22.054524631763456,Charger_60,3,1,0,0
258,Drone_381,0.38999999999999946,0.87399185,0.18439088914585774,18.47086455015161,Charger_60,2,1,1,0
270,Drone_393,0.3199999999999994,0.6972396,0.11401754250991379,11.433514952691775,Charger_58,4,1,0,0
281,Drone_391,0.35999999999999943,0.8034696,0.15652475842498528,15.684336832835529,Charger_58,3,1,1,0
305,Drone_394,0.3549999999999994,0.7519887,0.15,15.0318,Charger_60,3,1,0,0
308,Drone_398,0.35999999999999943,0.64135575,0.15652475842498528,15.684336832835529,Charger_59,5,1,0,0
311,Drone_396,0.28499999999999936,0.71899325,0.09219544457292887,9.251832275075804,Charger_58,4,1,0,1
315,Drone_400,0.3499999999999994,0.82570714,0.14317821063276354,14.349548191701665,Charger_58,3,1,1,1
317,Drone_386,0.3199999999999994,0.73510057,0.11401754250991379,11.433514952691775,Charger_59,4,1,1,0
325,Drone_392,0.26999999999999935,0.82696676,0.0806225774829855,8.094682651397868,Charger_59,3,1,1,1
377,Drone_399,0.4599999999999995,0.6369233,0.25495097567963926,25.52689560699111,Charger_59,5,1,0,0
393,Drone_393,0.4249999999999995,0.7014187,0.2202271554554524,22.054524631763456,Charger_60,4,1,0,0
396,Drone_382,0.4249999999999995,0.79138273,0.2202271554554524,22.054524631763456,Charger_60,3,1,1,0
417,Drone_381,0.3299999999999994,0.8830621,0.18439088914585774,18.473264550151608,Charger_60,2,1,1,1
420,Drone_387,0.3199999999999994,0.6966286,0.11401754250991379,11.433514952691775,Charger_58,4,1,0,0
438,Drone_391,0.3349999999999994,0.78145283,0.15652475842498528,15.685336832835528,Charger_58,3,1,0,1
462,Drone_398,0.35999999999999943,0.69946504,0.15652475842498528,15.684336832835529,Charger_59,4,1,0,0
471,Drone_400,0.3499999999999994,0.78162915,0.14317821063276354,14.349548191701665,Charger_58,3,1,0,1
478,Drone_396,0.2949999999999994,0.7265836,0.09219544457292887,9.251432275075805,Charger_58,4,1,1,0
488,Drone_386,0.27999999999999936,0.6729331,0.11401754250991379,11.435114952691777,Charger_59,5,2,0,1
488,Drone_394,0.23999999999999932,0.6769009,0.0806225774829855,8.095882651397869,Charger_59,5,2,0,1
488,Drone_392,0.3249999999999994,0.8308394,0.12041594578792296,12.073411216623812,Charger_60,2,1,0,0
