current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_559,0.4649999999999995,1.4144571,0.25495097567963926,25.526695606991108,Charger_83,6,1,0,0
104,Drone_547,0.4249999999999995,1.4883455,0.2109502310972899,21.12646111897288,Charger_83,6,2,1,0
104,Drone_553,0.4349999999999995,1.4997702,0.2202271554554524,22.054124631763457,Charger_84,7,1,0,0
105,Drone_541,0.39499999999999946,1.5914357,0.18439088914585774,18.470664550151607,Charger_84,7,2,1,0
117,Drone_551,0.36999999999999944,1.48942,0.15652475842498528,15.683936832835528,Charger_82,7,1,0,0
122,Drone_542,0.3249999999999994,1.4955746,0.11401754250991379,11.433314952691775,Charger_82,6,1,1,0
125,Drone_552,0.3299999999999994,1.2500206,0.12041594578792296,12.073211216623813,Charger_84,5,4,1,1
127,Drone_546,0.3049999999999994,1.1211543,0.11401754250991379,11.434114952691775,Charger_83,4,3,1,1
129,Drone_556,0.3249999999999994,1.0448387,0.19235384061671343,19.270078215296014,Charger_84,4,4,1,2
134,Drone_545,0.27499999999999936,1.1817864,0.09219544457292887,9.252232275075805,Charger_82,5,5,1,1
135,Drone_558,0.3049999999999994,0.9547796,0.15652475842498528,15.686536832835529,Charger_83,3,3,1,2
144,Drone_554,0.24999999999999933,1.0216925,0.1414213562373095,14.177792477980443,Charger_82,4,4,1,2
242,Drone_559,0.4649999999999995,1.3499415,0.25495097567963926,25.526695606991108,Charger_83,5,1,0,0
249,Drone_547,0.4199999999999995,1.3404744,0.2109502310972899,21.12666111897288,Charger_83,4,1,1,0
250,Drone_551,0.4299999999999995,1.206379,0.2202271554554524,22.054324631763457,Charger_84,3,1,0,0
254,Drone_541,0.39499999999999946,1.1594086,0.18439088914585774,18.470664550151607,Charger_84,2,1,1,0
267,Drone_553,0.3249999999999994,1.2721179,0.11401754250991379,11.433314952691775,Charger_82,4,1,0,0
292,Drone_542,0.3199999999999994,1.090575,0.11401754250991379,11.433514952691775,Charger_82,3,1,0,1
298,Drone_546,0.35999999999999943,1.1496688,0.15,15.0316,Charger_84,2,1,0,0
304,Drone_558,0.36999999999999944,1.4243429,0.15652475842498528,15.683936832835528,Charger_83,6,1,0,0
305,Drone_552,0.3249999999999994,1.5080047,0.11401754250991379,11.433314952691775,Charger_83,6,2,1,0
315,Drone_554,0.3499999999999994,1.0990618,0.1414213562373095,14.173792477980443,Charger_82,3,1,0,1
327,Drone_545,0.2999999999999994,1.2532521,0.09219544457292887,9.251232275075804,Charger_82,3,1,1,0
330,Drone_556,0.25499999999999934,0.97913355,0.0806225774829855,8.095282651397868,Charger_83,3,1,0,2
374,Drone_559,0.4649999999999995,1.3538555,0.25495097567963926,25.526695606991108,Charger_83,5,1,0,0
389,Drone_553,0.4299999999999995,1.2092206,0.2202271554554524,22.054324631763457,Charger_84,3,1,0,0
390,Drone_551,0.4299999999999995,1.2371261,0.2202271554554524,22.054324631763457,Charger_84,3,2,1,0
391,Drone_547,0.4199999999999995,1.3436873,0.2109502310972899,21.12666111897288,Charger_83,4,1,1,0
407,Drone_541,0.3249999999999994,1.2754408,0.11401754250991379,11.433314952691775,Charger_82,4,1,0,0
446,Drone_542,0.3249999999999994,1.2666092,0.11401754250991379,11.433314952691775,Charger_83,4,1,0,0
449,Drone_546,0.3049999999999994,1.3511244,0.09219544457292887,9.251032275075804,Charger_82,5,1,0,0
460,Drone_556,0.39999999999999947,1.2177037,0.19235384061671343,19.267078215296014,Charger_84,3,1,0,0
468,Drone_552,0.2999999999999994,1.0962554,0.11401754250991379,11.434314952691775,Charger_83,3,1,0,1
471,Drone_558,0.26499999999999935,1.1071209,0.09486832980505139,9.52002771369734,Charger_82,3,1,0,1
479,Drone_554,0.28999999999999937,1.0248682,0.0806225774829855,8.093882651397868,Charger_83,2,1,1,1
494,Drone_545,0.28499999999999936,1.0426251,0.09219544457292887,9.251832275075804,Charger_82,2,1,0,1
