current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1099,0.4649999999999995,1.2298785,0.25495097567963926,25.526695606991108,Charger_164,6,1,0,0
105,Drone_1087,0.4199999999999995,1.2043673,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
105,Drone_1081,0.39499999999999946,1.3507016,0.18439088914585774,18.470664550151607,Charger_165,7,2,0,0
105,Drone_1093,0.4299999999999995,1.3312823,0.2202271554554524,22.054324631763457,Charger_165,7,2,0,0
118,Drone_1091,0.36499999999999944,1.3384751,0.15652475842498528,15.684136832835527,Charger_163,7,1,0,0
122,Drone_1082,0.3249999999999994,1.3464742,0.11401754250991379,11.433314952691775,Charger_163,6,1,1,0
125,Drone_1092,0.3299999999999994,1.1707212,0.12041594578792296,12.073211216623813,Charger_165,5,4,1,1
128,Drone_1086,0.2999999999999994,1.0856563,0.11401754250991379,11.434314952691775,Charger_164,4,3,1,1
130,Drone_1096,0.3199999999999994,1.0722383,0.19235384061671343,19.270278215296013,Charger_165,4,4,1,2
135,Drone_1098,0.3049999999999994,1.0139923,0.15652475842498528,15.686536832835529,Charger_164,3,3,1,2
144,Drone_1094,0.24999999999999933,1.037485,0.1414213562373095,14.177792477980443,Charger_163,5,5,0,2
144,Drone_1100,0.26499999999999935,1.0252277,0.14317821063276354,14.352948191701664,Charger_163,5,5,0,2
242,Drone_1099,0.4649999999999995,1.1819293,0.25495097567963926,25.526695606991108,Charger_164,5,1,0,0
251,Drone_1087,0.4199999999999995,1.1791991,0.2109502310972899,21.12666111897288,Charger_164,4,1,1,0
252,Drone_1082,0.4299999999999995,1.0615488,0.2202271554554524,22.054324631763457,Charger_165,3,1,0,0
255,Drone_1081,0.38999999999999946,1.0656512,0.18439088914585774,18.47086455015161,Charger_165,2,1,1,0
268,Drone_1093,0.3249999999999994,1.1341088,0.11401754250991379,11.433314952691775,Charger_163,4,1,0,0
279,Drone_1091,0.36499999999999944,1.139079,0.15652475842498528,15.684136832835527,Charger_163,3,1,1,0
303,Drone_1100,0.35999999999999943,1.0446024,0.15,15.0316,Charger_165,3,1,0,0
305,Drone_1092,0.3249999999999994,1.2168924,0.11401754250991379,11.433314952691775,Charger_164,5,2,0,0
305,Drone_1098,0.36499999999999944,1.2059088,0.15652475842498528,15.684136832835527,Charger_164,5,2,0,0
309,Drone_1096,0.28499999999999936,1.1000707,0.09219544457292887,9.251832275075804,Charger_163,4,1,0,1
314,Drone_1094,0.3499999999999994,1.0603229,0.1414213562373095,14.173792477980443,Charger_163,2,1,1,1
318,Drone_1086,0.3049999999999994,1.1415426,0.11401754250991379,11.434114952691775,Charger_164,3,1,1,1
374,Drone_1099,0.4649999999999995,1.170958,0.25495097567963926,25.526695606991108,Charger_164,5,1,0,0
390,Drone_1093,0.4299999999999995,1.1183823,0.2202271554554524,22.054324631763457,Charger_165,4,1,0,0
392,Drone_1082,0.4299999999999995,1.0930943,0.2202271554554524,22.054324631763457,Charger_165,3,1,1,0
414,Drone_1081,0.3299999999999994,1.053046,0.18439088914585774,18.473264550151608,Charger_165,2,1,1,1
416,Drone_1087,0.3249999999999994,1.1290131,0.11401754250991379,11.433314952691775,Charger_163,4,1,0,0
434,Drone_1091,0.3449999999999994,1.0406036,0.15652475842498528,15.684936832835527,Charger_163,3,1,0,1
458,Drone_1098,0.36499999999999944,1.1349713,0.15652475842498528,15.684136832835527,Charger_164,4,1,0,0
465,Drone_1092,0.3249999999999994,1.2787334,0.11401754250991379,11.433314952691775,Charger_164,5,1,1,0
470,Drone_1094,0.3499999999999994,1.0390466,0.1414213562373095,14.173792477980443,Charger_163,3,1,0,1
475,Drone_1096,0.2999999999999994,1.1817086,0.09219544457292887,9.251232275075804,Charger_163,4,1,1,0
475,Drone_1100,0.28999999999999937,1.122127,0.0806225774829855,8.093882651397868,Charger_164,3,1,1,1
475,Drone_1086,0.35999999999999943,1.0078939,0.15,15.0316,Charger_165,2,1,0,0
