current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_359,0.4649999999999995,1.4410521,0.25495097567963926,25.526695606991108,Charger_53,6,1,0,0
104,Drone_347,0.4249999999999995,1.4441929,0.2109502310972899,21.12646111897288,Charger_53,6,2,1,0
104,Drone_353,0.4349999999999995,1.5285028,0.2202271554554524,22.054124631763457,Charger_54,7,1,0,0
105,Drone_341,0.39499999999999946,1.5140219,0.18439088914585774,18.470664550151607,Charger_54,7,2,1,0
117,Drone_351,0.36999999999999944,1.5408396,0.15652475842498528,15.683936832835528,Charger_52,7,1,0,0
122,Drone_342,0.3249999999999994,1.4464769,0.11401754250991379,11.433314952691775,Charger_52,6,1,1,0
125,Drone_352,0.3299999999999994,1.3910873,0.12041594578792296,12.073211216623813,Charger_54,5,4,1,1
127,Drone_346,0.3049999999999994,1.3338802,0.11401754250991379,11.434114952691775,Charger_53,4,3,1,1
129,Drone_356,0.3249999999999994,1.3814389,0.19235384061671343,19.270078215296014,Charger_54,4,4,1,2
134,Drone_345,0.27499999999999936,1.4100872,0.09219544457292887,9.252232275075805,Charger_52,5,5,1,1
135,Drone_358,0.3049999999999994,1.3180529,0.15652475842498528,15.686536832835529,Charger_53,3,3,1,2
144,Drone_354,0.24999999999999933,1.3989367,0.1414213562373095,14.177792477980443,Charger_52,4,4,1,2
242,Drone_359,0.4649999999999995,1.3457901,0.25495097567963926,25.526695606991108,Charger_53,5,1,0,0
249,Drone_347,0.4199999999999995,1.2706891,0.2109502310972899,21.12666111897288,Charger_53,4,1,1,0
250,Drone_351,0.4299999999999995,1.1995789,0.2202271554554524,22.054324631763457,Charger_54,3,1,0,0
254,Drone_341,0.39499999999999946,1.1301558,0.18439088914585774,18.470664550151607,Charger_54,2,1,1,0
267,Drone_353,0.3249999999999994,1.2882144,0.11401754250991379,11.433314952691775,Charger_52,4,1,0,0
291,Drone_342,0.3249999999999994,1.2586503,0.11401754250991379,11.433314952691775,Charger_52,3,1,0,1
298,Drone_346,0.35999999999999943,1.142011,0.15,15.0316,Charger_54,2,1,0,0
304,Drone_358,0.36999999999999944,1.4255543,0.15652475842498528,15.683936832835528,Charger_53,6,1,0,0
305,Drone_352,0.3249999999999994,1.4196506,0.11401754250991379,11.433314952691775,Charger_53,6,2,1,0
315,Drone_354,0.3499999999999994,1.2620324,0.1414213562373095,14.173792477980443,Charger_52,3,1,0,1
327,Drone_345,0.2999999999999994,1.2014571,0.09219544457292887,9.251232275075804,Charger_52,3,1,1,0
330,Drone_356,0.25499999999999934,1.3161849,0.0806225774829855,8.095282651397868,Charger_53,3,1,0,2
374,Drone_359,0.4649999999999995,1.3507557,0.25495097567963926,25.526695606991108,Charger_53,5,1,0,0
389,Drone_353,0.4299999999999995,1.2035127,0.2202271554554524,22.054324631763457,Charger_54,3,1,0,0
390,Drone_351,0.4299999999999995,1.200014,0.2202271554554524,22.054324631763457,Charger_54,3,2,1,0
391,Drone_347,0.4199999999999995,1.2653308,0.2109502310972899,21.12666111897288,Charger_53,4,1,1,0
407,Drone_341,0.3249999999999994,1.2905375,0.11401754250991379,11.433314952691775,Charger_52,4,1,0,0
445,Drone_342,0.3249999999999994,1.2807428,0.11401754250991379,11.433314952691775,Charger_53,4,1,0,0
449,Drone_346,0.3049999999999994,1.363759,0.09219544457292887,9.251032275075804,Charger_52,5,1,0,0
460,Drone_356,0.39999999999999947,1.2146143,0.19235384061671343,19.267078215296014,Charger_54,3,1,0,0
467,Drone_352,0.3049999999999994,1.2429727,0.11401754250991379,11.434114952691775,Charger_53,3,1,0,1
471,Drone_358,0.26499999999999935,1.2628012,0.09486832980505139,9.52002771369734,Charger_52,3,1,0,1
479,Drone_354,0.28999999999999937,1.1231542,0.0806225774829855,8.093882651397868,Charger_53,2,1,1,0
494,Drone_345,0.28499999999999936,1.1875532,0.09219544457292887,9.251832275075804,Charger_52,2,1,0,1
