current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_859,0.46999999999999953,1.8120991,0.25495097567963926,25.52649560699111,Charger_128,6,1,0,0
103,Drone_853,0.4399999999999995,2.0515497,0.2202271554554524,22.053924631763458,Charger_129,7,1,0,0
104,Drone_847,0.4249999999999995,1.65793,0.2109502310972899,21.12646111897288,Charger_128,5,1,1,0
104,Drone_841,0.39999999999999947,2.1108239,0.18439088914585774,18.470464550151608,Charger_129,7,2,1,0
116,Drone_851,0.37499999999999944,2.0279224,0.15652475842498528,15.683736832835528,Charger_127,7,1,0,0
121,Drone_842,0.3299999999999994,1.7866243,0.11401754250991379,11.433114952691776,Charger_127,6,1,1,0
124,Drone_852,0.3349999999999994,1.8253365,0.12041594578792296,12.073011216623813,Charger_129,5,4,1,1
127,Drone_846,0.3049999999999994,1.5583524,0.11401754250991379,11.434114952691775,Charger_128,4,3,1,1
128,Drone_856,0.3299999999999994,1.6573949,0.19235384061671343,19.26987821529601,Charger_129,4,4,1,2
133,Drone_845,0.27999999999999936,1.8536938,0.09219544457292887,9.252032275075804,Charger_127,5,5,1,1
134,Drone_858,0.3099999999999994,1.3851889,0.15652475842498528,15.686336832835527,Charger_128,3,3,1,2
143,Drone_854,0.25499999999999934,1.6238968,0.1414213562373095,14.177592477980443,Charger_127,4,4,1,2
240,Drone_859,0.46999999999999953,1.6756737,0.25495097567963926,25.52649560699111,Charger_128,5,1,0,0
249,Drone_847,0.4249999999999995,1.4624151,0.2109502310972899,21.12646111897288,Charger_128,4,1,1,0
249,Drone_851,0.4299999999999995,1.3338865,0.2202271554554524,22.054324631763457,Charger_129,3,1,0,0
253,Drone_841,0.39499999999999946,1.1715899,0.18439088914585774,18.470664550151607,Charger_129,2,1,1,0
266,Drone_853,0.3249999999999994,1.4675018,0.11401754250991379,11.433314952691775,Charger_127,4,1,0,0
290,Drone_842,0.3199999999999994,1.3809767,0.11401754250991379,11.433514952691775,Charger_127,3,1,0,1
299,Drone_846,0.35999999999999943,1.2983644,0.15,15.0316,Charger_129,3,1,0,0
303,Drone_852,0.3299999999999994,1.6692932,0.11401754250991379,11.433114952691776,Charger_128,5,2,0,0
303,Drone_858,0.36999999999999944,1.6722761,0.15652475842498528,15.683936832835528,Charger_128,5,2,0,0
313,Drone_854,0.3499999999999994,1.3256698,0.1414213562373095,14.173792477980443,Charger_127,3,1,0,1
325,Drone_845,0.3049999999999994,1.299668,0.09219544457292887,9.251032275075804,Charger_127,3,1,1,0
328,Drone_856,0.25999999999999934,1.2545172,0.0806225774829855,8.095082651397869,Charger_128,2,1,0,2
372,Drone_859,0.4649999999999995,1.4836612,0.25495097567963926,25.526695606991108,Charger_128,4,1,0,0
387,Drone_853,0.4349999999999995,1.4973686,0.2202271554554524,22.054124631763457,Charger_129,4,1,0,0
388,Drone_851,0.4349999999999995,1.5226096,0.2202271554554524,22.054124631763457,Charger_129,4,2,1,0
411,Drone_841,0.3349999999999994,1.2188207,0.18439088914585774,18.47306455015161,Charger_129,2,1,1,1
414,Drone_847,0.3249999999999994,1.4632092,0.11401754250991379,11.433314952691775,Charger_127,4,1,0,0
444,Drone_842,0.3249999999999994,1.4776608,0.11401754250991379,11.433314952691775,Charger_128,4,1,0,0
450,Drone_846,0.35999999999999943,1.2978605,0.15,15.0316,Charger_129,3,1,0,1
454,Drone_858,0.36499999999999944,1.2670342,0.15652475842498528,15.684136832835527,Charger_128,3,1,1,0
459,Drone_852,0.3049999999999994,1.3300459,0.09219544457292887,9.251032275075804,Charger_127,3,1,0,0
466,Drone_854,0.3499999999999994,1.1722987,0.1414213562373095,14.173792477980443,Charger_127,2,1,1,0
481,Drone_856,0.3049999999999994,1.0889039,0.09486832980505139,9.51842771369734,Charger_127,1,1,1,1
484,Drone_845,0.2949999999999994,1.4686028,0.0806225774829855,8.093682651397868,Charger_128,4,1,0,1
