current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_139,0.46999999999999953,1.5477114,0.25495097567963926,25.52649560699111,Charger_20,6,1,0,0
104,Drone_127,0.4249999999999995,1.6031066,0.2109502310972899,21.12646111897288,Charger_20,5,1,1,0
104,Drone_121,0.39999999999999947,1.6122231,0.18439088914585774,18.470464550151608,Charger_21,7,2,0,0
104,Drone_133,0.4349999999999995,1.626618,0.2202271554554524,22.054124631763457,Charger_21,7,2,0,0
117,Drone_131,0.36999999999999944,1.6088918,0.15652475842498528,15.683936832835528,Charger_19,7,1,0,0
121,Drone_122,0.3299999999999994,1.6486491,0.11401754250991379,11.433114952691776,Charger_19,6,1,1,0
124,Drone_132,0.3349999999999994,1.6396697,0.12041594578792296,12.073011216623813,Charger_21,5,4,1,1
127,Drone_126,0.3049999999999994,1.5861192,0.11401754250991379,11.434114952691775,Charger_20,4,3,1,1
129,Drone_136,0.3249999999999994,1.6440182,0.19235384061671343,19.270078215296014,Charger_21,4,4,1,2
134,Drone_138,0.3099999999999994,1.5455496,0.15652475842498528,15.686336832835527,Charger_20,3,3,1,2
143,Drone_134,0.25499999999999934,1.6795769,0.1414213562373095,14.177592477980443,Charger_19,5,5,0,2
143,Drone_140,0.26999999999999935,1.6820853,0.14317821063276354,14.352748191701664,Charger_19,5,5,0,2
240,Drone_139,0.4649999999999995,1.4502566,0.25495097567963926,25.526695606991108,Charger_20,5,1,0,0
249,Drone_127,0.4249999999999995,1.4823534,0.2109502310972899,21.12646111897288,Charger_20,4,1,1,0
250,Drone_122,0.4299999999999995,1.2764659,0.2202271554554524,22.054324631763457,Charger_21,3,1,0,0
253,Drone_121,0.39499999999999946,1.3176157,0.18439088914585774,18.470664550151607,Charger_21,2,1,1,0
267,Drone_133,0.3249999999999994,1.3405725,0.11401754250991379,11.433314952691775,Charger_19,4,1,0,0
276,Drone_131,0.36999999999999944,1.4051412,0.15652475842498528,15.683936832835528,Charger_19,3,1,1,0
292,Drone_136,0.39999999999999947,1.265743,0.19235384061671343,19.267078215296014,Charger_21,1,1,0,2
302,Drone_138,0.36999999999999944,1.4278221,0.15652475842498528,15.683936832835528,Charger_20,5,1,0,0
304,Drone_132,0.3249999999999994,1.397841,0.11401754250991379,11.433314952691775,Charger_20,3,1,1,0
311,Drone_126,0.3049999999999994,1.36079,0.09219544457292887,9.251032275075804,Charger_19,4,1,0,1
312,Drone_140,0.3549999999999994,1.508735,0.14317821063276354,14.349348191701663,Charger_19,4,2,1,1
330,Drone_134,0.25499999999999934,1.2987151,0.0806225774829855,8.095282651397868,Charger_20,2,1,0,2
372,Drone_139,0.4649999999999995,1.454239,0.25495097567963926,25.526695606991108,Charger_20,5,1,0,0
389,Drone_133,0.4299999999999995,1.360553,0.2202271554554524,22.054324631763457,Charger_21,4,1,0,0
390,Drone_122,0.4299999999999995,1.506797,0.2202271554554524,22.054324631763457,Charger_21,4,2,1,0
413,Drone_121,0.3249999999999994,1.3534018,0.18439088914585774,18.473464550151608,Charger_21,2,1,1,1
414,Drone_127,0.3249999999999994,1.3415812,0.11401754250991379,11.433314952691775,Charger_19,4,1,0,0
426,Drone_131,0.36999999999999944,1.4079617,0.15652475842498528,15.683936832835528,Charger_19,3,1,1,0
463,Drone_132,0.3249999999999994,1.4166461,0.11401754250991379,11.433314952691775,Charger_20,5,1,0,0
464,Drone_126,0.3249999999999994,1.67911,0.11401754250991379,11.433314952691775,Charger_20,6,2,1,0
465,Drone_138,0.2999999999999994,1.3431337,0.09219544457292887,9.251232275075804,Charger_19,4,1,0,0
466,Drone_140,0.3549999999999994,1.5105345,0.14317821063276354,14.349348191701663,Charger_19,4,2,1,0
473,Drone_134,0.35999999999999943,1.2119085,0.15,15.0316,Charger_21,2,1,0,0
476,Drone_136,0.24499999999999933,1.4871147,0.0806225774829855,8.095682651397869,Charger_20,4,1,1,1
