current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_879,0.4599999999999995,0.78552276,0.25495097567963926,25.52689560699111,Charger_131,6,1,0,0
106,Drone_867,0.4149999999999995,0.8101582,0.2109502310972899,21.12686111897288,Charger_131,5,1,1,0
106,Drone_861,0.38999999999999946,0.7544237,0.18439088914585774,18.47086455015161,Charger_132,7,2,0,0
106,Drone_873,0.4249999999999995,0.7526943,0.2202271554554524,22.054524631763456,Charger_132,7,2,0,0
119,Drone_871,0.35999999999999943,0.7548134,0.15652475842498528,15.684336832835529,Charger_130,7,1,0,0
123,Drone_862,0.3199999999999994,0.790056,0.11401754250991379,11.433514952691775,Charger_130,6,1,1,0
126,Drone_872,0.3249999999999994,0.77813166,0.12041594578792296,12.073411216623812,Charger_132,5,4,1,1
129,Drone_866,0.2949999999999994,0.81217724,0.11401754250991379,11.434514952691776,Charger_131,4,3,1,1
132,Drone_876,0.3099999999999994,0.816823,0.19235384061671343,19.270678215296012,Charger_132,4,4,1,2
136,Drone_878,0.2999999999999994,0.8581066,0.15652475842498528,15.686736832835528,Charger_131,3,3,1,2
145,Drone_874,0.24499999999999933,0.7674393,0.1414213562373095,14.177992477980444,Charger_130,5,5,0,2
145,Drone_880,0.25999999999999934,0.7654445,0.14317821063276354,14.353148191701663,Charger_130,5,5,0,2
244,Drone_879,0.4599999999999995,0.84714216,0.25495097567963926,25.52689560699111,Charger_131,4,1,0,0
253,Drone_867,0.4149999999999995,0.8880097,0.2109502310972899,21.12686111897288,Charger_131,3,1,1,0
254,Drone_862,0.4249999999999995,0.8465925,0.2202271554554524,22.054524631763456,Charger_132,4,1,0,0
256,Drone_861,0.38999999999999946,0.8667311,0.18439088914585774,18.47086455015161,Charger_132,3,1,1,0
270,Drone_873,0.3199999999999994,0.8507674,0.11401754250991379,11.433514952691775,Charger_130,4,1,0,0
280,Drone_871,0.36499999999999944,0.8827105,0.15652475842498528,15.684136832835527,Charger_130,3,1,1,0
305,Drone_880,0.3549999999999994,0.85551846,0.15,15.0318,Charger_132,4,1,0,0
315,Drone_874,0.3499999999999994,0.8611945,0.1414213562373095,14.173792477980443,Charger_130,4,1,0,1
316,Drone_866,0.3199999999999994,0.85207045,0.11401754250991379,11.433514952691775,Charger_131,4,1,0,0
317,Drone_878,0.2999999999999994,0.938771,0.09219544457292887,9.251232275075804,Charger_130,2,1,1,1
319,Drone_872,0.28499999999999936,0.8811215,0.0806225774829855,8.09408265139787,Charger_131,3,1,1,0
320,Drone_876,0.3149999999999994,0.8780924,0.10770329614269007,10.802037746114715,Charger_132,3,1,1,0
377,Drone_879,0.4599999999999995,0.8463212,0.25495097567963926,25.52689560699111,Charger_131,4,1,0,0
393,Drone_873,0.4249999999999995,0.84641874,0.2202271554554524,22.054524631763456,Charger_132,4,1,0,0
395,Drone_862,0.4249999999999995,0.87034583,0.2202271554554524,22.054524631763456,Charger_132,3,1,1,0
417,Drone_861,0.3199999999999994,0.8947541,0.18439088914585774,18.473664550151607,Charger_132,2,1,1,1
420,Drone_867,0.3199999999999994,0.8505126,0.11401754250991379,11.433514952691775,Charger_130,4,1,0,0
431,Drone_871,0.36499999999999944,0.88283855,0.15652475842498528,15.684136832835527,Charger_130,3,1,1,0
461,Drone_876,0.39999999999999947,0.93108034,0.19235384061671343,19.267078215296014,Charger_132,2,1,0,1
466,Drone_878,0.36499999999999944,0.85053855,0.15652475842498528,15.684136832835527,Charger_131,4,1,0,0
477,Drone_874,0.3449999999999994,0.8485917,0.1414213562373095,14.173992477980443,Charger_130,4,1,0,0
480,Drone_866,0.2999999999999994,0.9237613,0.09219544457292887,9.251232275075804,Charger_130,2,1,1,0
481,Drone_880,0.28499999999999936,0.81532806,0.0806225774829855,8.09408265139787,Charger_131,5,1,1,0
496,Drone_872,0.26999999999999935,0.8427226,0.0806225774829855,8.094682651397868,Charger_131,4,1,0,2
