current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_419,0.4649999999999995,1.0252641,0.25495097567963926,25.526695606991108,Charger_62,6,1,0,0
105,Drone_407,0.4199999999999995,1.0566579,0.2109502310972899,21.12666111897288,Charger_62,5,1,1,0
105,Drone_401,0.39499999999999946,1.0889865,0.18439088914585774,18.470664550151607,Charger_63,7,2,0,0
105,Drone_413,0.4299999999999995,1.0750388,0.2202271554554524,22.054324631763457,Charger_63,7,2,0,0
118,Drone_411,0.36499999999999944,1.04401,0.15652475842498528,15.684136832835527,Charger_61,7,1,0,0
123,Drone_402,0.3199999999999994,1.0694654,0.11401754250991379,11.433514952691775,Charger_61,6,1,1,0
125,Drone_412,0.3299999999999994,1.1084688,0.12041594578792296,12.073211216623813,Charger_63,5,4,1,1
128,Drone_406,0.2999999999999994,1.0496254,0.11401754250991379,11.434314952691775,Charger_62,4,3,1,1
130,Drone_416,0.3199999999999994,1.1016002,0.19235384061671343,19.270278215296013,Charger_63,4,4,1,2
135,Drone_405,0.26999999999999935,1.0892074,0.09219544457292887,9.252432275075805,Charger_61,5,5,1,1
135,Drone_418,0.3049999999999994,1.0423049,0.15652475842498528,15.686536832835529,Charger_62,3,3,1,2
145,Drone_414,0.24499999999999933,1.0741119,0.1414213562373095,14.177992477980444,Charger_61,4,4,1,2
241,Drone_419,0.4649999999999995,1.0716691,0.25495097567963926,25.526695606991108,Charger_62,5,1,0,0
250,Drone_407,0.4199999999999995,1.0870992,0.2109502310972899,21.12666111897288,Charger_62,4,1,1,0
251,Drone_411,0.4299999999999995,1.0584028,0.2202271554554524,22.054324631763457,Charger_63,4,1,0,0
254,Drone_401,0.39499999999999946,1.1127985,0.18439088914585774,18.470664550151607,Charger_63,3,1,1,0
269,Drone_413,0.3199999999999994,1.0689164,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
293,Drone_402,0.3199999999999994,1.0774789,0.11401754250991379,11.433514952691775,Charger_61,2,1,0,1
293,Drone_416,0.39999999999999947,1.0492252,0.19235384061671343,19.267078215296014,Charger_63,2,1,0,2
299,Drone_406,0.35999999999999943,1.1494024,0.15,15.0316,Charger_63,3,1,1,0
304,Drone_418,0.36499999999999944,1.0500762,0.15652475842498528,15.684136832835527,Charger_62,4,1,0,0
306,Drone_412,0.3199999999999994,1.1048344,0.11401754250991379,11.433514952691775,Charger_62,4,1,1,0
328,Drone_405,0.2999999999999994,1.0872395,0.09219544457292887,9.251232275075804,Charger_61,3,1,0,0
333,Drone_414,0.25999999999999934,1.0499971,0.0806225774829855,8.095082651397869,Charger_62,2,1,0,2
372,Drone_419,0.4649999999999995,1.1005762,0.25495097567963926,25.526695606991108,Charger_62,5,1,0,0
390,Drone_413,0.4299999999999995,1.0912755,0.2202271554554524,22.054324631763457,Charger_63,4,1,0,0
395,Drone_411,0.36499999999999944,1.075184,0.15652475842498528,15.684136832835527,Charger_61,4,1,0,0
399,Drone_401,0.39499999999999946,1.1212901,0.18439088914585774,18.470664550151607,Charger_63,3,1,1,0
421,Drone_407,0.28999999999999937,1.08678,0.11401754250991379,11.434714952691776,Charger_61,3,1,0,1
449,Drone_402,0.3199999999999994,1.079682,0.11401754250991379,11.433514952691775,Charger_62,5,1,0,0
453,Drone_406,0.2999999999999994,1.0629652,0.09219544457292887,9.251232275075804,Charger_61,3,1,0,1
455,Drone_412,0.3299999999999994,1.0797557,0.12041594578792296,12.073211216623813,Charger_63,3,1,0,0
456,Drone_418,0.36499999999999944,1.0942514,0.15652475842498528,15.684136832835527,Charger_62,4,1,1,0
468,Drone_416,0.28999999999999937,1.1567004,0.0806225774829855,8.093882651397868,Charger_62,3,1,1,1
475,Drone_414,0.35999999999999943,1.092515,0.15,15.0316,Charger_63,2,1,0,1
491,Drone_405,0.2999999999999994,1.099927,0.09219544457292887,9.251232275075804,Charger_61,4,1,0,0
