current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_699,0.46999999999999953,1.7903107,0.25495097567963926,25.52649560699111,Charger_104,6,1,0,0
104,Drone_687,0.4249999999999995,1.70355,0.2109502310972899,21.12646111897288,Charger_104,5,1,1,0
104,Drone_681,0.39999999999999947,1.9505811,0.18439088914585774,18.470464550151608,Charger_105,7,2,0,0
104,Drone_693,0.4349999999999995,1.9366466,0.2202271554554524,22.054124631763457,Charger_105,7,2,0,0
116,Drone_691,0.37499999999999944,1.9419396,0.15652475842498528,15.683736832835528,Charger_103,7,1,0,0
121,Drone_682,0.3299999999999994,1.8512965,0.11401754250991379,11.433114952691776,Charger_103,6,1,1,0
124,Drone_692,0.3349999999999994,1.5739292,0.12041594578792296,12.073011216623813,Charger_105,5,4,1,1
127,Drone_686,0.3049999999999994,1.5239251,0.11401754250991379,11.434114952691775,Charger_104,4,3,1,1
129,Drone_696,0.3249999999999994,1.3295066,0.19235384061671343,19.270078215296014,Charger_105,4,4,1,2
133,Drone_685,0.27999999999999936,1.5614363,0.09219544457292887,9.252032275075804,Charger_103,5,5,1,1
134,Drone_698,0.3099999999999994,1.3010277,0.15652475842498528,15.686336832835527,Charger_104,3,3,1,2
143,Drone_694,0.25499999999999934,1.3921447,0.1414213562373095,14.177592477980443,Charger_103,4,4,1,2
240,Drone_699,0.46999999999999953,1.6460137,0.25495097567963926,25.52649560699111,Charger_104,5,1,0,0
249,Drone_687,0.4249999999999995,1.5337998,0.2109502310972899,21.12646111897288,Charger_104,4,1,1,0
249,Drone_691,0.4299999999999995,1.3705541,0.2202271554554524,22.054324631763457,Charger_105,3,1,0,0
253,Drone_681,0.39499999999999946,1.2657882,0.18439088914585774,18.470664550151607,Charger_105,2,1,1,0
267,Drone_693,0.3249999999999994,1.5045526,0.11401754250991379,11.433314952691775,Charger_103,4,1,0,0
291,Drone_682,0.3149999999999994,1.314353,0.11401754250991379,11.433714952691776,Charger_103,3,1,0,1
299,Drone_686,0.35999999999999943,1.368337,0.15,15.0316,Charger_105,3,1,0,0
303,Drone_698,0.36999999999999944,1.4996817,0.15652475842498528,15.683936832835528,Charger_104,4,1,0,0
304,Drone_692,0.3249999999999994,1.5504283,0.11401754250991379,11.433314952691775,Charger_104,4,2,1,0
313,Drone_694,0.3499999999999994,1.3042018,0.1414213562373095,14.173792477980443,Charger_103,3,1,0,1
326,Drone_685,0.2999999999999994,1.3800611,0.09219544457292887,9.251232275075804,Charger_103,3,1,1,0
329,Drone_696,0.25999999999999934,1.1883584,0.0806225774829855,8.095082651397869,Charger_104,2,1,0,2
370,Drone_699,0.46999999999999953,1.6470058,0.25495097567963926,25.52649560699111,Charger_104,5,1,0,0
387,Drone_691,0.4349999999999995,1.4996912,0.2202271554554524,22.054124631763457,Charger_105,4,2,0,0
387,Drone_693,0.4349999999999995,1.4996912,0.2202271554554524,22.054124631763457,Charger_105,4,2,0,0
413,Drone_687,0.3249999999999994,1.5047096,0.11401754250991379,11.433314952691775,Charger_103,4,1,0,0
413,Drone_681,0.3199999999999994,1.1402798,0.18439088914585774,18.473664550151607,Charger_105,2,1,0,2
445,Drone_682,0.3249999999999994,1.5035812,0.11401754250991379,11.433314952691775,Charger_104,4,1,0,0
450,Drone_686,0.3049999999999994,1.486267,0.09219544457292887,9.251032275075804,Charger_103,4,1,0,0
457,Drone_696,0.40499999999999947,1.4965659,0.19235384061671343,19.26687821529601,Charger_105,4,1,0,0
467,Drone_692,0.2999999999999994,1.5693998,0.11401754250991379,11.434314952691775,Charger_104,5,1,0,1
472,Drone_698,0.25999999999999934,1.3245779,0.09486832980505139,9.52022771369734,Charger_103,3,1,0,1
477,Drone_694,0.28999999999999937,1.3713229,0.0806225774829855,8.093882651397868,Charger_104,3,1,1,1
495,Drone_685,0.27499999999999936,1.3270481,0.09219544457292887,9.252232275075805,Charger_103,3,1,0,1
499,Drone_699,0.4649999999999995,1.3096095,0.25495097567963926,25.526695606991108,Charger_104,3,1,0,2
