current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_979,0.4649999999999995,1.4597927,0.25495097567963926,25.526695606991108,Charger_146,6,1,0,0
104,Drone_967,0.4249999999999995,1.4300708,0.2109502310972899,21.12646111897288,Charger_146,6,2,1,0
104,Drone_973,0.4349999999999995,1.5047206,0.2202271554554524,22.054124631763457,Charger_147,7,1,0,0
105,Drone_961,0.39499999999999946,1.4667387,0.18439088914585774,18.470664550151607,Charger_147,7,2,1,0
117,Drone_971,0.36999999999999944,1.4987,0.15652475842498528,15.683936832835528,Charger_145,7,1,0,0
122,Drone_962,0.3249999999999994,1.4491631,0.11401754250991379,11.433314952691775,Charger_145,6,1,1,0
125,Drone_972,0.3299999999999994,1.2069865,0.12041594578792296,12.073211216623813,Charger_147,5,4,1,1
127,Drone_966,0.3049999999999994,1.2007929,0.11401754250991379,11.434114952691775,Charger_146,4,3,1,1
129,Drone_976,0.3249999999999994,1.1949663,0.19235384061671343,19.270078215296014,Charger_147,4,4,1,2
134,Drone_965,0.27499999999999936,1.1591277,0.09219544457292887,9.252232275075805,Charger_145,5,5,1,1
135,Drone_978,0.3049999999999994,1.2321723,0.15652475842498528,15.686536832835529,Charger_146,3,3,1,2
144,Drone_974,0.24999999999999933,1.2052164,0.1414213562373095,14.177792477980443,Charger_145,4,4,1,2
242,Drone_979,0.4649999999999995,1.353891,0.25495097567963926,25.526695606991108,Charger_146,5,1,0,0
249,Drone_967,0.4199999999999995,1.2957278,0.2109502310972899,21.12666111897288,Charger_146,4,1,1,0
250,Drone_971,0.4299999999999995,1.2138034,0.2202271554554524,22.054324631763457,Charger_147,3,1,0,0
254,Drone_961,0.39499999999999946,1.1505934,0.18439088914585774,18.470664550151607,Charger_147,2,1,1,0
267,Drone_973,0.3249999999999994,1.2559265,0.11401754250991379,11.433314952691775,Charger_145,4,1,0,0
291,Drone_962,0.3249999999999994,1.1897571,0.11401754250991379,11.433314952691775,Charger_145,3,1,0,1
298,Drone_966,0.35999999999999943,1.1144322,0.15,15.0316,Charger_147,2,1,0,0
304,Drone_978,0.36999999999999944,1.3995819,0.15652475842498528,15.683936832835528,Charger_146,6,1,0,0
305,Drone_972,0.3249999999999994,1.3740534,0.11401754250991379,11.433314952691775,Charger_146,6,2,1,0
315,Drone_974,0.3499999999999994,1.1944141,0.1414213562373095,14.173792477980443,Charger_145,3,1,0,1
327,Drone_965,0.2999999999999994,1.2010167,0.09219544457292887,9.251232275075804,Charger_145,3,1,1,0
330,Drone_976,0.25499999999999934,1.1691906,0.0806225774829855,8.095282651397868,Charger_146,3,1,0,2
374,Drone_979,0.4649999999999995,1.33977,0.25495097567963926,25.526695606991108,Charger_146,5,1,0,0
389,Drone_973,0.4299999999999995,1.2033526,0.2202271554554524,22.054324631763457,Charger_147,3,1,0,0
390,Drone_971,0.4299999999999995,1.1966838,0.2202271554554524,22.054324631763457,Charger_147,3,2,1,0
391,Drone_967,0.4199999999999995,1.2838774,0.2109502310972899,21.12666111897288,Charger_146,4,1,1,0
407,Drone_961,0.3249999999999994,1.2510477,0.11401754250991379,11.433314952691775,Charger_145,4,1,0,0
445,Drone_962,0.3249999999999994,1.2647611,0.11401754250991379,11.433314952691775,Charger_146,4,1,0,0
449,Drone_966,0.3049999999999994,1.3069313,0.09219544457292887,9.251032275075804,Charger_145,5,1,0,0
460,Drone_976,0.39999999999999947,1.1961768,0.19235384061671343,19.267078215296014,Charger_147,3,1,0,0
467,Drone_972,0.3049999999999994,1.1539184,0.11401754250991379,11.434114952691775,Charger_146,3,1,0,1
471,Drone_978,0.26499999999999935,1.154683,0.09486832980505139,9.52002771369734,Charger_145,3,1,0,1
479,Drone_974,0.28999999999999937,1.1480563,0.0806225774829855,8.093882651397868,Charger_146,2,1,1,0
494,Drone_965,0.28499999999999936,1.1056844,0.09219544457292887,9.251832275075804,Charger_145,2,1,0,1
