current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_439,0.4599999999999995,0.8941214,0.25495097567963926,25.52689560699111,Charger_65,6,1,0,0
106,Drone_427,0.4149999999999995,0.8751904,0.2109502310972899,21.12686111897288,Charger_65,5,1,1,0
106,Drone_421,0.38999999999999946,0.9124366,0.18439088914585774,18.47086455015161,Charger_66,7,2,0,0
106,Drone_433,0.4249999999999995,0.90586245,0.2202271554554524,22.054524631763456,Charger_66,7,2,0,0
118,Drone_431,0.36499999999999944,0.8858994,0.15652475842498528,15.684136832835527,Charger_64,7,1,0,0
123,Drone_422,0.3199999999999994,0.90479034,0.11401754250991379,11.433514952691775,Charger_64,6,1,1,0
126,Drone_432,0.3249999999999994,0.8082325,0.12041594578792296,12.073411216623812,Charger_66,5,4,1,1
129,Drone_426,0.2949999999999994,0.7978233,0.11401754250991379,11.434514952691776,Charger_65,4,3,1,1
132,Drone_436,0.3099999999999994,0.7689589,0.19235384061671343,19.270678215296012,Charger_66,4,4,1,2
135,Drone_425,0.26999999999999935,0.78113127,0.09219544457292887,9.252432275075805,Charger_64,5,5,1,1
137,Drone_435,0.28499999999999936,0.7838853,0.15,15.0346,Charger_65,3,3,1,2
145,Drone_434,0.24499999999999933,0.75371027,0.1414213562373095,14.177992477980444,Charger_64,4,4,1,2
244,Drone_439,0.4599999999999995,0.936742,0.25495097567963926,25.52689560699111,Charger_65,5,1,0,0
252,Drone_427,0.4199999999999995,0.9393878,0.2109502310972899,21.12666111897288,Charger_65,4,1,1,0
252,Drone_431,0.4249999999999995,0.95021087,0.2202271554554524,22.054524631763456,Charger_66,3,1,0,0
256,Drone_421,0.38999999999999946,0.9702856,0.18439088914585774,18.47086455015161,Charger_66,2,1,1,0
271,Drone_433,0.3199999999999994,0.9414603,0.11401754250991379,11.433514952691775,Charger_64,4,1,0,0
295,Drone_422,0.3099999999999994,0.8909487,0.11401754250991379,11.433914952691776,Charger_64,3,1,0,1
295,Drone_436,0.39999999999999947,0.96538365,0.19235384061671343,19.267078215296014,Charger_66,1,1,0,2
307,Drone_425,0.36499999999999944,0.9357538,0.15652475842498528,15.684136832835527,Charger_65,4,1,0,0
316,Drone_434,0.3499999999999994,0.9396655,0.1414213562373095,14.173792477980443,Charger_64,4,1,0,1
316,Drone_426,0.3199999999999994,0.9461165,0.11401754250991379,11.433514952691775,Charger_65,3,1,1,0
317,Drone_435,0.2999999999999994,0.8834377,0.09219544457292887,9.251232275075804,Charger_64,3,2,1,1
324,Drone_432,0.25999999999999934,0.90057427,0.0806225774829855,8.095082651397869,Charger_65,3,1,1,1
377,Drone_439,0.4599999999999995,0.9426579,0.25495097567963926,25.52689560699111,Charger_65,4,1,0,0
393,Drone_431,0.4249999999999995,0.95018363,0.2202271554554524,22.054524631763456,Charger_66,4,1,0,0
394,Drone_433,0.4249999999999995,0.9049073,0.2202271554554524,22.054524631763456,Charger_66,4,2,1,0
417,Drone_421,0.3199999999999994,0.90012515,0.18439088914585774,18.473664550151607,Charger_66,2,1,1,1
418,Drone_427,0.3199999999999994,0.94225574,0.11401754250991379,11.433514952691775,Charger_64,4,1,0,0
452,Drone_436,0.2999999999999994,0.95284456,0.09219544457292887,9.251232275075804,Charger_64,3,1,0,0
456,Drone_422,0.28999999999999937,0.93954784,0.0806225774829855,8.093882651397868,Charger_65,4,1,0,0
458,Drone_425,0.36499999999999944,0.9228088,0.15652475842498528,15.684136832835527,Charger_65,3,1,1,0
471,Drone_434,0.3499999999999994,0.94672304,0.1414213562373095,14.173792477980443,Charger_64,3,1,0,1
477,Drone_426,0.3199999999999994,0.9222957,0.11401754250991379,11.433514952691775,Charger_65,3,1,0,2
482,Drone_435,0.2999999999999994,0.93840915,0.09219544457292887,9.251232275075804,Charger_64,2,1,1,1
485,Drone_432,0.3249999999999994,0.95291513,0.12041594578792296,12.073411216623812,Charger_66,3,1,0,0
