current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_599,0.47499999999999953,2.1518512,0.25495097567963926,25.52629560699111,Charger_89,6,1,0,0
103,Drone_587,0.4299999999999995,1.9511353,0.2109502310972899,21.12626111897288,Charger_89,5,1,1,0
103,Drone_581,0.40499999999999947,2.3709912,0.18439088914585774,18.470264550151608,Charger_90,7,2,0,0
103,Drone_593,0.4399999999999995,2.3947167,0.2202271554554524,22.053924631763458,Charger_90,7,2,0,0
115,Drone_591,0.37999999999999945,2.3880956,0.15652475842498528,15.683536832835529,Charger_88,7,1,0,0
120,Drone_582,0.3349999999999994,2.1012883,0.11401754250991379,11.432914952691776,Charger_88,6,1,1,0
123,Drone_592,0.3399999999999994,2.1482246,0.12041594578792296,12.072811216623812,Charger_90,5,4,1,1
126,Drone_586,0.3099999999999994,1.8673553,0.11401754250991379,11.433914952691776,Charger_89,4,3,1,1
128,Drone_596,0.3299999999999994,2.0927954,0.19235384061671343,19.26987821529601,Charger_90,4,4,1,2
132,Drone_585,0.28499999999999936,2.2602644,0.09219544457292887,9.251832275075804,Charger_88,5,5,1,1
133,Drone_598,0.3149999999999994,1.7678828,0.15652475842498528,15.686136832835528,Charger_89,3,3,1,2
142,Drone_594,0.25999999999999934,2.0523808,0.1414213562373095,14.177392477980444,Charger_88,4,4,1,2
238,Drone_599,0.46999999999999953,1.8882098,0.25495097567963926,25.52649560699111,Charger_89,5,1,0,0
247,Drone_591,0.4349999999999995,1.6789914,0.2202271554554524,22.054124631763457,Charger_90,4,1,0,0
248,Drone_587,0.4249999999999995,1.675301,0.2109502310972899,21.12646111897288,Charger_89,4,1,1,0
252,Drone_581,0.39499999999999946,1.4854658,0.18439088914585774,18.470664550151607,Charger_90,3,1,1,0
266,Drone_593,0.3249999999999994,1.4699496,0.11401754250991379,11.433314952691775,Charger_88,3,1,0,0
290,Drone_582,0.3149999999999994,1.3766294,0.11401754250991379,11.433714952691776,Charger_88,2,1,0,1
290,Drone_596,0.40499999999999947,1.4141852,0.19235384061671343,19.26687821529601,Charger_90,2,1,0,2
298,Drone_586,0.35999999999999943,1.4867889,0.15,15.0316,Charger_90,3,1,1,0
300,Drone_598,0.37499999999999944,2.1091495,0.15652475842498528,15.683736832835528,Charger_89,6,1,0,0
301,Drone_592,0.3349999999999994,2.1810567,0.11401754250991379,11.432914952691776,Charger_89,6,2,1,0
311,Drone_594,0.3549999999999994,1.3604227,0.1414213562373095,14.173592477980444,Charger_88,2,1,0,1
328,Drone_585,0.25499999999999934,1.5917022,0.0806225774829855,8.095282651397868,Charger_89,3,1,0,2
367,Drone_599,0.47499999999999953,2.1254122,0.25495097567963926,25.52629560699111,Charger_89,6,1,0,0
386,Drone_593,0.4349999999999995,1.5002923,0.2202271554554524,22.054124631763457,Charger_90,3,1,0,0
388,Drone_587,0.4249999999999995,1.6870304,0.2109502310972899,21.12646111897288,Charger_89,4,1,1,0
389,Drone_591,0.36999999999999944,1.6595309,0.15652475842498528,15.683936832835528,Charger_88,4,1,0,0
405,Drone_581,0.3249999999999994,1.4759344,0.11401754250991379,11.433314952691775,Charger_88,3,1,1,0
444,Drone_582,0.3299999999999994,1.6502013,0.11401754250991379,11.433114952691776,Charger_89,4,1,0,0
452,Drone_598,0.36999999999999944,1.6741202,0.15652475842498528,15.683936832835528,Charger_89,4,1,1,0
453,Drone_586,0.35999999999999943,1.4849777,0.15,15.0316,Charger_90,3,1,0,0
459,Drone_592,0.3049999999999994,1.6472589,0.09219544457292887,9.251032275075804,Charger_88,4,1,0,0
464,Drone_594,0.3549999999999994,1.4826217,0.1414213562373095,14.173592477980444,Charger_88,3,1,1,0
467,Drone_596,0.28999999999999937,1.3465573,0.0806225774829855,8.093882651397868,Charger_89,2,1,1,1
478,Drone_585,0.3249999999999994,1.5558099,0.1264911064067352,12.681170284929788,Charger_90,3,1,0,1
495,Drone_599,0.46999999999999953,1.541683,0.25495097567963926,25.52649560699111,Charger_89,3,1,0,1
