current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_179,0.47499999999999953,2.2544446,0.25495097567963926,25.52629560699111,Charger_26,6,1,0,0
102,Drone_173,0.4449999999999995,2.5469072,0.2202271554554524,22.05372463176346,Charger_27,7,1,0,0
103,Drone_161,0.40499999999999947,2.3406503,0.18439088914585774,18.470264550151608,Charger_27,7,2,1,0
104,Drone_167,0.4249999999999995,1.8112686,0.2109502310972899,21.12646111897288,Charger_26,5,1,1,0
115,Drone_171,0.37999999999999945,2.5415668,0.15652475842498528,15.683536832835529,Charger_25,7,1,0,0
121,Drone_162,0.3299999999999994,2.0173054,0.11401754250991379,11.433114952691776,Charger_25,6,1,1,0
123,Drone_169,0.3399999999999994,1.8006095,0.1264911064067352,12.680570284929788,Charger_27,5,3,1,1
127,Drone_166,0.3049999999999994,1.6903598,0.11401754250991379,11.434114952691775,Charger_26,4,3,1,1
127,Drone_176,0.3349999999999994,1.6528893,0.19235384061671343,19.26967821529601,Charger_27,4,4,1,2
132,Drone_165,0.28499999999999936,2.0341737,0.09219544457292887,9.251832275075804,Charger_25,5,5,1,1
133,Drone_178,0.3149999999999994,1.5416459,0.15652475842498528,15.686136832835528,Charger_26,3,3,1,2
143,Drone_174,0.25499999999999934,1.7098079,0.1414213562373095,14.177592477980443,Charger_25,4,4,1,2
238,Drone_179,0.46999999999999953,1.9586123,0.25495097567963926,25.52649560699111,Charger_26,5,1,0,0
245,Drone_173,0.4349999999999995,1.5137346,0.2202271554554524,22.054124631763457,Charger_27,3,1,0,0
252,Drone_161,0.39499999999999946,1.2628163,0.18439088914585774,18.470664550151607,Charger_27,2,1,1,0
254,Drone_171,0.4249999999999995,1.5869042,0.2109502310972899,21.12646111897288,Charger_26,4,1,1,0
272,Drone_167,0.3299999999999994,1.7020226,0.11401754250991379,11.433114952691776,Charger_25,4,1,0,0
289,Drone_176,0.39999999999999947,1.2312583,0.19235384061671343,19.267078215296014,Charger_27,1,1,0,2
294,Drone_162,0.2999999999999994,1.4963373,0.11401754250991379,11.434314952691775,Charger_25,3,1,0,1
300,Drone_178,0.37499999999999944,1.9571981,0.15652475842498528,15.683736832835528,Charger_26,5,1,0,0
303,Drone_169,0.3249999999999994,1.5716568,0.11401754250991379,11.433314952691775,Charger_26,4,1,1,0
314,Drone_174,0.3449999999999994,1.5143667,0.1414213562373095,14.173992477980443,Charger_25,3,1,0,1
316,Drone_166,0.3099999999999994,1.4390086,0.11401754250991379,11.433914952691776,Charger_26,3,1,1,1
325,Drone_165,0.2999999999999994,1.2363899,0.09219544457292887,9.251232275075804,Charger_25,2,1,1,1
367,Drone_179,0.46999999999999953,1.7237672,0.25495097567963926,25.52649560699111,Charger_26,4,1,0,0
381,Drone_173,0.4349999999999995,1.9614432,0.2202271554554524,22.054124631763457,Charger_27,5,1,0,0
396,Drone_161,0.39999999999999947,1.5859579,0.18439088914585774,18.470464550151608,Charger_27,4,1,1,0
403,Drone_171,0.36999999999999944,1.7093245,0.15652475842498528,15.683936832835528,Charger_25,4,1,0,0
432,Drone_167,0.2949999999999994,1.494658,0.0806225774829855,8.093682651397868,Charger_26,3,1,0,0
447,Drone_178,0.36499999999999944,1.7113842,0.15,15.0314,Charger_27,4,1,0,0
451,Drone_162,0.3299999999999994,1.702308,0.11401754250991379,11.433114952691776,Charger_25,4,1,0,0
457,Drone_176,0.3199999999999994,1.3982852,0.10770329614269007,10.801837746114716,Charger_27,3,1,1,0
459,Drone_169,0.3049999999999994,1.3955293,0.09219544457292887,9.251032275075804,Charger_25,3,1,1,0
470,Drone_174,0.3299999999999994,1.7109495,0.11401754250991379,11.433114952691776,Charger_26,4,1,0,0
475,Drone_166,0.3349999999999994,1.3409353,0.1264911064067352,12.680770284929787,Charger_27,2,1,0,2
488,Drone_165,0.3049999999999994,1.6732268,0.09219544457292887,9.251032275075804,Charger_25,4,1,0,1
495,Drone_179,0.46999999999999953,1.5138184,0.25495097567963926,25.52649560699111,Charger_26,3,1,0,1
