current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_479,0.46999999999999953,1.7164434,0.25495097567963926,25.52649560699111,Charger_71,6,1,0,0
104,Drone_467,0.4249999999999995,1.5594985,0.2109502310972899,21.12646111897288,Charger_71,5,1,1,0
104,Drone_461,0.39999999999999947,1.8093619,0.18439088914585774,18.470464550151608,Charger_72,7,2,0,0
104,Drone_473,0.4349999999999995,1.835984,0.2202271554554524,22.054124631763457,Charger_72,7,2,0,0
117,Drone_471,0.36999999999999944,1.8206722,0.15652475842498528,15.683936832835528,Charger_70,7,1,0,0
121,Drone_462,0.3299999999999994,1.7033117,0.11401754250991379,11.433114952691776,Charger_70,6,1,1,0
124,Drone_472,0.3349999999999994,1.5391072,0.12041594578792296,12.073011216623813,Charger_72,5,4,1,1
127,Drone_466,0.3049999999999994,1.419268,0.11401754250991379,11.434114952691775,Charger_71,4,3,1,1
129,Drone_476,0.3249999999999994,1.4352471,0.19235384061671343,19.270078215296014,Charger_72,4,4,1,2
134,Drone_478,0.3099999999999994,1.3477238,0.15652475842498528,15.686336832835527,Charger_71,3,3,1,2
143,Drone_474,0.25499999999999934,1.4080416,0.1414213562373095,14.177592477980443,Charger_70,5,5,0,2
143,Drone_480,0.26999999999999935,1.409327,0.14317821063276354,14.352748191701664,Charger_70,5,5,0,2
239,Drone_479,0.46999999999999953,1.5641552,0.25495097567963926,25.52649560699111,Charger_71,5,1,0,0
249,Drone_467,0.4249999999999995,1.4711881,0.2109502310972899,21.12646111897288,Charger_71,4,1,1,0
250,Drone_462,0.4299999999999995,1.3279237,0.2202271554554524,22.054324631763457,Charger_72,3,1,0,0
253,Drone_461,0.39499999999999946,1.290025,0.18439088914585774,18.470664550151607,Charger_72,2,1,1,0
267,Drone_473,0.3249999999999994,1.4116622,0.11401754250991379,11.433314952691775,Charger_70,4,1,0,0
276,Drone_471,0.36999999999999944,1.3598439,0.15652475842498528,15.683936832835528,Charger_70,3,1,1,0
292,Drone_476,0.39999999999999947,1.192504,0.19235384061671343,19.267078215296014,Charger_72,1,1,0,2
302,Drone_478,0.36999999999999944,1.5442874,0.15652475842498528,15.683936832835528,Charger_71,5,1,0,0
304,Drone_472,0.3249999999999994,1.3192118,0.11401754250991379,11.433314952691775,Charger_71,3,1,1,0
311,Drone_466,0.3049999999999994,1.4356284,0.09219544457292887,9.251032275075804,Charger_70,4,1,0,1
312,Drone_480,0.3549999999999994,1.4827977,0.14317821063276354,14.349348191701663,Charger_70,4,2,1,1
330,Drone_474,0.25499999999999934,1.2284079,0.0806225774829855,8.095282651397868,Charger_71,2,1,0,2
369,Drone_479,0.46999999999999953,1.5671554,0.25495097567963926,25.52649560699111,Charger_71,5,1,0,0
389,Drone_473,0.4299999999999995,1.4372047,0.2202271554554524,22.054324631763457,Charger_72,4,1,0,0
390,Drone_462,0.4299999999999995,1.448298,0.2202271554554524,22.054324631763457,Charger_72,4,2,1,0
413,Drone_461,0.3249999999999994,1.3190978,0.18439088914585774,18.473464550151608,Charger_72,2,1,1,1
414,Drone_467,0.3249999999999994,1.412344,0.11401754250991379,11.433314952691775,Charger_70,4,1,0,0
426,Drone_471,0.36999999999999944,1.3627251,0.15652475842498528,15.683936832835528,Charger_70,3,1,1,0
463,Drone_472,0.3249999999999994,1.5332191,0.11401754250991379,11.433314952691775,Charger_71,5,1,0,0
464,Drone_478,0.3049999999999994,1.300988,0.09219544457292887,9.251032275075804,Charger_70,3,1,0,0
464,Drone_466,0.3249999999999994,1.6672207,0.11401754250991379,11.433314952691775,Charger_71,6,2,1,0
466,Drone_480,0.3549999999999994,1.3502976,0.14317821063276354,14.349348191701663,Charger_70,3,1,1,0
473,Drone_474,0.35999999999999943,1.2173508,0.15,15.0316,Charger_72,2,1,0,0
476,Drone_476,0.24499999999999933,1.5056283,0.0806225774829855,8.095682651397869,Charger_71,4,1,1,1
498,Drone_479,0.4649999999999995,1.4342141,0.25495097567963926,25.526695606991108,Charger_71,3,1,0,2
