current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_487,0.4149999999999995,0.78261065,0.2109502310972899,21.12686111897288,Charger_122,3,1,0,0
106,Drone_481,0.38999999999999946,0.67137563,0.18439088914585774,18.47086455015161,Charger_123,5,1,0,0
119,Drone_491,0.35999999999999943,0.7264592,0.15652475842498528,15.684336832835529,Charger_121,4,1,0,0
132,Drone_484,0.27499999999999936,0.9983452,0.15,15.035,Charger_123,4,4,0,1
139,Drone_486,0.24499999999999933,0.99213684,0.11401754250991379,11.436514952691775,Charger_122,2,2,0,1
147,Drone_482,0.1999999999999993,1.0024912,0.11401754250991379,11.438314952691776,Charger_121,3,3,0,1
161,Drone_489,0.14999999999999925,0.966302,0.1264911064067352,12.688170284929788,Charger_123,4,3,0,1
253,Drone_481,0.38999999999999946,0.8522949,0.18439088914585774,18.47086455015161,Charger_123,2,1,0,0
255,Drone_491,0.4149999999999995,0.7933143,0.2109502310972899,21.12686111897288,Charger_122,3,1,0,0
272,Drone_487,0.3199999999999994,0.854175,0.11401754250991379,11.433514952691775,Charger_121,2,1,0,0
290,Drone_484,0.3549999999999994,0.93137044,0.15,15.0318,Charger_123,1,1,0,1
305,Drone_486,0.3199999999999994,0.7887663,0.11401754250991379,11.433514952691775,Charger_122,3,1,0,0
313,Drone_482,0.3199999999999994,0.85438687,0.11401754250991379,11.433514952691775,Charger_121,2,1,0,0
335,Drone_489,0.28499999999999936,0.7770175,0.0806225774829855,8.09408265139787,Charger_122,3,1,0,1
397,Drone_491,0.4149999999999995,0.7880942,0.2109502310972899,21.12686111897288,Charger_122,3,1,0,0
399,Drone_481,0.38999999999999946,0.86051846,0.18439088914585774,18.47086455015161,Charger_123,2,1,0,0
432,Drone_487,0.3199999999999994,0.8554372,0.11401754250991379,11.433514952691775,Charger_121,2,1,0,0
456,Drone_484,0.22999999999999932,0.9445547,0.09219544457292887,9.254032275075804,Charger_121,2,1,0,1
464,Drone_486,0.3199999999999994,0.8512313,0.11401754250991379,11.433514952691775,Charger_122,2,1,0,0
481,Drone_489,0.3349999999999994,0.8579141,0.1264911064067352,12.680770284929787,Charger_123,2,1,0,0
490,Drone_482,0.2099999999999993,0.96493685,0.0806225774829855,8.09708265139787,Charger_122,1,1,0,1
