current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_283,0.4199999999999995,1.3295817,0.2109502310972899,21.12666111897288,Charger_71,3,1,0,0
105,Drone_277,0.39499999999999946,1.5451502,0.18439088914585774,18.470664550151607,Charger_72,5,1,0,0
117,Drone_287,0.36999999999999944,1.4467419,0.15652475842498528,15.683936832835528,Charger_70,4,1,0,0
131,Drone_280,0.27999999999999936,1.2102789,0.15,15.0348,Charger_72,4,4,0,1
137,Drone_282,0.25499999999999934,1.1152188,0.11401754250991379,11.436114952691776,Charger_71,2,2,0,1
143,Drone_278,0.2199999999999993,1.1568134,0.11401754250991379,11.437514952691776,Charger_70,3,3,0,1
158,Drone_285,0.16499999999999926,1.26618,0.1264911064067352,12.687570284929787,Charger_72,4,3,0,1
164,Drone_279,0.11999999999999922,1.0839089,0.0806225774829855,8.100682651397868,Charger_71,1,1,0,1
247,Drone_287,0.4199999999999995,1.3230152,0.2109502310972899,21.12666111897288,Charger_71,3,1,0,0
249,Drone_277,0.39499999999999946,1.2173682,0.18439088914585774,18.470664550151607,Charger_72,2,1,0,0
267,Drone_283,0.3249999999999994,1.302143,0.11401754250991379,11.433314952691775,Charger_70,3,1,0,0
282,Drone_282,0.35999999999999943,1.200679,0.15,15.0316,Charger_72,1,1,0,1
299,Drone_278,0.3249999999999994,1.3099442,0.11401754250991379,11.433314952691775,Charger_71,3,1,0,0
311,Drone_285,0.2999999999999994,1.1951914,0.09219544457292887,9.251232275075804,Charger_70,2,1,0,0
324,Drone_280,0.18499999999999928,1.3075268,0.0806225774829855,8.098082651397869,Charger_71,3,1,0,1
333,Drone_279,0.23999999999999932,1.1217476,0.09486832980505139,9.52102771369734,Charger_70,1,1,0,1
386,Drone_287,0.4199999999999995,1.3245654,0.2109502310972899,21.12666111897288,Charger_71,3,1,0,0
393,Drone_277,0.39499999999999946,1.2231829,0.18439088914585774,18.470664550151607,Charger_72,2,1,0,0
421,Drone_283,0.3249999999999994,1.2844557,0.11401754250991379,11.433314952691775,Charger_71,2,1,0,1
430,Drone_282,0.3249999999999994,1.30259,0.11401754250991379,11.433314952691775,Charger_70,3,1,0,0
457,Drone_278,0.3249999999999994,1.4197087,0.11401754250991379,11.433314952691775,Charger_71,4,1,0,0
467,Drone_280,0.35999999999999943,1.1324732,0.15,15.0316,Charger_72,1,1,0,0
474,Drone_285,0.2999999999999994,1.1959902,0.09219544457292887,9.251232275075804,Charger_70,2,1,0,0
496,Drone_279,0.3049999999999994,1.198395,0.09486832980505139,9.51842771369734,Charger_70,1,1,0,1
