current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_91,0.4149999999999995,0.72344095,0.2109502310972899,21.12686111897288,Charger_23,3,1,0,0
106,Drone_85,0.38999999999999946,0.63219666,0.18439088914585774,18.47086455015161,Charger_24,5,1,0,0
119,Drone_95,0.35999999999999943,0.6751814,0.15652475842498528,15.684336832835529,Charger_22,4,1,0,0
132,Drone_88,0.27499999999999936,0.54728955,0.15,15.035,Charger_24,4,4,0,1
138,Drone_90,0.24999999999999933,0.6757998,0.11401754250991379,11.436314952691776,Charger_23,2,2,0,1
145,Drone_86,0.2099999999999993,0.60705096,0.11401754250991379,11.437914952691775,Charger_22,3,3,0,1
159,Drone_93,0.15999999999999925,0.58580065,0.1264911064067352,12.687770284929787,Charger_24,4,3,0,1
165,Drone_87,0.11499999999999921,0.7738174,0.0806225774829855,8.10088265139787,Charger_23,1,1,0,1
251,Drone_95,0.4149999999999995,0.74102724,0.2109502310972899,21.12686111897288,Charger_23,3,1,0,0
251,Drone_85,0.38999999999999946,0.7974861,0.18439088914585774,18.47086455015161,Charger_24,2,1,0,0
269,Drone_91,0.3199999999999994,0.7384169,0.11401754250991379,11.433514952691775,Charger_22,3,1,0,0
284,Drone_90,0.3549999999999994,0.76992184,0.15,15.0318,Charger_24,1,1,0,1
302,Drone_86,0.3199999999999994,0.7465473,0.11401754250991379,11.433514952691775,Charger_23,3,1,0,0
312,Drone_93,0.2999999999999994,0.8100309,0.09219544457292887,9.251232275075804,Charger_22,2,1,0,0
328,Drone_88,0.16999999999999926,0.66790473,0.0806225774829855,8.09868265139787,Charger_23,3,1,0,1
334,Drone_87,0.23999999999999932,0.7594222,0.09486832980505139,9.52102771369734,Charger_22,1,1,0,1
391,Drone_95,0.4149999999999995,0.7381091,0.2109502310972899,21.12686111897288,Charger_23,3,1,0,0
396,Drone_85,0.38999999999999946,0.8036072,0.18439088914585774,18.47086455015161,Charger_24,2,1,0,0
424,Drone_91,0.3199999999999994,0.71550655,0.11401754250991379,11.433514952691775,Charger_23,2,1,0,1
433,Drone_90,0.3199999999999994,0.7387651,0.11401754250991379,11.433514952691775,Charger_22,3,1,0,0
455,Drone_86,0.3199999999999994,0.7205417,0.11401754250991379,11.433514952691775,Charger_22,2,1,0,1
472,Drone_93,0.28499999999999936,0.7982231,0.0806225774829855,8.09408265139787,Charger_23,2,1,0,0
473,Drone_88,0.3549999999999994,0.7934847,0.15,15.0318,Charger_24,2,1,0,0
498,Drone_87,0.2999999999999994,0.80416673,0.09486832980505139,9.51862771369734,Charger_22,2,1,0,0
