current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_619,0.4199999999999995,0.93748945,0.2109502310972899,21.12666111897288,Charger_155,3,1,0,0
106,Drone_613,0.38999999999999946,0.9115304,0.18439088914585774,18.47086455015161,Charger_156,5,1,0,0
118,Drone_623,0.36499999999999944,0.91136366,0.15652475842498528,15.684136832835527,Charger_154,4,1,0,0
132,Drone_616,0.27499999999999936,0.6410075,0.15,15.035,Charger_156,4,4,0,1
137,Drone_618,0.25499999999999934,0.8184693,0.11401754250991379,11.436114952691776,Charger_155,2,2,0,1
144,Drone_614,0.2149999999999993,0.72578186,0.11401754250991379,11.437714952691776,Charger_154,3,3,0,1
159,Drone_621,0.15999999999999925,0.7531237,0.1264911064067352,12.687770284929787,Charger_156,4,3,0,1
164,Drone_615,0.11999999999999922,0.92799056,0.0806225774829855,8.100682651397868,Charger_155,1,1,0,1
249,Drone_623,0.4199999999999995,0.9628125,0.2109502310972899,21.12666111897288,Charger_155,3,1,0,0
251,Drone_613,0.38999999999999946,0.9674466,0.18439088914585774,18.47086455015161,Charger_156,2,1,0,0
268,Drone_619,0.3199999999999994,0.9346292,0.11401754250991379,11.433514952691775,Charger_154,3,1,0,0
285,Drone_616,0.35999999999999943,1.0106637,0.15,15.0316,Charger_156,1,1,0,1
297,Drone_618,0.3199999999999994,0.9446277,0.11401754250991379,11.433514952691775,Charger_155,3,1,0,0
312,Drone_621,0.2999999999999994,0.9593528,0.09219544457292887,9.251232275075804,Charger_154,2,1,0,0
323,Drone_614,0.2099999999999993,0.941605,0.0806225774829855,8.09708265139787,Charger_155,3,1,0,1
334,Drone_615,0.23499999999999932,0.9160978,0.09486832980505139,9.521227713697341,Charger_154,1,1,0,1
388,Drone_623,0.4199999999999995,0.9560139,0.2109502310972899,21.12666111897288,Charger_155,3,1,0,0
396,Drone_613,0.38999999999999946,0.9569851,0.18439088914585774,18.47086455015161,Charger_156,2,1,0,0
423,Drone_619,0.3199999999999994,0.9974088,0.11401754250991379,11.433514952691775,Charger_155,2,1,0,1
434,Drone_616,0.3199999999999994,0.93353283,0.11401754250991379,11.433514952691775,Charger_154,3,1,0,0
456,Drone_618,0.3199999999999994,0.9667898,0.11401754250991379,11.433514952691775,Charger_155,3,1,0,1
467,Drone_614,0.3549999999999994,0.9685852,0.15,15.0318,Charger_156,1,1,0,0
475,Drone_621,0.2999999999999994,0.94135076,0.09219544457292887,9.251232275075804,Charger_154,3,1,0,0
498,Drone_615,0.2999999999999994,0.98661333,0.09486832980505139,9.51862771369734,Charger_154,2,1,0,1
