current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_595,0.4149999999999995,0.77012974,0.2109502310972899,21.12686111897288,Charger_149,3,1,0,0
106,Drone_589,0.38999999999999946,0.67212635,0.18439088914585774,18.47086455015161,Charger_150,5,1,0,0
119,Drone_599,0.35999999999999943,0.70826316,0.15652475842498528,15.684336832835529,Charger_148,4,1,0,0
132,Drone_592,0.27499999999999936,0.90916723,0.15,15.035,Charger_150,4,4,0,1
138,Drone_594,0.24999999999999933,0.9572055,0.11401754250991379,11.436314952691776,Charger_149,2,2,0,1
145,Drone_590,0.2099999999999993,0.93979824,0.11401754250991379,11.437914952691775,Charger_148,3,3,0,1
159,Drone_597,0.15999999999999925,0.87770426,0.1264911064067352,12.687770284929787,Charger_150,4,3,0,1
165,Drone_591,0.11499999999999921,0.9733295,0.0806225774829855,8.10088265139787,Charger_149,1,1,0,1
251,Drone_599,0.4149999999999995,0.7870258,0.2109502310972899,21.12686111897288,Charger_149,3,1,0,0
251,Drone_589,0.38999999999999946,0.8445828,0.18439088914585774,18.47086455015161,Charger_150,2,1,0,0
269,Drone_595,0.3199999999999994,0.7832218,0.11401754250991379,11.433514952691775,Charger_148,3,1,0,0
284,Drone_594,0.3549999999999994,0.94546,0.15,15.0318,Charger_150,1,1,0,1
302,Drone_590,0.3199999999999994,0.7802593,0.11401754250991379,11.433514952691775,Charger_149,3,1,0,0
312,Drone_597,0.2999999999999994,0.84400004,0.09219544457292887,9.251232275075804,Charger_148,2,1,0,0
328,Drone_592,0.16999999999999926,0.8683598,0.0806225774829855,8.09868265139787,Charger_149,3,1,0,1
334,Drone_591,0.23999999999999932,0.9932002,0.09486832980505139,9.52102771369734,Charger_148,1,1,0,1
391,Drone_599,0.4149999999999995,0.78583616,0.2109502310972899,21.12686111897288,Charger_149,3,1,0,0
396,Drone_589,0.38999999999999946,0.8497546,0.18439088914585774,18.47086455015161,Charger_150,2,1,0,0
424,Drone_595,0.3199999999999994,0.88297504,0.11401754250991379,11.433514952691775,Charger_149,2,1,0,1
433,Drone_594,0.3199999999999994,0.7833026,0.11401754250991379,11.433514952691775,Charger_148,3,1,0,0
455,Drone_590,0.3199999999999994,0.88633937,0.11401754250991379,11.433514952691775,Charger_148,2,1,0,1
472,Drone_597,0.28499999999999936,0.8445854,0.0806225774829855,8.09408265139787,Charger_149,2,1,0,0
473,Drone_592,0.3549999999999994,0.84913707,0.15,15.0318,Charger_150,2,1,0,0
498,Drone_591,0.2999999999999994,0.8471208,0.09486832980505139,9.51862771369734,Charger_148,2,1,0,0
