current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_175,0.4199999999999995,1.0136167,0.2109502310972899,21.12666111897288,Charger_44,3,1,0,0
105,Drone_169,0.39499999999999946,1.0754946,0.18439088914585774,18.470664550151607,Charger_45,5,1,0,0
118,Drone_179,0.36499999999999944,1.0424899,0.15652475842498528,15.684136832835527,Charger_43,4,1,0,0
131,Drone_172,0.27999999999999936,1.3997216,0.15,15.0348,Charger_45,4,4,0,1
137,Drone_174,0.25499999999999934,1.2296903,0.11401754250991379,11.436114952691776,Charger_44,2,2,0,1
144,Drone_170,0.2149999999999993,1.3095173,0.11401754250991379,11.437714952691776,Charger_43,3,3,0,1
158,Drone_177,0.16499999999999926,1.2337625,0.1264911064067352,12.687570284929787,Charger_45,4,3,0,1
164,Drone_171,0.11999999999999922,1.186848,0.0806225774829855,8.100682651397868,Charger_44,1,1,0,1
249,Drone_179,0.4199999999999995,1.0445845,0.2109502310972899,21.12666111897288,Charger_44,3,1,0,0
250,Drone_169,0.38999999999999946,1.0133018,0.18439088914585774,18.47086455015161,Charger_45,2,1,0,0
268,Drone_175,0.3199999999999994,1.0357007,0.11401754250991379,11.433514952691775,Charger_43,3,1,0,0
282,Drone_174,0.35999999999999943,1.1236383,0.15,15.0316,Charger_45,1,1,0,1
301,Drone_170,0.3199999999999994,1.0346844,0.11401754250991379,11.433514952691775,Charger_44,3,1,0,0
311,Drone_177,0.2999999999999994,1.0207943,0.09219544457292887,9.251232275075804,Charger_43,2,1,0,0
327,Drone_172,0.16999999999999926,1.1447442,0.0806225774829855,8.09868265139787,Charger_44,4,1,0,1
333,Drone_171,0.23999999999999932,1.1778679,0.09486832980505139,9.52102771369734,Charger_43,1,1,0,1
388,Drone_179,0.4199999999999995,1.0426953,0.2109502310972899,21.12666111897288,Charger_44,3,1,0,0
395,Drone_169,0.38999999999999946,1.0239044,0.18439088914585774,18.47086455015161,Charger_45,2,1,0,0
422,Drone_175,0.3249999999999994,1.1048944,0.11401754250991379,11.433314952691775,Charger_44,2,1,0,1
431,Drone_174,0.3199999999999994,1.0356166,0.11401754250991379,11.433514952691775,Charger_43,3,1,0,0
453,Drone_170,0.3249999999999994,1.1104342,0.11401754250991379,11.433314952691775,Charger_43,2,1,0,1
470,Drone_177,0.28999999999999937,1.0134766,0.0806225774829855,8.093882651397868,Charger_44,2,1,0,0
471,Drone_172,0.35999999999999943,1.0154568,0.15,15.0316,Charger_45,2,1,0,0
496,Drone_171,0.3049999999999994,1.0210451,0.09486832980505139,9.51842771369734,Charger_43,2,1,0,0
