current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_403,0.4199999999999995,0.9494969,0.2109502310972899,21.12666111897288,Charger_101,3,1,0,0
106,Drone_397,0.38999999999999946,0.921386,0.18439088914585774,18.47086455015161,Charger_102,5,1,0,0
118,Drone_407,0.36499999999999944,0.93398935,0.15652475842498528,15.684136832835527,Charger_100,4,1,0,0
132,Drone_400,0.27499999999999936,1.0677116,0.15,15.035,Charger_102,4,4,0,1
137,Drone_402,0.25499999999999934,1.049222,0.11401754250991379,11.436114952691776,Charger_101,2,2,0,1
144,Drone_398,0.2149999999999993,1.0523738,0.11401754250991379,11.437714952691776,Charger_100,3,3,0,1
159,Drone_405,0.15999999999999925,1.0102395,0.1264911064067352,12.687770284929787,Charger_102,4,3,0,1
164,Drone_399,0.11999999999999922,1.0571176,0.0806225774829855,8.100682651397868,Charger_101,1,1,0,1
249,Drone_407,0.4199999999999995,0.9493216,0.2109502310972899,21.12666111897288,Charger_101,3,1,0,0
251,Drone_397,0.38999999999999946,0.9658299,0.18439088914585774,18.47086455015161,Charger_102,2,1,0,0
268,Drone_403,0.3199999999999994,0.9432103,0.11401754250991379,11.433514952691775,Charger_100,3,1,0,0
285,Drone_400,0.35999999999999943,1.0346602,0.15,15.0316,Charger_102,1,1,0,1
297,Drone_402,0.3199999999999994,0.9423299,0.11401754250991379,11.433514952691775,Charger_101,3,1,0,0
312,Drone_405,0.2999999999999994,0.95619446,0.09219544457292887,9.251232275075804,Charger_100,2,1,0,0
323,Drone_398,0.2099999999999993,0.9773798,0.0806225774829855,8.09708265139787,Charger_101,3,1,0,1
334,Drone_399,0.23499999999999932,1.0699732,0.09486832980505139,9.521227713697341,Charger_100,1,1,0,1
388,Drone_407,0.4199999999999995,0.94908243,0.2109502310972899,21.12666111897288,Charger_101,3,1,0,0
396,Drone_397,0.38999999999999946,0.9674153,0.18439088914585774,18.47086455015161,Charger_102,2,1,0,0
423,Drone_403,0.3199999999999994,0.9925107,0.11401754250991379,11.433514952691775,Charger_101,2,1,0,1
434,Drone_400,0.3199999999999994,0.94344544,0.11401754250991379,11.433514952691775,Charger_100,3,1,0,0
456,Drone_402,0.3199999999999994,0.95944357,0.11401754250991379,11.433514952691775,Charger_101,3,1,0,1
467,Drone_398,0.3549999999999994,0.98369914,0.15,15.0318,Charger_102,1,1,0,0
475,Drone_405,0.2999999999999994,0.9418769,0.09219544457292887,9.251232275075804,Charger_100,3,1,0,0
497,Drone_399,0.3049999999999994,1.0282977,0.09486832980505139,9.51842771369734,Charger_100,1,1,0,1
