current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_31,0.4199999999999995,1.1786511,0.2109502310972899,21.12666111897288,Charger_8,3,1,0,0
105,Drone_25,0.39499999999999946,1.418553,0.18439088914585774,18.470664550151607,Charger_9,5,1,0,0
118,Drone_35,0.36499999999999944,1.2675486,0.15652475842498528,15.684136832835527,Charger_7,4,1,0,0
131,Drone_28,0.27999999999999936,1.0696269,0.15,15.0348,Charger_9,4,4,0,1
137,Drone_30,0.25499999999999934,1.0858274,0.11401754250991379,11.436114952691776,Charger_8,2,2,0,1
144,Drone_26,0.2149999999999993,1.0748845,0.11401754250991379,11.437714952691776,Charger_7,3,3,0,1
158,Drone_33,0.16499999999999926,1.1251018,0.1264911064067352,12.687570284929787,Charger_9,4,3,0,1
164,Drone_27,0.11999999999999922,1.0646108,0.0806225774829855,8.100682651397868,Charger_8,1,1,0,1
249,Drone_35,0.4199999999999995,1.2253135,0.2109502310972899,21.12666111897288,Charger_8,3,1,0,0
249,Drone_25,0.39499999999999946,1.129166,0.18439088914585774,18.470664550151607,Charger_9,2,1,0,0
267,Drone_31,0.3249999999999994,1.2216818,0.11401754250991379,11.433314952691775,Charger_7,3,1,0,0
282,Drone_30,0.35999999999999943,1.0634675,0.15,15.0316,Charger_9,1,1,0,1
300,Drone_26,0.3249999999999994,1.2124969,0.11401754250991379,11.433314952691775,Charger_8,3,1,0,0
311,Drone_33,0.2999999999999994,1.1350209,0.09219544457292887,9.251232275075804,Charger_7,2,1,0,0
325,Drone_28,0.17999999999999927,1.1818643,0.0806225774829855,8.098282651397868,Charger_8,3,1,0,1
333,Drone_27,0.23999999999999932,1.0600262,0.09486832980505139,9.52102771369734,Charger_7,1,1,0,1
388,Drone_35,0.4199999999999995,1.22643,0.2109502310972899,21.12666111897288,Charger_8,3,1,0,0
393,Drone_25,0.39499999999999946,1.1419499,0.18439088914585774,18.470664550151607,Charger_9,2,1,0,0
421,Drone_31,0.3249999999999994,1.1163632,0.11401754250991379,11.433314952691775,Charger_8,2,1,0,1
430,Drone_30,0.3249999999999994,1.2214973,0.11401754250991379,11.433314952691775,Charger_7,3,1,0,0
452,Drone_26,0.3249999999999994,1.1197464,0.11401754250991379,11.433314952691775,Charger_7,2,1,0,1
468,Drone_28,0.35999999999999943,1.1337665,0.15,15.0316,Charger_9,2,1,0,0
470,Drone_33,0.28999999999999937,1.1319354,0.0806225774829855,8.093882651397868,Charger_8,2,1,0,0
496,Drone_27,0.3049999999999994,1.1404672,0.09486832980505139,9.51842771369734,Charger_7,2,1,0,0
