current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_427,0.4199999999999995,1.1946945,0.2109502310972899,21.12666111897288,Charger_107,3,1,0,0
105,Drone_421,0.39499999999999946,1.3169918,0.18439088914585774,18.470664550151607,Charger_108,5,1,0,0
118,Drone_431,0.36499999999999944,1.2729362,0.15652475842498528,15.684136832835527,Charger_106,4,1,0,0
131,Drone_424,0.27999999999999936,1.3628387,0.15,15.0348,Charger_108,4,4,0,1
137,Drone_426,0.25499999999999934,1.281253,0.11401754250991379,11.436114952691776,Charger_107,2,2,0,1
144,Drone_422,0.2149999999999993,1.3061318,0.11401754250991379,11.437714952691776,Charger_106,3,3,0,1
158,Drone_429,0.16499999999999926,1.3910407,0.1264911064067352,12.687570284929787,Charger_108,4,3,0,1
164,Drone_423,0.11999999999999922,1.1924083,0.0806225774829855,8.100682651397868,Charger_107,1,1,0,1
249,Drone_431,0.4199999999999995,1.1686212,0.2109502310972899,21.12666111897288,Charger_107,3,1,0,0
249,Drone_421,0.39499999999999946,1.1139342,0.18439088914585774,18.470664550151607,Charger_108,2,1,0,0
267,Drone_427,0.3249999999999994,1.1888367,0.11401754250991379,11.433314952691775,Charger_106,3,1,0,0
282,Drone_426,0.35999999999999943,1.2648741,0.15,15.0316,Charger_108,1,1,0,1
300,Drone_422,0.3249999999999994,1.1828991,0.11401754250991379,11.433314952691775,Charger_107,3,1,0,0
311,Drone_429,0.2999999999999994,1.1141698,0.09219544457292887,9.251232275075804,Charger_106,2,1,0,0
325,Drone_424,0.17999999999999927,1.4050179,0.0806225774829855,8.098282651397868,Charger_107,3,1,0,1
333,Drone_423,0.23999999999999932,1.2287234,0.09486832980505139,9.52102771369734,Charger_106,1,1,0,1
388,Drone_431,0.4199999999999995,1.1746806,0.2109502310972899,21.12666111897288,Charger_107,3,1,0,0
393,Drone_421,0.39499999999999946,1.1122199,0.18439088914585774,18.470664550151607,Charger_108,2,1,0,0
421,Drone_427,0.3249999999999994,1.3506836,0.11401754250991379,11.433314952691775,Charger_107,2,1,0,1
430,Drone_426,0.3249999999999994,1.1883683,0.11401754250991379,11.433314952691775,Charger_106,3,1,0,0
452,Drone_422,0.3249999999999994,1.3514798,0.11401754250991379,11.433314952691775,Charger_106,2,1,0,1
468,Drone_424,0.35999999999999943,1.1275744,0.15,15.0316,Charger_108,2,1,0,0
470,Drone_429,0.28999999999999937,1.1307886,0.0806225774829855,8.093882651397868,Charger_107,2,1,0,0
496,Drone_423,0.3049999999999994,1.1226332,0.09486832980505139,9.51842771369734,Charger_106,2,1,0,0
