current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_355,0.4249999999999995,1.5095758,0.2109502310972899,21.12646111897288,Charger_89,3,1,0,0
104,Drone_349,0.39999999999999947,1.8719939,0.18439088914585774,18.470464550151608,Charger_90,5,1,0,0
117,Drone_359,0.36999999999999944,1.6831721,0.15652475842498528,15.683936832835528,Charger_88,4,1,0,0
129,Drone_352,0.28999999999999937,2.5511103,0.15,15.0344,Charger_90,4,4,0,1
136,Drone_354,0.25999999999999934,1.6268777,0.11401754250991379,11.435914952691776,Charger_89,2,2,0,1
143,Drone_350,0.2199999999999993,2.0268605,0.11401754250991379,11.437514952691776,Charger_88,3,3,0,1
156,Drone_360,0.17499999999999927,2.2317507,0.12041594578792296,12.079411216623813,Charger_90,4,3,0,1
163,Drone_351,0.12499999999999922,1.3022958,0.0806225774829855,8.100482651397868,Charger_89,1,1,0,1
246,Drone_359,0.4249999999999995,1.4935403,0.2109502310972899,21.12646111897288,Charger_89,3,1,0,0
247,Drone_349,0.39499999999999946,1.3313167,0.18439088914585774,18.470664550151607,Charger_90,2,1,0,0
266,Drone_355,0.3249999999999994,1.4704335,0.11401754250991379,11.433314952691775,Charger_88,3,1,0,0
281,Drone_354,0.35999999999999943,1.2612997,0.15,15.0316,Charger_90,1,1,0,1
299,Drone_352,0.2949999999999994,1.4644482,0.0806225774829855,8.093682651397868,Charger_89,3,2,0,0
308,Drone_360,0.3049999999999994,1.3076789,0.09219544457292887,9.251032275075804,Charger_88,2,1,0,0
318,Drone_350,0.22999999999999932,1.6547735,0.11401754250991379,11.437114952691775,Charger_89,3,1,0,1
330,Drone_351,0.24999999999999933,1.3141756,0.09486832980505139,9.52062771369734,Charger_88,1,1,0,1
384,Drone_359,0.4249999999999995,1.4970088,0.2109502310972899,21.12646111897288,Charger_89,3,1,0,0
391,Drone_349,0.39499999999999946,1.3315806,0.18439088914585774,18.470664550151607,Charger_90,2,1,0,0
427,Drone_355,0.28999999999999937,1.3969016,0.0806225774829855,8.093882651397868,Charger_89,2,1,0,1
429,Drone_354,0.3249999999999994,1.4707791,0.11401754250991379,11.433314952691775,Charger_88,3,1,0,0
463,Drone_352,0.2949999999999994,1.4667118,0.0806225774829855,8.093682651397868,Charger_89,3,1,0,0
464,Drone_350,0.35999999999999943,1.327036,0.15,15.0316,Charger_90,2,1,0,0
470,Drone_360,0.3049999999999994,1.4693406,0.09219544457292887,9.251032275075804,Charger_88,3,1,0,0
493,Drone_351,0.3049999999999994,1.4165539,0.09486832980505139,9.51842771369734,Charger_88,2,1,0,1
