current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_319,0.4149999999999995,0.6361173,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
107,Drone_313,0.38499999999999945,0.47952545,0.18439088914585774,18.47106455015161,Charger_81,5,1,0,0
119,Drone_323,0.35999999999999943,0.55206984,0.15652475842498528,15.684336832835529,Charger_79,4,1,0,0
133,Drone_316,0.26999999999999935,0.49288055,0.15,15.0352,Charger_81,4,4,0,1
138,Drone_318,0.24999999999999933,0.67356026,0.11401754250991379,11.436314952691776,Charger_80,2,2,0,1
145,Drone_314,0.2099999999999993,0.5735755,0.11401754250991379,11.437914952691775,Charger_79,3,3,0,1
160,Drone_321,0.15499999999999925,0.48731363,0.1264911064067352,12.687970284929788,Charger_81,4,3,0,1
165,Drone_315,0.11499999999999921,0.7923198,0.0806225774829855,8.10088265139787,Charger_80,1,1,0,1
251,Drone_323,0.4149999999999995,0.64423126,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
252,Drone_313,0.38999999999999946,0.7368425,0.18439088914585774,18.47086455015161,Charger_81,2,1,0,0
269,Drone_319,0.3199999999999994,0.6426817,0.11401754250991379,11.433514952691775,Charger_79,3,1,0,0
287,Drone_316,0.3549999999999994,0.8164393,0.15,15.0318,Charger_81,1,1,0,1
298,Drone_318,0.3199999999999994,0.6390454,0.11401754250991379,11.433514952691775,Charger_80,3,1,0,0
314,Drone_321,0.2949999999999994,0.7360739,0.09219544457292887,9.251432275075805,Charger_79,2,1,0,0
324,Drone_314,0.2099999999999993,0.58599997,0.0806225774829855,8.09708265139787,Charger_80,3,1,0,1
336,Drone_315,0.22999999999999932,0.7989081,0.09486832980505139,9.52142771369734,Charger_79,1,1,0,1
391,Drone_323,0.4149999999999995,0.6461599,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
397,Drone_313,0.38999999999999946,0.73936176,0.18439088914585774,18.47086455015161,Charger_81,2,1,0,0
424,Drone_319,0.3199999999999994,0.68141013,0.11401754250991379,11.433514952691775,Charger_80,2,1,0,1
436,Drone_316,0.3199999999999994,0.64311314,0.11401754250991379,11.433514952691775,Charger_79,3,1,0,0
457,Drone_318,0.3199999999999994,0.6139068,0.11401754250991379,11.433514952691775,Charger_80,3,1,0,1
468,Drone_314,0.3549999999999994,0.848853,0.15,15.0318,Charger_81,1,1,0,0
478,Drone_321,0.2949999999999994,0.7369435,0.09219544457292887,9.251432275075805,Charger_79,2,1,0,0
