current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_7,0.4199999999999995,0.95985377,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
106,Drone_1,0.38999999999999946,0.9497563,0.18439088914585774,18.47086455015161,Charger_3,5,1,0,0
118,Drone_11,0.36499999999999944,0.97352606,0.15652475842498528,15.684136832835527,Charger_1,4,1,0,0
132,Drone_4,0.27499999999999936,0.9189983,0.15,15.035,Charger_3,4,4,0,1
137,Drone_6,0.25499999999999934,0.93434584,0.11401754250991379,11.436114952691776,Charger_2,2,2,0,1
144,Drone_2,0.2149999999999993,0.9346521,0.11401754250991379,11.437714952691776,Charger_1,3,3,0,1
159,Drone_9,0.15999999999999925,0.9543319,0.1264911064067352,12.687770284929787,Charger_3,4,3,0,1
164,Drone_3,0.11999999999999922,0.95765984,0.0806225774829855,8.100682651397868,Charger_2,1,1,0,1
249,Drone_11,0.4199999999999995,0.9604267,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
251,Drone_1,0.38999999999999946,0.9724452,0.18439088914585774,18.47086455015161,Charger_3,2,1,0,0
268,Drone_7,0.3199999999999994,0.978944,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
286,Drone_4,0.3549999999999994,1.0041022,0.15,15.0318,Charger_3,1,1,0,1
297,Drone_6,0.3199999999999994,0.9733349,0.11401754250991379,11.433514952691775,Charger_2,3,1,0,0
312,Drone_9,0.2999999999999994,0.9830326,0.09219544457292887,9.251232275075804,Charger_1,2,1,0,0
323,Drone_2,0.2099999999999993,1.0119755,0.0806225774829855,8.09708265139787,Charger_2,3,1,0,1
334,Drone_3,0.23499999999999932,0.96731603,0.09486832980505139,9.521227713697341,Charger_1,1,1,0,1
388,Drone_11,0.4199999999999995,0.96419173,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
396,Drone_1,0.38999999999999946,0.9772556,0.18439088914585774,18.47086455015161,Charger_3,2,1,0,0
423,Drone_7,0.3199999999999994,0.98068804,0.11401754250991379,11.433514952691775,Charger_2,2,1,0,1
435,Drone_4,0.3199999999999994,0.9795856,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
456,Drone_6,0.3199999999999994,1.0368189,0.11401754250991379,11.433514952691775,Charger_2,3,1,0,1
467,Drone_2,0.3549999999999994,0.99163014,0.15,15.0318,Charger_3,1,1,0,0
475,Drone_9,0.2999999999999994,0.9826812,0.09219544457292887,9.251232275075804,Charger_1,3,1,0,0
498,Drone_3,0.2999999999999994,1.0028229,0.09486832980505139,9.51862771369734,Charger_1,2,1,0,1
