current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_127,0.4199999999999995,1.0859389,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,0
105,Drone_121,0.39499999999999946,1.144606,0.18439088914585774,18.470664550151607,Charger_33,5,1,0,0
118,Drone_131,0.36499999999999944,1.1075677,0.15652475842498528,15.684136832835527,Charger_31,4,1,0,0
131,Drone_124,0.27999999999999936,0.99942607,0.15,15.0348,Charger_33,4,4,0,1
137,Drone_126,0.25499999999999934,0.9766781,0.11401754250991379,11.436114952691776,Charger_32,2,2,0,1
144,Drone_122,0.2149999999999993,0.98706776,0.11401754250991379,11.437714952691776,Charger_31,3,3,0,1
158,Drone_129,0.16499999999999926,1.0098459,0.1264911064067352,12.687570284929787,Charger_33,4,3,0,1
164,Drone_123,0.11999999999999922,0.9436617,0.0806225774829855,8.100682651397868,Charger_32,1,1,0,1
249,Drone_131,0.4199999999999995,1.0948105,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,0
250,Drone_121,0.38999999999999946,1.0567886,0.18439088914585774,18.47086455015161,Charger_33,2,1,0,0
267,Drone_127,0.3249999999999994,1.1027725,0.11401754250991379,11.433314952691775,Charger_31,3,1,0,0
283,Drone_126,0.3549999999999994,0.97474694,0.15,15.0318,Charger_33,1,1,0,1
301,Drone_122,0.3199999999999994,1.09139,0.11401754250991379,11.433514952691775,Charger_32,3,1,0,0
311,Drone_129,0.2999999999999994,1.097497,0.09219544457292887,9.251232275075804,Charger_31,3,1,0,0
327,Drone_124,0.16999999999999926,0.99820733,0.0806225774829855,8.09868265139787,Charger_32,3,1,0,1
333,Drone_123,0.23999999999999932,0.9766712,0.09486832980505139,9.52102771369734,Charger_31,1,1,0,1
388,Drone_131,0.4199999999999995,1.1255963,0.2109502310972899,21.12666111897288,Charger_32,4,1,0,0
395,Drone_121,0.38999999999999946,1.0125455,0.18439088914585774,18.47086455015161,Charger_33,1,1,0,0
411,Drone_127,0.3349999999999994,1.0150574,0.2109502310972899,21.13006111897288,Charger_32,3,1,0,1
431,Drone_126,0.3249999999999994,1.1032729,0.11401754250991379,11.433314952691775,Charger_31,3,1,0,0
459,Drone_122,0.3249999999999994,1.1245657,0.11401754250991379,11.433314952691775,Charger_32,4,1,0,0
474,Drone_129,0.2999999999999994,1.0659873,0.09219544457292887,9.251232275075804,Charger_31,2,1,0,0
495,Drone_124,0.28999999999999937,1.1595099,0.0806225774829855,8.093882651397868,Charger_32,5,1,0,0
497,Drone_123,0.2999999999999994,0.9987032,0.09486832980505139,9.51862771369734,Charger_31,1,1,0,1
