current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_643,0.4199999999999995,1.1453654,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
105,Drone_637,0.39499999999999946,1.201579,0.18439088914585774,18.470664550151607,Charger_162,5,1,0,0
118,Drone_647,0.36499999999999944,1.1812627,0.15652475842498528,15.684136832835527,Charger_160,4,1,0,0
131,Drone_640,0.27999999999999936,1.246386,0.15,15.0348,Charger_162,4,4,0,1
137,Drone_642,0.25499999999999934,1.1053846,0.11401754250991379,11.436114952691776,Charger_161,2,2,0,1
144,Drone_638,0.2149999999999993,1.1759888,0.11401754250991379,11.437714952691776,Charger_160,3,3,0,1
158,Drone_645,0.16499999999999926,1.2545022,0.1264911064067352,12.687570284929787,Charger_162,4,3,0,1
164,Drone_639,0.11999999999999922,1.0395873,0.0806225774829855,8.100682651397868,Charger_161,1,1,0,1
249,Drone_647,0.4199999999999995,1.1326798,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
249,Drone_637,0.39499999999999946,1.0942502,0.18439088914585774,18.470664550151607,Charger_162,2,1,0,0
267,Drone_643,0.3249999999999994,1.1329349,0.11401754250991379,11.433314952691775,Charger_160,3,1,0,0
282,Drone_642,0.35999999999999943,1.0431129,0.15,15.0316,Charger_162,1,1,0,1
300,Drone_638,0.3249999999999994,1.1347251,0.11401754250991379,11.433314952691775,Charger_161,3,1,0,0
311,Drone_645,0.2999999999999994,1.0981549,0.09219544457292887,9.251232275075804,Charger_160,2,1,0,0
325,Drone_640,0.17999999999999927,1.1458126,0.0806225774829855,8.098282651397868,Charger_161,3,1,0,1
333,Drone_639,0.23999999999999932,1.0495418,0.09486832980505139,9.52102771369734,Charger_160,1,1,0,1
388,Drone_647,0.4199999999999995,1.134338,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
393,Drone_637,0.39499999999999946,1.0919197,0.18439088914585774,18.470664550151607,Charger_162,2,1,0,0
422,Drone_643,0.3199999999999994,1.0852131,0.11401754250991379,11.433514952691775,Charger_161,2,1,0,1
430,Drone_642,0.3249999999999994,1.1328745,0.11401754250991379,11.433314952691775,Charger_160,3,1,0,0
453,Drone_638,0.3199999999999994,1.085282,0.11401754250991379,11.433514952691775,Charger_160,2,1,0,1
468,Drone_640,0.35999999999999943,1.0894756,0.15,15.0316,Charger_162,2,1,0,0
470,Drone_645,0.28999999999999937,1.0966904,0.0806225774829855,8.093882651397868,Charger_161,2,1,0,0
496,Drone_639,0.3049999999999994,1.0981041,0.09486832980505139,9.51842771369734,Charger_160,2,1,0,0
