current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_499,0.4199999999999995,1.006722,0.2109502310972899,21.12666111897288,Charger_125,3,1,0,0
106,Drone_493,0.38999999999999946,1.0163541,0.18439088914585774,18.47086455015161,Charger_126,5,1,0,0
118,Drone_503,0.36499999999999944,1.0174851,0.15652475842498528,15.684136832835527,Charger_124,4,1,0,0
132,Drone_496,0.27499999999999936,0.96802783,0.15,15.035,Charger_126,4,4,0,1
137,Drone_498,0.25499999999999934,0.9481562,0.11401754250991379,11.436114952691776,Charger_125,2,2,0,1
144,Drone_494,0.2149999999999993,0.968164,0.11401754250991379,11.437714952691776,Charger_124,3,3,0,1
159,Drone_501,0.15999999999999925,0.91318065,0.1264911064067352,12.687770284929787,Charger_126,4,3,0,1
164,Drone_495,0.11999999999999922,0.9640948,0.0806225774829855,8.100682651397868,Charger_125,1,1,0,1
249,Drone_503,0.4199999999999995,1.0037686,0.2109502310972899,21.12666111897288,Charger_125,3,1,0,0
251,Drone_493,0.38999999999999946,1.0075089,0.18439088914585774,18.47086455015161,Charger_126,2,1,0,0
268,Drone_499,0.3199999999999994,1.0011511,0.11401754250991379,11.433514952691775,Charger_124,3,1,0,0
285,Drone_496,0.35999999999999943,1.0262268,0.15,15.0316,Charger_126,1,1,0,1
297,Drone_498,0.3199999999999994,0.9972706,0.11401754250991379,11.433514952691775,Charger_125,3,1,0,0
312,Drone_501,0.2999999999999994,0.99129385,0.09219544457292887,9.251232275075804,Charger_124,2,1,0,0
323,Drone_494,0.2099999999999993,0.92943263,0.0806225774829855,8.09708265139787,Charger_125,3,1,0,1
334,Drone_495,0.23499999999999932,0.9698658,0.09486832980505139,9.521227713697341,Charger_124,1,1,0,1
388,Drone_503,0.4199999999999995,1.0075194,0.2109502310972899,21.12666111897288,Charger_125,3,1,0,0
396,Drone_493,0.38999999999999946,1.0120045,0.18439088914585774,18.47086455015161,Charger_126,2,1,0,0
423,Drone_499,0.3199999999999994,0.978286,0.11401754250991379,11.433514952691775,Charger_125,2,1,0,1
434,Drone_496,0.3199999999999994,1.0015591,0.11401754250991379,11.433514952691775,Charger_124,3,1,0,0
456,Drone_498,0.3199999999999994,0.98708946,0.11401754250991379,11.433514952691775,Charger_125,3,1,0,1
466,Drone_494,0.35999999999999943,1.0140485,0.15,15.0316,Charger_126,1,1,0,0
475,Drone_501,0.2999999999999994,0.9962959,0.09219544457292887,9.251232275075804,Charger_124,3,1,0,0
497,Drone_495,0.3049999999999994,1.0259535,0.09486832980505139,9.51842771369734,Charger_124,1,1,0,1
