current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_211,0.4199999999999995,1.1993706,0.2109502310972899,21.12666111897288,Charger_53,3,1,0,0
105,Drone_205,0.39499999999999946,1.3466876,0.18439088914585774,18.470664550151607,Charger_54,5,1,0,0
118,Drone_215,0.36499999999999944,1.2746247,0.15652475842498528,15.684136832835527,Charger_52,4,1,0,0
131,Drone_208,0.27999999999999936,1.2960309,0.15,15.0348,Charger_54,4,4,0,1
137,Drone_210,0.25499999999999934,1.1745965,0.11401754250991379,11.436114952691776,Charger_53,2,2,0,1
144,Drone_206,0.2149999999999993,1.2236259,0.11401754250991379,11.437714952691776,Charger_52,3,3,0,1
158,Drone_213,0.16499999999999926,1.3397686,0.1264911064067352,12.687570284929787,Charger_54,4,3,0,1
164,Drone_207,0.11999999999999922,1.1260899,0.0806225774829855,8.100682651397868,Charger_53,1,1,0,1
249,Drone_215,0.4199999999999995,1.1971961,0.2109502310972899,21.12666111897288,Charger_53,3,1,0,0
249,Drone_205,0.39499999999999946,1.1267157,0.18439088914585774,18.470664550151607,Charger_54,2,1,0,0
267,Drone_211,0.3249999999999994,1.2115347,0.11401754250991379,11.433314952691775,Charger_52,3,1,0,0
282,Drone_210,0.35999999999999943,1.1243907,0.15,15.0316,Charger_54,1,1,0,1
300,Drone_206,0.3249999999999994,1.198305,0.11401754250991379,11.433314952691775,Charger_53,3,1,0,0
311,Drone_213,0.2999999999999994,1.1323557,0.09219544457292887,9.251232275075804,Charger_52,2,1,0,0
325,Drone_208,0.17999999999999927,1.3073986,0.0806225774829855,8.098282651397868,Charger_53,3,1,0,1
333,Drone_207,0.23999999999999932,1.1065965,0.09486832980505139,9.52102771369734,Charger_52,1,1,0,1
388,Drone_215,0.4199999999999995,1.2013305,0.2109502310972899,21.12666111897288,Charger_53,3,1,0,0
393,Drone_205,0.39499999999999946,1.1261666,0.18439088914585774,18.470664550151607,Charger_54,2,1,0,0
421,Drone_211,0.3249999999999994,1.2250413,0.11401754250991379,11.433314952691775,Charger_53,2,1,0,1
430,Drone_210,0.3249999999999994,1.2112826,0.11401754250991379,11.433314952691775,Charger_52,3,1,0,0
452,Drone_206,0.3249999999999994,1.215445,0.11401754250991379,11.433314952691775,Charger_52,2,1,0,1
468,Drone_208,0.35999999999999943,1.1376001,0.15,15.0316,Charger_54,2,1,0,0
470,Drone_213,0.28999999999999937,1.1435392,0.0806225774829855,8.093882651397868,Charger_53,2,1,0,0
496,Drone_207,0.3049999999999994,1.1379178,0.09486832980505139,9.51842771369734,Charger_52,2,1,0,0
