current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_19,0.4199999999999995,0.9949681,0.2109502310972899,21.12666111897288,Charger_5,3,1,0,0
106,Drone_13,0.38999999999999946,0.98017424,0.18439088914585774,18.47086455015161,Charger_6,5,1,0,0
118,Drone_23,0.36499999999999944,0.99460256,0.15652475842498528,15.684136832835527,Charger_4,4,1,0,0
132,Drone_16,0.27499999999999936,0.8780343,0.15,15.035,Charger_6,4,4,0,1
137,Drone_18,0.25499999999999934,1.031866,0.11401754250991379,11.436114952691776,Charger_5,2,2,0,1
144,Drone_14,0.2149999999999993,0.95176816,0.11401754250991379,11.437714952691776,Charger_4,3,3,0,1
159,Drone_21,0.15999999999999925,0.88924325,0.1264911064067352,12.687770284929787,Charger_6,4,3,0,1
164,Drone_15,0.11999999999999922,1.1106579,0.0806225774829855,8.100682651397868,Charger_5,1,1,0,1
249,Drone_23,0.4199999999999995,0.98023254,0.2109502310972899,21.12666111897288,Charger_5,3,1,0,0
251,Drone_13,0.38999999999999946,0.9836753,0.18439088914585774,18.47086455015161,Charger_6,2,1,0,0
268,Drone_19,0.3199999999999994,0.9871271,0.11401754250991379,11.433514952691775,Charger_4,3,1,0,0
285,Drone_16,0.35999999999999943,1.1295629,0.15,15.0316,Charger_6,1,1,0,1
297,Drone_18,0.3199999999999994,0.9951761,0.11401754250991379,11.433514952691775,Charger_5,3,1,0,0
312,Drone_21,0.2999999999999994,1.0001029,0.09219544457292887,9.251232275075804,Charger_4,2,1,0,0
323,Drone_14,0.2099999999999993,1.019417,0.0806225774829855,8.09708265139787,Charger_5,3,1,0,1
334,Drone_15,0.23499999999999932,1.08479,0.09486832980505139,9.521227713697341,Charger_4,1,1,0,1
388,Drone_23,0.4199999999999995,0.9770582,0.2109502310972899,21.12666111897288,Charger_5,3,1,0,0
396,Drone_13,0.38999999999999946,0.9781212,0.18439088914585774,18.47086455015161,Charger_6,2,1,0,0
422,Drone_19,0.3249999999999994,1.116382,0.11401754250991379,11.433314952691775,Charger_5,2,1,0,1
434,Drone_16,0.3199999999999994,0.98607343,0.11401754250991379,11.433514952691775,Charger_4,3,1,0,0
456,Drone_18,0.3199999999999994,0.9782326,0.11401754250991379,11.433514952691775,Charger_5,3,1,0,0
466,Drone_14,0.35999999999999943,1.0073755,0.15,15.0316,Charger_6,1,1,0,0
475,Drone_21,0.2999999999999994,0.9918273,0.09219544457292887,9.251232275075804,Charger_4,3,1,0,0
497,Drone_15,0.3049999999999994,1.1052449,0.09486832980505139,9.51842771369734,Charger_4,1,1,0,1
