current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_295,0.4199999999999995,1.2472568,0.2109502310972899,21.12666111897288,Charger_74,3,1,0,0
105,Drone_289,0.39499999999999946,1.4548508,0.18439088914585774,18.470664550151607,Charger_75,5,1,0,0
118,Drone_299,0.36499999999999944,1.3298889,0.15652475842498528,15.684136832835527,Charger_73,4,1,0,0
131,Drone_292,0.27999999999999936,1.1804075,0.15,15.0348,Charger_75,4,4,0,1
137,Drone_294,0.25499999999999934,1.1202635,0.11401754250991379,11.436114952691776,Charger_74,2,2,0,1
144,Drone_290,0.2149999999999993,1.147265,0.11401754250991379,11.437714952691776,Charger_73,3,3,0,1
158,Drone_297,0.16499999999999926,1.2261093,0.1264911064067352,12.687570284929787,Charger_75,4,3,0,1
164,Drone_291,0.11999999999999922,1.0343714,0.0806225774829855,8.100682651397868,Charger_74,1,1,0,1
249,Drone_299,0.4199999999999995,1.2388022,0.2109502310972899,21.12666111897288,Charger_74,3,1,0,0
249,Drone_289,0.39499999999999946,1.1567618,0.18439088914585774,18.470664550151607,Charger_75,2,1,0,0
267,Drone_295,0.3249999999999994,1.2365775,0.11401754250991379,11.433314952691775,Charger_73,3,1,0,0
282,Drone_294,0.35999999999999943,1.0747018,0.15,15.0316,Charger_75,1,1,0,1
300,Drone_290,0.3249999999999994,1.2280903,0.11401754250991379,11.433314952691775,Charger_74,3,1,0,0
311,Drone_297,0.2999999999999994,1.1391345,0.09219544457292887,9.251232275075804,Charger_73,2,1,0,0
325,Drone_292,0.17999999999999927,1.2255242,0.0806225774829855,8.098282651397868,Charger_74,3,1,0,1
333,Drone_291,0.23999999999999932,1.0341505,0.09486832980505139,9.52102771369734,Charger_73,1,1,0,1
388,Drone_299,0.4199999999999995,1.2401725,0.2109502310972899,21.12666111897288,Charger_74,3,1,0,0
393,Drone_289,0.39499999999999946,1.1556948,0.18439088914585774,18.470664550151607,Charger_75,2,1,0,0
421,Drone_295,0.3249999999999994,1.1948185,0.11401754250991379,11.433314952691775,Charger_74,2,1,0,1
430,Drone_294,0.3249999999999994,1.2364646,0.11401754250991379,11.433314952691775,Charger_73,3,1,0,0
452,Drone_290,0.3249999999999994,1.1901144,0.11401754250991379,11.433314952691775,Charger_73,2,1,0,1
468,Drone_292,0.35999999999999943,1.1604459,0.15,15.0316,Charger_75,2,1,0,0
470,Drone_297,0.28999999999999937,1.1464763,0.0806225774829855,8.093882651397868,Charger_74,2,1,0,0
496,Drone_291,0.3049999999999994,1.1440734,0.09486832980505139,9.51842771369734,Charger_73,2,1,0,0
