current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_759,0.4599999999999995,0.7600444,0.25495097567963926,25.52689560699111,Charger_113,6,1,0,0
106,Drone_747,0.4149999999999995,0.78610545,0.2109502310972899,21.12686111897288,Charger_113,5,1,1,0
106,Drone_741,0.38999999999999946,0.7205201,0.18439088914585774,18.47086455015161,Charger_114,7,2,0,0
106,Drone_753,0.4249999999999995,0.7231094,0.2202271554554524,22.054524631763456,Charger_114,7,2,0,0
119,Drone_751,0.35999999999999943,0.7185275,0.15652475842498528,15.684336832835529,Charger_112,7,1,0,0
123,Drone_742,0.3199999999999994,0.7089915,0.11401754250991379,11.433514952691775,Charger_112,6,1,1,0
126,Drone_752,0.3249999999999994,0.84038746,0.12041594578792296,12.073411216623812,Charger_114,5,4,1,1
129,Drone_746,0.2949999999999994,0.87278295,0.11401754250991379,11.434514952691776,Charger_113,4,3,1,1
132,Drone_756,0.3099999999999994,0.9153629,0.19235384061671343,19.270678215296012,Charger_114,4,4,1,2
140,Drone_758,0.27999999999999936,0.9097096,0.15652475842498528,15.687536832835528,Charger_113,3,3,1,2
150,Drone_760,0.23499999999999932,0.9787341,0.14317821063276354,14.354148191701665,Charger_112,5,5,0,2
151,Drone_754,0.2149999999999993,0.8918292,0.1414213562373095,14.179192477980443,Charger_112,5,5,1,2
262,Drone_759,0.4599999999999995,0.83530504,0.25495097567963926,25.52689560699111,Charger_113,4,1,0,0
270,Drone_747,0.4149999999999995,0.8310865,0.2109502310972899,21.12686111897288,Charger_113,3,1,1,0
271,Drone_741,0.38999999999999946,0.9144216,0.18439088914585774,18.47086455015161,Charger_114,2,2,0,0
271,Drone_742,0.4249999999999995,0.92074704,0.2202271554554524,22.054524631763456,Charger_114,2,2,0,0
289,Drone_753,0.3199999999999994,0.86173147,0.11401754250991379,11.433514952691775,Charger_112,3,1,0,0
297,Drone_751,0.36499999999999944,0.8707425,0.15652475842498528,15.684136832835527,Charger_112,2,1,1,0
333,Drone_746,0.3199999999999994,0.86644405,0.11401754250991379,11.433514952691775,Charger_113,3,1,0,0
334,Drone_758,0.2999999999999994,0.9240368,0.09219544457292887,9.251232275075804,Charger_112,1,1,0,2
337,Drone_752,0.28499999999999936,0.81235605,0.0806225774829855,8.09408265139787,Charger_113,3,1,1,0
408,Drone_759,0.4599999999999995,0.8743073,0.25495097567963926,25.52689560699111,Charger_113,3,1,0,0
433,Drone_741,0.38999999999999946,0.86680484,0.18439088914585774,18.47086455015161,Charger_114,3,1,0,0
446,Drone_742,0.3199999999999994,0.86181486,0.11401754250991379,11.433514952691775,Charger_112,3,1,0,0
452,Drone_747,0.3199999999999994,0.861373,0.11401754250991379,11.433514952691775,Charger_112,2,1,1,0
467,Drone_753,0.28499999999999936,0.90220135,0.0806225774829855,8.09408265139787,Charger_113,2,2,0,0
467,Drone_751,0.3199999999999994,0.9084762,0.11401754250991379,11.433514952691775,Charger_113,2,2,0,0
481,Drone_746,0.3549999999999994,0.86848515,0.15,15.0318,Charger_114,3,1,0,0
487,Drone_752,0.3249999999999994,0.92803925,0.12041594578792296,12.073411216623812,Charger_114,1,1,1,0
