current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_599,0.47499999999999953,2.1518512,0.25495097567963926,25.52629560699111,Charger_89,6,1,0,0
103,Drone_587,0.4299999999999995,1.9511353,0.2109502310972899,21.12626111897288,Charger_89,5,1,1,0
103,Drone_581,0.40499999999999947,2.3709912,0.18439088914585774,18.470264550151608,Charger_90,7,2,0,0
103,Drone_593,0.4399999999999995,2.3947167,0.2202271554554524,22.053924631763458,Charger_90,7,2,0,0
115,Drone_591,0.37999999999999945,2.3880956,0.15652475842498528,15.683536832835529,Charger_88,7,1,0,0
120,Drone_582,0.3349999999999994,2.1012883,0.11401754250991379,11.432914952691776,Charger_88,6,1,1,0
123,Drone_592,0.3399999999999994,2.1482246,0.12041594578792296,12.072811216623812,Charger_90,5,4,1,1
126,Drone_586,0.3099999999999994,1.8673553,0.11401754250991379,11.433914952691776,Charger_89,4,3,1,1
129,Drone_596,0.3249999999999994,2.091355,0.19235384061671343,19.270078215296014,Charger_90,4,4,1,2
132,Drone_585,0.28499999999999936,2.2602644,0.09219544457292887,9.251832275075804,Charger_88,5,5,1,1
137,Drone_598,0.2949999999999994,1.7679471,0.15652475842498528,15.686936832835528,Charger_89,3,3,1,2
147,Drone_594,0.23499999999999932,2.0507398,0.1414213562373095,14.178392477980443,Charger_88,4,4,1,2
256,Drone_599,0.46999999999999953,1.6882589,0.25495097567963926,25.52649560699111,Charger_89,4,1,0,0
264,Drone_587,0.4249999999999995,1.4914244,0.2109502310972899,21.12646111897288,Charger_89,3,1,1,0
265,Drone_591,0.4299999999999995,1.3445916,0.2202271554554524,22.054324631763457,Charger_90,2,1,0,0
266,Drone_581,0.39499999999999946,1.3672932,0.18439088914585774,18.470664550151607,Charger_90,2,2,1,0
284,Drone_593,0.3249999999999994,1.470157,0.11401754250991379,11.433314952691775,Charger_88,3,1,0,0
315,Drone_582,0.27999999999999936,1.3726715,0.11401754250991379,11.435114952691777,Charger_88,2,1,0,1
344,Drone_586,0.3249999999999994,1.4731977,0.11401754250991379,11.433314952691775,Charger_89,3,1,0,0
345,Drone_598,0.3049999999999994,1.5105271,0.09219544457292887,9.251032275075804,Charger_88,3,1,0,1
345,Drone_592,0.2949999999999994,1.5154493,0.0806225774829855,8.093682651397868,Charger_89,3,2,1,0
397,Drone_599,0.46999999999999953,1.5108948,0.25495097567963926,25.52649560699111,Charger_89,3,1,0,0
416,Drone_591,0.4349999999999995,1.4997846,0.2202271554554524,22.054124631763457,Charger_90,3,1,0,0
424,Drone_581,0.39499999999999946,1.3305378,0.18439088914585774,18.470664550151607,Charger_90,2,1,1,0
441,Drone_587,0.3249999999999994,1.4700879,0.11401754250991379,11.433314952691775,Charger_88,3,1,0,0
453,Drone_593,0.3249999999999994,1.3171368,0.11401754250991379,11.433314952691775,Charger_88,2,1,1,0
477,Drone_582,0.2949999999999994,1.6477795,0.0806225774829855,8.093682651397868,Charger_89,4,1,0,0
492,Drone_586,0.35999999999999943,1.3265661,0.15,15.0316,Charger_90,2,1,0,0
