current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_1059,0.4599999999999995,0.92172295,0.25495097567963926,25.52689560699111,Charger_158,6,1,0,0
105,Drone_1047,0.4199999999999995,0.91627425,0.2109502310972899,21.12666111897288,Charger_158,6,2,1,0
106,Drone_1041,0.38999999999999946,0.89819473,0.18439088914585774,18.47086455015161,Charger_159,7,2,0,0
106,Drone_1053,0.4249999999999995,0.8960341,0.2202271554554524,22.054524631763456,Charger_159,7,2,0,0
118,Drone_1051,0.36499999999999944,0.9081649,0.15652475842498528,15.684136832835527,Charger_157,7,1,0,0
123,Drone_1042,0.3199999999999994,0.91347533,0.11401754250991379,11.433514952691775,Charger_157,6,1,1,0
126,Drone_1052,0.3249999999999994,0.85901225,0.12041594578792296,12.073411216623812,Charger_159,5,4,1,1
128,Drone_1046,0.2999999999999994,0.91838884,0.11401754250991379,11.434314952691775,Charger_158,4,3,1,1
132,Drone_1056,0.3099999999999994,0.8389659,0.19235384061671343,19.270678215296012,Charger_159,4,4,1,2
135,Drone_1045,0.26999999999999935,0.86646646,0.09219544457292887,9.252432275075805,Charger_157,5,5,1,1
141,Drone_1058,0.27499999999999936,0.9190206,0.15652475842498528,15.687736832835528,Charger_158,3,3,1,2
150,Drone_1060,0.23499999999999932,0.8538449,0.14317821063276354,14.354148191701665,Charger_157,4,4,1,2
262,Drone_1059,0.4599999999999995,0.9413388,0.25495097567963926,25.52689560699111,Charger_158,4,1,0,0
266,Drone_1047,0.4199999999999995,0.96177953,0.2109502310972899,21.12666111897288,Charger_158,3,1,1,0
269,Drone_1051,0.4249999999999995,0.95723546,0.2202271554554524,22.054524631763456,Charger_159,2,1,0,0
271,Drone_1041,0.38999999999999946,0.9998507,0.18439088914585774,18.47086455015161,Charger_159,1,1,1,0
289,Drone_1053,0.3199999999999994,0.97125,0.11401754250991379,11.433514952691775,Charger_157,3,1,0,0
320,Drone_1042,0.26999999999999935,0.94519776,0.11401754250991379,11.435514952691776,Charger_157,2,1,0,1
339,Drone_1046,0.3199999999999994,0.91984075,0.11401754250991379,11.433514952691775,Charger_158,5,1,0,0
344,Drone_1052,0.28499999999999936,0.9563841,0.0806225774829855,8.09408265139787,Charger_158,3,1,1,0
347,Drone_1058,0.26999999999999935,0.9520003,0.09219544457292887,9.252432275075805,Charger_157,3,1,0,1
408,Drone_1059,0.4599999999999995,0.94304925,0.25495097567963926,25.52689560699111,Charger_158,4,1,0,0
419,Drone_1047,0.4199999999999995,0.96951354,0.2109502310972899,21.12666111897288,Charger_158,3,1,1,0
422,Drone_1051,0.4249999999999995,0.9529465,0.2202271554554524,22.054524631763456,Charger_159,2,1,0,0
438,Drone_1041,0.3199999999999994,0.9715613,0.11401754250991379,11.433514952691775,Charger_157,3,1,0,0
464,Drone_1053,0.2949999999999994,0.9486513,0.11401754250991379,11.434514952691776,Charger_157,2,1,0,1
481,Drone_1058,0.38999999999999946,0.9591249,0.18439088914585774,18.47086455015161,Charger_159,2,1,0,0
483,Drone_1042,0.28999999999999937,0.9723152,0.0806225774829855,8.093882651397868,Charger_158,3,1,0,0
