current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_719,0.4649999999999995,1.4210557,0.25495097567963926,25.526695606991108,Charger_107,6,1,0,0
104,Drone_713,0.4349999999999995,1.4950099,0.2202271554554524,22.054124631763457,Charger_108,7,1,0,0
105,Drone_707,0.4199999999999995,1.3097302,0.2109502310972899,21.12666111897288,Charger_107,5,1,1,0
105,Drone_701,0.39499999999999946,1.4573745,0.18439088914585774,18.470664550151607,Charger_108,7,2,1,0
117,Drone_711,0.36999999999999944,1.517406,0.15652475842498528,15.683936832835528,Charger_106,7,1,0,0
122,Drone_702,0.3249999999999994,1.3927846,0.11401754250991379,11.433314952691775,Charger_106,6,1,1,0
125,Drone_712,0.3299999999999994,1.3762985,0.12041594578792296,12.073211216623813,Charger_108,5,4,1,1
128,Drone_706,0.2999999999999994,1.361249,0.11401754250991379,11.434314952691775,Charger_107,4,3,1,1
129,Drone_716,0.3249999999999994,1.4533064,0.19235384061671343,19.270078215296014,Charger_108,4,4,1,2
134,Drone_705,0.27499999999999936,1.3633963,0.09219544457292887,9.252232275075805,Charger_106,5,5,1,1
139,Drone_718,0.28499999999999936,1.4328929,0.15652475842498528,15.687336832835529,Charger_107,3,3,1,2
149,Drone_720,0.23999999999999932,1.4384828,0.14317821063276354,14.353948191701663,Charger_106,4,4,1,2
260,Drone_719,0.4649999999999995,1.2350837,0.25495097567963926,25.526695606991108,Charger_107,4,1,0,0
268,Drone_707,0.4199999999999995,1.1392008,0.2109502310972899,21.12666111897288,Charger_107,3,1,1,0
268,Drone_711,0.4299999999999995,1.1128076,0.2202271554554524,22.054324631763457,Charger_108,2,1,0,0
269,Drone_701,0.39499999999999946,1.0989887,0.18439088914585774,18.470664550151607,Charger_108,2,2,1,0
284,Drone_713,0.3249999999999994,1.1884854,0.11401754250991379,11.433314952691775,Charger_106,3,1,0,0
315,Drone_702,0.28999999999999937,1.2227482,0.11401754250991379,11.434714952691776,Charger_106,2,1,0,1
348,Drone_706,0.3249999999999994,1.1791805,0.11401754250991379,11.433314952691775,Charger_107,3,1,0,0
349,Drone_718,0.3049999999999994,1.2890111,0.09219544457292887,9.251032275075804,Charger_106,3,1,0,1
349,Drone_712,0.28999999999999937,1.1566861,0.0806225774829855,8.093882651397868,Charger_107,3,2,1,0
404,Drone_719,0.4649999999999995,1.1772391,0.25495097567963926,25.526695606991108,Charger_107,3,1,0,0
422,Drone_711,0.4299999999999995,1.1776392,0.2202271554554524,22.054324631763457,Charger_108,3,1,0,0
428,Drone_701,0.39499999999999946,1.0905806,0.18439088914585774,18.470664550151607,Charger_108,2,1,1,0
447,Drone_707,0.3249999999999994,1.1869639,0.11401754250991379,11.433314952691775,Charger_106,3,1,0,0
457,Drone_713,0.3199999999999994,1.0958918,0.11401754250991379,11.433514952691775,Charger_106,2,1,1,0
478,Drone_702,0.28999999999999937,1.2511915,0.0806225774829855,8.093882651397868,Charger_107,4,1,0,0
496,Drone_706,0.35999999999999943,1.1257552,0.15,15.0316,Charger_108,2,1,0,0
