current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_359,0.4649999999999995,1.4410521,0.25495097567963926,25.526695606991108,Charger_53,6,1,0,0
104,Drone_347,0.4249999999999995,1.4441929,0.2109502310972899,21.12646111897288,Charger_53,6,2,1,0
104,Drone_353,0.4349999999999995,1.5285028,0.2202271554554524,22.054124631763457,Charger_54,7,1,0,0
105,Drone_341,0.39499999999999946,1.5140219,0.18439088914585774,18.470664550151607,Charger_54,7,2,1,0
117,Drone_351,0.36999999999999944,1.5408396,0.15652475842498528,15.683936832835528,Charger_52,7,1,0,0
122,Drone_342,0.3249999999999994,1.4464769,0.11401754250991379,11.433314952691775,Charger_52,6,1,1,0
125,Drone_352,0.3299999999999994,1.3910873,0.12041594578792296,12.073211216623813,Charger_54,5,4,1,1
127,Drone_346,0.3049999999999994,1.3338802,0.11401754250991379,11.434114952691775,Charger_53,4,3,1,1
129,Drone_356,0.3249999999999994,1.3816763,0.19235384061671343,19.270078215296014,Charger_54,4,4,1,2
134,Drone_345,0.27499999999999936,1.4100872,0.09219544457292887,9.252232275075805,Charger_52,5,5,1,1
139,Drone_358,0.28499999999999936,1.3229594,0.15652475842498528,15.687336832835529,Charger_53,3,3,1,2
149,Drone_360,0.23999999999999932,1.4012846,0.14317821063276354,14.353948191701663,Charger_52,4,4,1,2
260,Drone_359,0.4649999999999995,1.2649395,0.25495097567963926,25.526695606991108,Charger_53,4,1,0,0
265,Drone_347,0.4199999999999995,1.1904907,0.2109502310972899,21.12666111897288,Charger_53,3,1,1,0
268,Drone_351,0.4299999999999995,1.1151497,0.2202271554554524,22.054324631763457,Charger_54,2,1,0,0
269,Drone_341,0.39499999999999946,1.1173577,0.18439088914585774,18.470664550151607,Charger_54,2,2,1,0
284,Drone_353,0.3249999999999994,1.2112826,0.11401754250991379,11.433314952691775,Charger_52,3,1,0,0
315,Drone_342,0.28999999999999937,1.1791844,0.11401754250991379,11.434714952691776,Charger_52,2,1,0,1
345,Drone_346,0.3249999999999994,1.1985794,0.11401754250991379,11.433314952691775,Charger_53,3,1,0,0
349,Drone_358,0.2999999999999994,1.2731177,0.09219544457292887,9.251232275075804,Charger_52,3,1,0,1
349,Drone_352,0.28999999999999937,1.123965,0.0806225774829855,8.093882651397868,Charger_53,2,1,1,0
405,Drone_359,0.4649999999999995,1.2000582,0.25495097567963926,25.526695606991108,Charger_53,3,1,0,0
421,Drone_351,0.4299999999999995,1.199823,0.2202271554554524,22.054324631763457,Charger_54,3,1,0,0
428,Drone_341,0.39499999999999946,1.133077,0.18439088914585774,18.470664550151607,Charger_54,2,1,1,0
443,Drone_347,0.3249999999999994,1.2109907,0.11401754250991379,11.433314952691775,Charger_52,3,1,0,0
455,Drone_353,0.3249999999999994,1.138016,0.11401754250991379,11.433314952691775,Charger_52,2,1,1,0
478,Drone_342,0.28999999999999937,1.2716879,0.0806225774829855,8.093882651397868,Charger_53,4,1,0,0
498,Drone_352,0.3299999999999994,1.13832,0.12041594578792296,12.073211216623813,Charger_54,2,1,0,0
