current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_419,0.4649999999999995,1.0252641,0.25495097567963926,25.526695606991108,Charger_62,6,1,0,0
105,Drone_407,0.4199999999999995,1.0566579,0.2109502310972899,21.12666111897288,Charger_62,5,1,1,0
105,Drone_401,0.39499999999999946,1.0889865,0.18439088914585774,18.470664550151607,Charger_63,7,2,0,0
105,Drone_413,0.4299999999999995,1.0750388,0.2202271554554524,22.054324631763457,Charger_63,7,2,0,0
118,Drone_411,0.36499999999999944,1.04401,0.15652475842498528,15.684136832835527,Charger_61,7,1,0,0
123,Drone_402,0.3199999999999994,1.0694654,0.11401754250991379,11.433514952691775,Charger_61,6,1,1,0
125,Drone_412,0.3299999999999994,1.1084688,0.12041594578792296,12.073211216623813,Charger_63,5,4,1,1
128,Drone_406,0.2999999999999994,1.0496254,0.11401754250991379,11.434314952691775,Charger_62,4,3,1,1
131,Drone_416,0.3149999999999994,1.0994549,0.19235384061671343,19.270478215296013,Charger_63,4,4,1,2
135,Drone_405,0.26999999999999935,1.0892074,0.09219544457292887,9.252432275075805,Charger_61,5,5,1,1
139,Drone_418,0.28499999999999936,1.0396576,0.15652475842498528,15.687336832835529,Charger_62,3,3,1,2
150,Drone_420,0.23499999999999932,1.0489017,0.14317821063276354,14.354148191701665,Charger_61,4,4,1,2
259,Drone_419,0.4649999999999995,1.0693897,0.25495097567963926,25.526695606991108,Charger_62,4,1,0,0
267,Drone_407,0.4199999999999995,1.0951488,0.2109502310972899,21.12666111897288,Charger_62,3,1,1,0
268,Drone_401,0.39499999999999946,1.0610464,0.18439088914585774,18.470664550151607,Charger_63,2,2,0,0
268,Drone_411,0.4299999999999995,1.0546637,0.2202271554554524,22.054324631763457,Charger_63,2,2,0,0
287,Drone_413,0.3199999999999994,1.0674177,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
318,Drone_402,0.27499999999999936,1.0696478,0.11401754250991379,11.435314952691776,Charger_61,2,1,0,1
339,Drone_406,0.3199999999999994,1.0528376,0.11401754250991379,11.433514952691775,Charger_62,3,1,0,0
341,Drone_412,0.28999999999999937,1.0850108,0.0806225774829855,8.093882651397868,Charger_62,2,1,1,0
345,Drone_418,0.27499999999999936,1.101337,0.09219544457292887,9.252232275075805,Charger_61,3,1,0,1
401,Drone_419,0.4649999999999995,1.0903336,0.25495097567963926,25.526695606991108,Charger_62,4,1,0,0
420,Drone_411,0.4299999999999995,1.0681243,0.2202271554554524,22.054324631763457,Charger_63,2,1,0,0
426,Drone_401,0.39499999999999946,1.0989654,0.18439088914585774,18.470664550151607,Charger_63,1,1,1,0
445,Drone_407,0.3199999999999994,1.0659211,0.11401754250991379,11.433514952691775,Charger_61,3,1,0,0
456,Drone_413,0.3249999999999994,1.099069,0.11401754250991379,11.433314952691775,Charger_61,2,1,1,0
473,Drone_418,0.4199999999999995,1.1417391,0.2109502310972899,21.12666111897288,Charger_62,5,1,0,0
481,Drone_402,0.28999999999999937,1.1107166,0.0806225774829855,8.093882651397868,Charger_62,4,1,1,0
