current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_59,0.4649999999999995,1.4629873,0.25495097567963926,25.526695606991108,Charger_8,6,1,0,0
104,Drone_47,0.4249999999999995,1.4266964,0.2109502310972899,21.12646111897288,Charger_8,6,2,1,0
104,Drone_41,0.39999999999999947,1.6240177,0.18439088914585774,18.470464550151608,Charger_9,7,2,0,0
104,Drone_53,0.4349999999999995,1.605912,0.2202271554554524,22.054124631763457,Charger_9,7,2,0,0
117,Drone_51,0.36999999999999944,1.5896469,0.15652475842498528,15.683936832835528,Charger_7,7,1,0,0
122,Drone_42,0.3249999999999994,1.5182027,0.11401754250991379,11.433314952691775,Charger_7,6,1,1,0
124,Drone_49,0.3349999999999994,1.3652864,0.1264911064067352,12.680770284929787,Charger_9,5,3,1,1
127,Drone_46,0.3049999999999994,1.2013911,0.11401754250991379,11.434114952691775,Charger_8,4,3,1,1
129,Drone_56,0.3249999999999994,1.2337406,0.19235384061671343,19.270078215296014,Charger_9,4,4,1,2
134,Drone_45,0.27499999999999936,1.2223635,0.09219544457292887,9.252232275075805,Charger_7,5,5,1,1
139,Drone_58,0.28499999999999936,1.1780888,0.15652475842498528,15.687336832835529,Charger_8,3,3,1,2
149,Drone_60,0.23999999999999932,1.221208,0.14317821063276354,14.353948191701663,Charger_7,4,4,1,2
260,Drone_59,0.4649999999999995,1.3076103,0.25495097567963926,25.526695606991108,Charger_8,4,1,0,0
265,Drone_47,0.4199999999999995,1.2081571,0.2109502310972899,21.12666111897288,Charger_8,3,1,1,0
266,Drone_41,0.39499999999999946,1.1285557,0.18439088914585774,18.470664550151607,Charger_9,2,1,0,0
284,Drone_53,0.3249999999999994,1.2214512,0.11401754250991379,11.433314952691775,Charger_7,3,1,0,0
295,Drone_51,0.3099999999999994,1.0664326,0.1264911064067352,12.681770284929787,Charger_9,1,1,0,1
312,Drone_42,0.3049999999999994,1.119713,0.11401754250991379,11.434114952691775,Charger_7,2,1,0,1
345,Drone_46,0.3249999999999994,1.414452,0.11401754250991379,11.433314952691775,Charger_8,5,1,0,0
346,Drone_49,0.28999999999999937,1.3774601,0.0806225774829855,8.093882651397868,Charger_8,5,2,1,0
348,Drone_58,0.2999999999999994,1.2247057,0.09219544457292887,9.251232275075804,Charger_7,3,1,0,0
400,Drone_59,0.4649999999999995,1.2127824,0.25495097567963926,25.526695606991108,Charger_8,3,1,0,0
413,Drone_53,0.4299999999999995,1.2191713,0.2202271554554524,22.054324631763457,Charger_9,3,1,0,0
419,Drone_41,0.39499999999999946,1.1297073,0.18439088914585774,18.470664550151607,Charger_9,2,1,1,0
432,Drone_51,0.36499999999999944,1.2141999,0.15652475842498528,15.684136832835527,Charger_7,3,1,0,0
438,Drone_47,0.3249999999999994,1.1266918,0.11401754250991379,11.433314952691775,Charger_7,2,1,1,0
474,Drone_42,0.28999999999999937,1.322095,0.0806225774829855,8.093882651397868,Charger_8,4,1,0,0
493,Drone_46,0.35999999999999943,1.1337221,0.15,15.0316,Charger_9,2,1,0,0
