current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1099,0.4649999999999995,1.2298785,0.25495097567963926,25.526695606991108,Charger_164,6,1,0,0
105,Drone_1087,0.4199999999999995,1.2043673,0.2109502310972899,21.12666111897288,Charger_164,5,1,1,0
105,Drone_1081,0.39499999999999946,1.3507016,0.18439088914585774,18.470664550151607,Charger_165,7,2,0,0
105,Drone_1093,0.4299999999999995,1.3312823,0.2202271554554524,22.054324631763457,Charger_165,7,2,0,0
118,Drone_1091,0.36499999999999944,1.3384751,0.15652475842498528,15.684136832835527,Charger_163,7,1,0,0
122,Drone_1082,0.3249999999999994,1.3464742,0.11401754250991379,11.433314952691775,Charger_163,6,1,1,0
125,Drone_1092,0.3299999999999994,1.1707212,0.12041594578792296,12.073211216623813,Charger_165,5,4,1,1
128,Drone_1086,0.2999999999999994,1.0856563,0.11401754250991379,11.434314952691775,Charger_164,4,3,1,1
131,Drone_1096,0.3149999999999994,1.0740411,0.19235384061671343,19.270478215296013,Charger_165,4,4,1,2
139,Drone_1098,0.28499999999999936,1.02081,0.15652475842498528,15.687336832835529,Charger_164,3,3,1,2
149,Drone_1100,0.23999999999999932,1.0316839,0.14317821063276354,14.353948191701663,Charger_163,5,5,0,2
150,Drone_1094,0.2199999999999993,1.1116726,0.1414213562373095,14.178992477980444,Charger_163,5,5,1,2
259,Drone_1099,0.4649999999999995,1.1157974,0.25495097567963926,25.526695606991108,Charger_164,4,1,0,0
267,Drone_1087,0.4199999999999995,1.1236186,0.2109502310972899,21.12666111897288,Charger_164,3,1,1,0
268,Drone_1082,0.4299999999999995,1.0112646,0.2202271554554524,22.054324631763457,Charger_165,2,1,0,0
269,Drone_1081,0.38999999999999946,1.0539666,0.18439088914585774,18.47086455015161,Charger_165,2,2,1,0
287,Drone_1093,0.3199999999999994,1.0770614,0.11401754250991379,11.433514952691775,Charger_163,3,1,0,0
295,Drone_1091,0.36499999999999944,1.0845072,0.15652475842498528,15.684136832835527,Charger_163,2,1,1,0
337,Drone_1086,0.3249999999999994,1.1479143,0.11401754250991379,11.433314952691775,Charger_164,4,1,0,0
339,Drone_1098,0.2999999999999994,1.0357265,0.09219544457292887,9.251232275075804,Charger_163,3,1,0,1
340,Drone_1092,0.28999999999999937,1.103569,0.0806225774829855,8.093882651397868,Charger_164,2,1,1,0
403,Drone_1099,0.4649999999999995,1.0560433,0.25495097567963926,25.526695606991108,Charger_164,3,1,0,0
424,Drone_1082,0.4299999999999995,1.0567331,0.2202271554554524,22.054324631763457,Charger_165,3,1,0,0
430,Drone_1081,0.39499999999999946,1.0657415,0.18439088914585774,18.470664550151607,Charger_165,2,1,1,0
449,Drone_1087,0.3199999999999994,1.0770614,0.11401754250991379,11.433514952691775,Charger_163,3,1,0,0
461,Drone_1093,0.3199999999999994,1.0932225,0.11401754250991379,11.433514952691775,Charger_163,2,1,1,0
470,Drone_1091,0.28999999999999937,1.0835645,0.0806225774829855,8.093882651397868,Charger_164,3,1,0,0
490,Drone_1092,0.3299999999999994,0.97907937,0.12041594578792296,12.073211216623813,Charger_165,1,1,0,0
499,Drone_1086,0.3249999999999994,1.1143554,0.11401754250991379,11.433314952691775,Charger_164,4,1,0,1
