current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_559,0.4649999999999995,1.4144571,0.25495097567963926,25.526695606991108,Charger_83,6,1,0,0
104,Drone_547,0.4249999999999995,1.4883455,0.2109502310972899,21.12646111897288,Charger_83,6,2,1,0
104,Drone_553,0.4349999999999995,1.4997702,0.2202271554554524,22.054124631763457,Charger_84,7,1,0,0
105,Drone_541,0.39499999999999946,1.5914357,0.18439088914585774,18.470664550151607,Charger_84,7,2,1,0
117,Drone_551,0.36999999999999944,1.48942,0.15652475842498528,15.683936832835528,Charger_82,7,1,0,0
122,Drone_542,0.3249999999999994,1.4955746,0.11401754250991379,11.433314952691775,Charger_82,6,1,1,0
125,Drone_552,0.3299999999999994,1.2500206,0.12041594578792296,12.073211216623813,Charger_84,5,4,1,1
127,Drone_546,0.3049999999999994,1.1211543,0.11401754250991379,11.434114952691775,Charger_83,4,3,1,1
129,Drone_556,0.3249999999999994,1.0446926,0.19235384061671343,19.270078215296014,Charger_84,4,4,1,2
134,Drone_545,0.27499999999999936,1.1817864,0.09219544457292887,9.252232275075805,Charger_82,5,5,1,1
139,Drone_558,0.28499999999999936,0.9506568,0.15652475842498528,15.687336832835529,Charger_83,3,3,1,2
149,Drone_560,0.23999999999999932,1.0198635,0.14317821063276354,14.353948191701663,Charger_82,4,4,1,2
260,Drone_559,0.4649999999999995,1.2752666,0.25495097567963926,25.526695606991108,Charger_83,4,1,0,0
265,Drone_547,0.4199999999999995,1.2447141,0.2109502310972899,21.12666111897288,Charger_83,3,1,1,0
268,Drone_551,0.4299999999999995,1.1336108,0.2202271554554524,22.054324631763457,Charger_84,2,1,0,0
269,Drone_541,0.39499999999999946,1.1421987,0.18439088914585774,18.470664550151607,Charger_84,2,2,1,0
284,Drone_553,0.3249999999999994,1.2064891,0.11401754250991379,11.433314952691775,Charger_82,3,1,0,0
315,Drone_542,0.28999999999999937,1.035629,0.11401754250991379,11.434714952691776,Charger_82,2,1,0,1
345,Drone_546,0.3249999999999994,1.1950545,0.11401754250991379,11.433314952691775,Charger_83,3,1,0,0
349,Drone_558,0.2999999999999994,1.1107538,0.09219544457292887,9.251232275075804,Charger_82,3,1,0,1
349,Drone_552,0.28999999999999937,1.1500125,0.0806225774829855,8.093882651397868,Charger_83,2,1,1,0
405,Drone_559,0.4649999999999995,1.2106543,0.25495097567963926,25.526695606991108,Charger_83,3,1,0,0
421,Drone_551,0.4299999999999995,1.209753,0.2202271554554524,22.054324631763457,Charger_84,3,1,0,0
428,Drone_541,0.39499999999999946,1.1611047,0.18439088914585774,18.470664550151607,Charger_84,2,1,1,0
443,Drone_547,0.3249999999999994,1.2058334,0.11401754250991379,11.433314952691775,Charger_82,3,1,0,0
455,Drone_553,0.3249999999999994,1.1526315,0.11401754250991379,11.433314952691775,Charger_82,2,1,1,0
478,Drone_542,0.28999999999999937,1.2695588,0.0806225774829855,8.093882651397868,Charger_83,4,1,0,0
498,Drone_552,0.3299999999999994,1.1441777,0.12041594578792296,12.073211216623813,Charger_84,2,1,0,0
