current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_1019,0.4549999999999995,0.4601709,0.25495097567963926,25.52709560699111,Charger_152,6,1,0,0
106,Drone_1007,0.4149999999999995,0.450028,0.2109502310972899,21.12686111897288,Charger_152,6,2,1,0
107,Drone_1001,0.38499999999999945,0.4066423,0.18439088914585774,18.47106455015161,Charger_153,7,2,0,0
107,Drone_1013,0.4199999999999995,0.4074897,0.2202271554554524,22.054724631763456,Charger_153,7,2,0,0
119,Drone_1011,0.35999999999999943,0.41016153,0.15652475842498528,15.684336832835529,Charger_151,7,1,0,0
124,Drone_1002,0.3149999999999994,0.46079865,0.11401754250991379,11.433714952691776,Charger_151,6,1,1,0
127,Drone_1012,0.3199999999999994,0.44094065,0.12041594578792296,12.073611216623812,Charger_153,5,4,1,1
129,Drone_1006,0.2949999999999994,0.5263726,0.11401754250991379,11.434514952691776,Charger_152,4,3,1,1
133,Drone_1016,0.3049999999999994,0.50168705,0.19235384061671343,19.270878215296012,Charger_153,4,4,1,2
136,Drone_1005,0.26499999999999935,0.42732382,0.09219544457292887,9.252632275075804,Charger_151,5,5,1,1
142,Drone_1018,0.26999999999999935,0.5917512,0.15652475842498528,15.687936832835527,Charger_152,3,3,1,2
152,Drone_1014,0.2099999999999993,0.50522673,0.1414213562373095,14.179392477980443,Charger_151,4,4,1,2
263,Drone_1019,0.4599999999999995,0.5837842,0.25495097567963926,25.52689560699111,Charger_152,4,1,0,0
269,Drone_1007,0.4149999999999995,0.6568181,0.2109502310972899,21.12686111897288,Charger_152,3,1,1,0
271,Drone_1011,0.4249999999999995,0.7430166,0.2202271554554524,22.054524631763456,Charger_153,2,1,0,0
272,Drone_1001,0.38999999999999946,0.74091935,0.18439088914585774,18.47086455015161,Charger_153,2,2,1,0
290,Drone_1013,0.3199999999999994,0.75005704,0.11401754250991379,11.433514952691775,Charger_151,2,1,0,0
321,Drone_1002,0.26999999999999935,0.82924896,0.11401754250991379,11.435514952691776,Charger_151,1,1,0,1
334,Drone_1006,0.3149999999999994,0.5942712,0.11401754250991379,11.433714952691776,Charger_152,4,1,0,0
338,Drone_1012,0.28499999999999936,0.5813105,0.0806225774829855,8.09408265139787,Charger_152,4,1,1,0
408,Drone_1019,0.4599999999999995,0.583151,0.25495097567963926,25.52689560699111,Charger_152,4,1,0,0
425,Drone_1007,0.4149999999999995,0.65102667,0.2109502310972899,21.12686111897288,Charger_152,3,1,1,0
430,Drone_1011,0.35999999999999943,0.66428417,0.15652475842498528,15.684336832835529,Charger_151,3,1,0,0
439,Drone_1001,0.3199999999999994,0.75130826,0.11401754250991379,11.433514952691775,Charger_151,2,1,1,0
457,Drone_1013,0.3199999999999994,0.705744,0.11401754250991379,11.433514952691775,Charger_152,2,1,0,2
480,Drone_1006,0.3549999999999994,0.83814234,0.15,15.0318,Charger_153,1,1,0,0
487,Drone_1002,0.28499999999999936,0.6381513,0.0806225774829855,8.09408265139787,Charger_152,3,1,0,1
495,Drone_1012,0.2949999999999994,0.7453068,0.09219544457292887,9.251432275075805,Charger_151,2,1,0,0
