current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_779,0.4599999999999995,0.88487804,0.25495097567963926,25.52689560699111,Charger_116,6,1,0,0
106,Drone_767,0.4149999999999995,0.9112007,0.2109502310972899,21.12686111897288,Charger_116,5,1,1,0
106,Drone_761,0.38999999999999946,0.8581935,0.18439088914585774,18.47086455015161,Charger_117,7,2,0,0
106,Drone_773,0.4249999999999995,0.8617293,0.2202271554554524,22.054524631763456,Charger_117,7,2,0,0
118,Drone_771,0.36499999999999944,0.85875344,0.15652475842498528,15.684136832835527,Charger_115,7,1,0,0
123,Drone_762,0.3199999999999994,0.8855444,0.11401754250991379,11.433514952691775,Charger_115,6,1,1,0
126,Drone_772,0.3249999999999994,0.9030708,0.12041594578792296,12.073411216623812,Charger_117,5,4,1,1
129,Drone_766,0.2949999999999994,0.9241068,0.11401754250991379,11.434514952691776,Charger_116,4,3,1,1
132,Drone_776,0.3099999999999994,0.93069285,0.19235384061671343,19.270678215296012,Charger_117,4,4,1,2
135,Drone_765,0.26999999999999935,0.89553374,0.09219544457292887,9.252432275075805,Charger_115,5,5,1,1
141,Drone_778,0.27499999999999936,0.95653903,0.15652475842498528,15.687736832835528,Charger_116,3,3,1,2
150,Drone_780,0.23499999999999932,0.9336249,0.14317821063276354,14.354148191701665,Charger_115,4,4,1,2
262,Drone_779,0.4599999999999995,0.9351313,0.25495097567963926,25.52689560699111,Charger_116,4,1,0,0
269,Drone_767,0.4199999999999995,0.95755863,0.2109502310972899,21.12666111897288,Charger_116,3,1,1,0
269,Drone_771,0.4249999999999995,0.97494274,0.2202271554554524,22.054524631763456,Charger_117,2,1,0,0
271,Drone_761,0.38999999999999946,0.99246716,0.18439088914585774,18.47086455015161,Charger_117,1,1,1,0
289,Drone_773,0.3199999999999994,0.95255125,0.11401754250991379,11.433514952691775,Charger_115,3,1,0,0
320,Drone_762,0.26999999999999935,0.97554916,0.11401754250991379,11.435514952691776,Charger_115,2,1,0,1
341,Drone_766,0.3199999999999994,0.9549739,0.11401754250991379,11.433514952691775,Charger_116,3,1,0,0
343,Drone_772,0.28999999999999937,0.9616079,0.0806225774829855,8.093882651397868,Charger_116,2,1,1,0
347,Drone_778,0.27499999999999936,0.9505541,0.09219544457292887,9.252232275075805,Charger_115,3,1,0,1
407,Drone_779,0.4599999999999995,0.9338464,0.25495097567963926,25.52689560699111,Charger_116,4,1,0,0
423,Drone_771,0.4249999999999995,0.9718162,0.2202271554554524,22.054524631763456,Charger_117,2,1,0,0
431,Drone_761,0.38999999999999946,1.0186286,0.18439088914585774,18.47086455015161,Charger_117,1,1,1,0
448,Drone_767,0.3199999999999994,0.95259815,0.11401754250991379,11.433514952691775,Charger_115,3,1,0,0
460,Drone_773,0.3199999999999994,0.9812426,0.11401754250991379,11.433514952691775,Charger_115,2,1,1,0
475,Drone_778,0.4199999999999995,0.9299901,0.2109502310972899,21.12666111897288,Charger_116,4,1,0,0
484,Drone_762,0.28499999999999936,0.9330924,0.0806225774829855,8.09408265139787,Charger_116,4,1,1,0
