current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_899,0.4599999999999995,0.68889964,0.25495097567963926,25.52689560699111,Charger_134,6,1,0,0
106,Drone_887,0.4149999999999995,0.71944696,0.2109502310972899,21.12686111897288,Charger_134,5,1,1,0
106,Drone_881,0.38999999999999946,0.61730313,0.18439088914585774,18.47086455015161,Charger_135,7,2,0,0
106,Drone_893,0.4249999999999995,0.6244088,0.2202271554554524,22.054524631763456,Charger_135,7,2,0,0
119,Drone_891,0.35999999999999943,0.6459788,0.15652475842498528,15.684336832835529,Charger_133,7,1,0,0
123,Drone_882,0.3199999999999994,0.68528074,0.11401754250991379,11.433514952691775,Charger_133,6,1,1,0
126,Drone_892,0.3249999999999994,0.7267995,0.12041594578792296,12.073411216623812,Charger_135,5,4,1,1
129,Drone_886,0.2949999999999994,0.78802127,0.11401754250991379,11.434514952691776,Charger_134,4,3,1,1
132,Drone_896,0.3099999999999994,0.7643536,0.19235384061671343,19.270678215296012,Charger_135,4,4,1,2
140,Drone_898,0.27999999999999936,0.8337198,0.15652475842498528,15.687536832835528,Charger_134,3,3,1,2
150,Drone_900,0.23499999999999932,0.7045882,0.14317821063276354,14.354148191701665,Charger_133,5,5,0,2
151,Drone_894,0.2149999999999993,0.70007735,0.1414213562373095,14.179192477980443,Charger_133,5,5,1,2
262,Drone_899,0.4599999999999995,0.75464267,0.25495097567963926,25.52689560699111,Charger_134,4,1,0,0
270,Drone_887,0.4149999999999995,0.8119813,0.2109502310972899,21.12686111897288,Charger_134,3,1,1,0
271,Drone_881,0.38999999999999946,0.8801846,0.18439088914585774,18.47086455015161,Charger_135,2,2,0,0
271,Drone_882,0.4249999999999995,0.8869678,0.2202271554554524,22.054524631763456,Charger_135,2,2,0,0
289,Drone_893,0.3199999999999994,0.81225675,0.11401754250991379,11.433514952691775,Charger_133,3,1,0,0
297,Drone_891,0.36499999999999944,0.87879306,0.15652475842498528,15.684136832835527,Charger_133,2,1,1,0
333,Drone_886,0.3199999999999994,0.82027936,0.11401754250991379,11.433514952691775,Charger_134,3,1,0,0
334,Drone_898,0.2999999999999994,0.92067224,0.09219544457292887,9.251232275075804,Charger_133,1,1,0,2
337,Drone_892,0.28499999999999936,0.8134287,0.0806225774829855,8.09408265139787,Charger_134,3,1,1,0
408,Drone_899,0.4599999999999995,0.8043324,0.25495097567963926,25.52689560699111,Charger_134,3,1,0,0
433,Drone_881,0.38999999999999946,0.7990306,0.18439088914585774,18.47086455015161,Charger_135,3,1,0,0
446,Drone_882,0.3199999999999994,0.81234586,0.11401754250991379,11.433514952691775,Charger_133,3,1,0,0
452,Drone_887,0.3199999999999994,0.8812378,0.11401754250991379,11.433514952691775,Charger_133,2,1,1,0
467,Drone_893,0.28499999999999936,0.8843972,0.0806225774829855,8.09408265139787,Charger_134,2,2,0,0
467,Drone_891,0.3199999999999994,0.89110154,0.11401754250991379,11.433514952691775,Charger_134,2,2,0,0
481,Drone_886,0.3549999999999994,0.80035436,0.15,15.0318,Charger_135,3,1,0,0
487,Drone_892,0.3249999999999994,0.9176459,0.12041594578792296,12.073411216623812,Charger_135,1,1,1,0
