current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_199,0.4599999999999995,0.6482176,0.25495097567963926,25.52689560699111,Charger_29,6,1,0,0
106,Drone_187,0.4149999999999995,0.71365875,0.2109502310972899,21.12686111897288,Charger_29,5,1,1,0
106,Drone_181,0.38999999999999946,0.62825215,0.18439088914585774,18.47086455015161,Charger_30,7,2,0,0
106,Drone_193,0.4249999999999995,0.61767936,0.2202271554554524,22.054524631763456,Charger_30,7,2,0,0
119,Drone_191,0.35999999999999943,0.6156767,0.15652475842498528,15.684336832835529,Charger_28,7,1,0,0
123,Drone_182,0.3199999999999994,0.6983621,0.11401754250991379,11.433514952691775,Charger_28,6,1,1,0
126,Drone_192,0.3249999999999994,0.6958325,0.12041594578792296,12.073411216623812,Charger_30,5,4,1,1
129,Drone_186,0.2949999999999994,0.735858,0.11401754250991379,11.434514952691776,Charger_29,4,3,1,1
132,Drone_196,0.3099999999999994,0.72195977,0.19235384061671343,19.270678215296012,Charger_30,4,4,1,2
140,Drone_198,0.27999999999999936,0.7841378,0.15652475842498528,15.687536832835528,Charger_29,3,3,1,2
150,Drone_200,0.23499999999999932,0.6497464,0.14317821063276354,14.354148191701665,Charger_28,5,5,0,2
151,Drone_194,0.2149999999999993,0.6474883,0.1414213562373095,14.179192477980443,Charger_28,5,5,1,2
262,Drone_199,0.4599999999999995,0.75348145,0.25495097567963926,25.52689560699111,Charger_29,4,1,0,0
270,Drone_187,0.4149999999999995,0.8365751,0.2109502310972899,21.12686111897288,Charger_29,3,1,1,0
271,Drone_181,0.38999999999999946,0.87398374,0.18439088914585774,18.47086455015161,Charger_30,2,2,0,0
271,Drone_182,0.4249999999999995,0.8679269,0.2202271554554524,22.054524631763456,Charger_30,2,2,0,0
289,Drone_193,0.3199999999999994,0.8194324,0.11401754250991379,11.433514952691775,Charger_28,3,1,0,0
297,Drone_191,0.36499999999999944,0.89662063,0.15652475842498528,15.684136832835527,Charger_28,2,1,1,0
333,Drone_186,0.3199999999999994,0.8064055,0.11401754250991379,11.433514952691775,Charger_29,3,1,0,0
334,Drone_198,0.2999999999999994,1.0360914,0.09219544457292887,9.251232275075804,Charger_28,1,1,0,2
337,Drone_192,0.28499999999999936,0.8306313,0.0806225774829855,8.09408265139787,Charger_29,3,1,1,0
408,Drone_199,0.4599999999999995,0.82313097,0.25495097567963926,25.52689560699111,Charger_29,3,1,0,0
433,Drone_181,0.38999999999999946,0.81812817,0.18439088914585774,18.47086455015161,Charger_30,3,1,0,0
446,Drone_182,0.3199999999999994,0.81933,0.11401754250991379,11.433514952691775,Charger_28,3,1,0,0
452,Drone_187,0.3199999999999994,0.89668673,0.11401754250991379,11.433514952691775,Charger_28,2,1,1,0
467,Drone_193,0.28499999999999936,0.87579453,0.0806225774829855,8.09408265139787,Charger_29,2,2,0,0
467,Drone_191,0.3199999999999994,0.86786366,0.11401754250991379,11.433514952691775,Charger_29,2,2,0,0
481,Drone_186,0.3549999999999994,0.80924654,0.15,15.0318,Charger_30,3,1,0,0
487,Drone_192,0.3249999999999994,0.94626117,0.12041594578792296,12.073411216623812,Charger_30,1,1,1,0
