current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_479,0.46999999999999953,1.7164434,0.25495097567963926,25.52649560699111,Charger_71,6,1,0,0
104,Drone_467,0.4249999999999995,1.5594985,0.2109502310972899,21.12646111897288,Charger_71,5,1,1,0
104,Drone_461,0.39999999999999947,1.8093619,0.18439088914585774,18.470464550151608,Charger_72,7,2,0,0
104,Drone_473,0.4349999999999995,1.835984,0.2202271554554524,22.054124631763457,Charger_72,7,2,0,0
117,Drone_471,0.36999999999999944,1.8206722,0.15652475842498528,15.683936832835528,Charger_70,7,1,0,0
121,Drone_462,0.3299999999999994,1.7033117,0.11401754250991379,11.433114952691776,Charger_70,6,1,1,0
124,Drone_472,0.3349999999999994,1.5391072,0.12041594578792296,12.073011216623813,Charger_72,5,4,1,1
127,Drone_466,0.3049999999999994,1.419268,0.11401754250991379,11.434114952691775,Charger_71,4,3,1,1
130,Drone_476,0.3199999999999994,1.4345958,0.19235384061671343,19.270278215296013,Charger_72,4,4,1,2
138,Drone_478,0.28999999999999937,1.3488246,0.15652475842498528,15.687136832835527,Charger_71,3,3,1,2
148,Drone_474,0.22999999999999932,1.4092624,0.1414213562373095,14.178592477980443,Charger_70,5,5,0,2
148,Drone_480,0.24499999999999933,1.4107151,0.14317821063276354,14.353748191701664,Charger_70,5,5,0,2
257,Drone_479,0.46999999999999953,1.572876,0.25495097567963926,25.52649560699111,Charger_71,5,1,0,0
265,Drone_467,0.4249999999999995,1.472432,0.2109502310972899,21.12646111897288,Charger_71,4,1,1,0
267,Drone_461,0.39499999999999946,1.2157198,0.18439088914585774,18.470664550151607,Charger_72,2,2,0,0
267,Drone_462,0.4299999999999995,1.2264603,0.2202271554554524,22.054324631763457,Charger_72,2,2,0,0
285,Drone_473,0.3249999999999994,1.3012338,0.11401754250991379,11.433314952691775,Charger_70,3,1,0,0
294,Drone_471,0.36499999999999944,1.2838893,0.15652475842498528,15.684136832835527,Charger_70,2,1,1,0
327,Drone_480,0.36999999999999944,1.422585,0.15652475842498528,15.683936832835528,Charger_71,4,1,0,0
336,Drone_466,0.3249999999999994,1.3472701,0.11401754250991379,11.433314952691775,Charger_71,3,1,1,0
337,Drone_478,0.3049999999999994,1.34304,0.09219544457292887,9.251032275075804,Charger_70,3,1,0,1
344,Drone_472,0.26499999999999935,1.3187543,0.0806225774829855,8.094882651397869,Charger_71,2,1,1,1
400,Drone_479,0.4649999999999995,1.4462439,0.25495097567963926,25.526695606991108,Charger_71,4,1,0,0
422,Drone_462,0.4299999999999995,1.3311015,0.2202271554554524,22.054324631763457,Charger_72,3,1,0,0
427,Drone_461,0.39499999999999946,1.2940345,0.18439088914585774,18.470664550151607,Charger_72,2,1,1,0
445,Drone_467,0.3249999999999994,1.3012768,0.11401754250991379,11.433314952691775,Charger_70,3,1,0,0
461,Drone_471,0.3249999999999994,1.4117888,0.11401754250991379,11.433314952691775,Charger_71,4,1,0,0
469,Drone_473,0.26999999999999935,1.2041036,0.11401754250991379,11.435514952691776,Charger_70,2,1,0,1
479,Drone_480,0.36499999999999944,1.4377776,0.15652475842498528,15.684136832835527,Charger_71,4,1,0,1
484,Drone_466,0.35999999999999943,1.219661,0.15,15.0316,Charger_72,2,1,0,0
