current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_1079,0.4649999999999995,1.2590607,0.25495097567963926,25.526695606991108,Charger_161,6,1,0,0
105,Drone_1067,0.4199999999999995,1.3188473,0.2109502310972899,21.12666111897288,Charger_161,5,1,1,0
105,Drone_1061,0.39499999999999946,1.2813349,0.18439088914585774,18.470664550151607,Charger_162,7,2,0,0
105,Drone_1073,0.4299999999999995,1.2875339,0.2202271554554524,22.054324631763457,Charger_162,7,2,0,0
118,Drone_1071,0.36499999999999944,1.2937155,0.15652475842498528,15.684136832835527,Charger_160,7,1,0,0
122,Drone_1062,0.3249999999999994,1.3021859,0.11401754250991379,11.433314952691775,Charger_160,6,1,1,0
125,Drone_1072,0.3299999999999994,1.3523178,0.12041594578792296,12.073211216623813,Charger_162,5,4,1,1
128,Drone_1066,0.2999999999999994,1.3292029,0.11401754250991379,11.434314952691775,Charger_161,4,3,1,1
131,Drone_1076,0.3149999999999994,1.3273026,0.19235384061671343,19.270478215296013,Charger_162,4,4,1,2
139,Drone_1078,0.28499999999999936,1.2285614,0.15652475842498528,15.687336832835529,Charger_161,3,3,1,2
149,Drone_1080,0.23999999999999932,1.2658908,0.14317821063276354,14.353948191701663,Charger_160,5,5,0,2
150,Drone_1074,0.2199999999999993,1.3971817,0.1414213562373095,14.178992477980444,Charger_160,5,5,1,2
259,Drone_1079,0.4649999999999995,1.1693802,0.25495097567963926,25.526695606991108,Charger_161,4,1,0,0
267,Drone_1067,0.4199999999999995,1.1666284,0.2109502310972899,21.12666111897288,Charger_161,3,1,1,0
268,Drone_1061,0.39499999999999946,1.0933752,0.18439088914585774,18.470664550151607,Charger_162,2,2,0,0
268,Drone_1062,0.4299999999999995,1.0910085,0.2202271554554524,22.054324631763457,Charger_162,2,2,0,0
286,Drone_1073,0.3249999999999994,1.1326094,0.11401754250991379,11.433314952691775,Charger_160,3,1,0,0
295,Drone_1071,0.36499999999999944,1.1202404,0.15652475842498528,15.684136832835527,Charger_160,2,1,1,0
337,Drone_1066,0.3249999999999994,1.1331352,0.11401754250991379,11.433314952691775,Charger_161,3,1,0,0
339,Drone_1078,0.2999999999999994,1.1141543,0.09219544457292887,9.251232275075804,Charger_160,3,1,0,1
340,Drone_1072,0.28999999999999937,1.1260923,0.0806225774829855,8.093882651397868,Charger_161,2,1,1,0
403,Drone_1079,0.4649999999999995,1.1342574,0.25495097567963926,25.526695606991108,Charger_161,3,1,0,0
423,Drone_1062,0.4299999999999995,1.136831,0.2202271554554524,22.054324631763457,Charger_162,3,1,0,0
428,Drone_1061,0.39499999999999946,1.1149808,0.18439088914585774,18.470664550151607,Charger_162,2,1,1,0
447,Drone_1067,0.3249999999999994,1.1326181,0.11401754250991379,11.433314952691775,Charger_160,3,1,0,0
459,Drone_1073,0.3249999999999994,1.1230963,0.11401754250991379,11.433314952691775,Charger_160,2,1,1,0
470,Drone_1071,0.28999999999999937,1.1304139,0.0806225774829855,8.093882651397868,Charger_161,3,1,0,0
490,Drone_1072,0.3299999999999994,1.0527278,0.12041594578792296,12.073211216623813,Charger_162,1,1,0,0
499,Drone_1066,0.3249999999999994,1.1479778,0.11401754250991379,11.433314952691775,Charger_161,4,1,0,1
