current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_139,0.46999999999999953,1.5477114,0.25495097567963926,25.52649560699111,Charger_20,6,1,0,0
104,Drone_127,0.4249999999999995,1.6031066,0.2109502310972899,21.12646111897288,Charger_20,5,1,1,0
104,Drone_121,0.39999999999999947,1.6122231,0.18439088914585774,18.470464550151608,Charger_21,7,2,0,0
104,Drone_133,0.4349999999999995,1.626618,0.2202271554554524,22.054124631763457,Charger_21,7,2,0,0
117,Drone_131,0.36999999999999944,1.6088918,0.15652475842498528,15.683936832835528,Charger_19,7,1,0,0
121,Drone_122,0.3299999999999994,1.6486491,0.11401754250991379,11.433114952691776,Charger_19,6,1,1,0
124,Drone_132,0.3349999999999994,1.6396697,0.12041594578792296,12.073011216623813,Charger_21,5,4,1,1
127,Drone_126,0.3049999999999994,1.5861192,0.11401754250991379,11.434114952691775,Charger_20,4,3,1,1
130,Drone_136,0.3199999999999994,1.6445202,0.19235384061671343,19.270278215296013,Charger_21,4,4,1,2
138,Drone_138,0.28999999999999937,1.5422776,0.15652475842498528,15.687136832835527,Charger_20,3,3,1,2
148,Drone_134,0.22999999999999932,1.6733036,0.1414213562373095,14.178592477980443,Charger_19,5,5,0,2
148,Drone_140,0.24499999999999933,1.6760925,0.14317821063276354,14.353748191701664,Charger_19,5,5,0,2
258,Drone_139,0.4649999999999995,1.4500201,0.25495097567963926,25.526695606991108,Charger_20,5,1,0,0
265,Drone_127,0.4249999999999995,1.4801574,0.2109502310972899,21.12646111897288,Charger_20,4,1,1,0
267,Drone_121,0.39499999999999946,1.201031,0.18439088914585774,18.470664550151607,Charger_21,2,2,0,0
267,Drone_122,0.4299999999999995,1.2061723,0.2202271554554524,22.054324631763457,Charger_21,2,2,0,0
285,Drone_133,0.3249999999999994,1.2619038,0.11401754250991379,11.433314952691775,Charger_19,3,1,0,0
294,Drone_131,0.36499999999999944,1.3236365,0.15652475842498528,15.684136832835527,Charger_19,2,1,1,0
328,Drone_140,0.36499999999999944,1.4268383,0.15652475842498528,15.684136832835527,Charger_20,5,1,0,0
336,Drone_126,0.3249999999999994,1.3943316,0.11401754250991379,11.433314952691775,Charger_20,3,1,1,0
337,Drone_138,0.3049999999999994,1.2984512,0.09219544457292887,9.251032275075804,Charger_19,3,1,0,1
345,Drone_132,0.25999999999999934,1.3574678,0.0806225774829855,8.095082651397869,Charger_20,2,1,1,1
403,Drone_139,0.4649999999999995,1.367836,0.25495097567963926,25.526695606991108,Charger_20,4,1,0,0
422,Drone_122,0.4299999999999995,1.2808983,0.2202271554554524,22.054324631763457,Charger_21,3,1,0,0
428,Drone_121,0.39499999999999946,1.3209791,0.18439088914585774,18.470664550151607,Charger_21,2,1,1,0
445,Drone_127,0.3249999999999994,1.2620057,0.11401754250991379,11.433314952691775,Charger_19,3,1,0,0
462,Drone_131,0.3249999999999994,1.3408519,0.11401754250991379,11.433314952691775,Charger_20,4,1,0,0
469,Drone_133,0.26999999999999935,1.2160732,0.11401754250991379,11.435514952691776,Charger_19,2,1,0,1
480,Drone_140,0.36999999999999944,1.3770443,0.15652475842498528,15.683936832835528,Charger_20,4,1,0,1
484,Drone_126,0.35999999999999943,1.2139775,0.15,15.0316,Charger_21,2,1,0,0
