current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_31,0.4199999999999995,0.92338145,0.2109502310972899,21.12666111897288,Charger_11,3,1,0,0
106,Drone_25,0.38999999999999946,0.9413881,0.18439088914585774,18.47086455015161,Charger_12,2,1,0,0
123,Drone_26,0.3199999999999994,0.90874654,0.11401754250991379,11.433514952691775,Charger_10,3,1,0,0
132,Drone_28,0.27499999999999936,1.0046393,0.15,15.035,Charger_12,1,1,0,1
138,Drone_30,0.24999999999999933,0.99019146,0.11401754250991379,11.436314952691776,Charger_11,2,2,0,1
149,Drone_32,0.1999999999999993,0.98321,0.09486832980505139,9.52262771369734,Charger_10,2,2,0,1
168,Drone_27,0.0999999999999992,0.96347284,0.0806225774829855,8.101482651397868,Charger_11,2,1,0,1
247,Drone_31,0.4149999999999995,0.89941704,0.2109502310972899,21.12686111897288,Charger_11,3,1,0,0
253,Drone_25,0.38999999999999946,0.9314578,0.18439088914585774,18.47086455015161,Charger_12,2,1,0,0
286,Drone_26,0.3199999999999994,0.936106,0.11401754250991379,11.433514952691775,Charger_10,2,1,0,0
292,Drone_32,0.3549999999999994,0.98742676,0.15,15.0318,Charger_12,1,1,0,1
303,Drone_30,0.3199999999999994,0.9187152,0.11401754250991379,11.433514952691775,Charger_11,3,1,0,0
326,Drone_27,0.2999999999999994,0.9290881,0.09219544457292887,9.251232275075804,Charger_10,2,1,0,0
329,Drone_28,0.18499999999999928,0.97093326,0.0806225774829855,8.098082651397869,Charger_11,2,1,0,1
387,Drone_31,0.4149999999999995,0.8968091,0.2109502310972899,21.12686111897288,Charger_11,3,1,0,0
398,Drone_25,0.38999999999999946,0.92922693,0.18439088914585774,18.47086455015161,Charger_12,2,1,0,0
445,Drone_26,0.3199999999999994,0.9378661,0.11401754250991379,11.433514952691775,Charger_10,2,1,0,0
463,Drone_32,0.28499999999999936,0.9059374,0.0806225774829855,8.09408265139787,Charger_11,3,1,0,0
469,Drone_30,0.25499999999999934,0.983728,0.09219544457292887,9.253032275075805,Charger_10,1,1,0,1
473,Drone_28,0.3549999999999994,0.9352836,0.15,15.0318,Charger_12,2,1,0,0
486,Drone_27,0.28499999999999936,0.9360706,0.0806225774829855,8.09408265139787,Charger_11,2,1,0,1
