current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_63,0.4149999999999995,0.73398113,0.2109502310972899,21.12686111897288,Charger_23,3,1,0,0
106,Drone_57,0.38999999999999946,0.79844564,0.18439088914585774,18.47086455015161,Charger_24,2,1,0,0
123,Drone_58,0.3199999999999994,0.7463375,0.11401754250991379,11.433514952691775,Charger_22,3,1,0,0
132,Drone_60,0.27499999999999936,0.7699981,0.15,15.035,Charger_24,1,1,0,1
139,Drone_62,0.24499999999999933,0.67863965,0.11401754250991379,11.436514952691775,Charger_23,2,2,0,1
149,Drone_64,0.1999999999999993,0.6842674,0.09486832980505139,9.52262771369734,Charger_22,2,2,0,1
170,Drone_59,0.08999999999999919,0.7295008,0.0806225774829855,8.101882651397869,Charger_23,2,1,0,1
249,Drone_63,0.4149999999999995,0.74033654,0.2109502310972899,21.12686111897288,Charger_23,3,1,0,0
253,Drone_57,0.38999999999999946,0.8055212,0.18439088914585774,18.47086455015161,Charger_24,2,1,0,0
286,Drone_58,0.3199999999999994,0.8854863,0.11401754250991379,11.433514952691775,Charger_22,1,1,0,0
292,Drone_64,0.3549999999999994,0.755834,0.15,15.0318,Charger_24,1,1,0,1
304,Drone_62,0.3199999999999994,0.69131565,0.11401754250991379,11.433514952691775,Charger_23,4,1,0,0
330,Drone_60,0.17999999999999927,0.68370163,0.0806225774829855,8.098282651397868,Charger_23,3,1,0,1
389,Drone_63,0.4149999999999995,0.7463802,0.2109502310972899,21.12686111897288,Charger_23,3,1,0,0
405,Drone_57,0.3199999999999994,0.8055044,0.11401754250991379,11.433514952691775,Charger_22,2,1,0,0
419,Drone_58,0.38999999999999946,0.8844742,0.18439088914585774,18.47086455015161,Charger_24,1,1,0,0
442,Drone_64,0.2999999999999994,0.8194187,0.09486832980505139,9.51862771369734,Charger_22,2,1,0,0
463,Drone_62,0.3199999999999994,0.7452826,0.11401754250991379,11.433514952691775,Charger_23,3,1,0,0
498,Drone_60,0.28499999999999936,0.76133156,0.0806225774829855,8.09408265139787,Charger_23,3,1,0,0
