current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_399,0.4149999999999995,0.7749452,0.2109502310972899,21.12686111897288,Charger_149,3,1,0,0
106,Drone_393,0.38999999999999946,0.84401894,0.18439088914585774,18.47086455015161,Charger_150,2,1,0,0
123,Drone_394,0.3199999999999994,0.78397006,0.11401754250991379,11.433514952691775,Charger_148,3,1,0,0
132,Drone_396,0.27499999999999936,0.9740131,0.15,15.035,Charger_150,1,1,0,1
139,Drone_398,0.24499999999999933,0.9574938,0.11401754250991379,11.436514952691775,Charger_149,2,2,0,1
149,Drone_400,0.1999999999999993,0.9552347,0.09486832980505139,9.52262771369734,Charger_148,2,2,0,1
170,Drone_395,0.08999999999999919,0.89933795,0.0806225774829855,8.101882651397869,Charger_149,2,1,0,1
249,Drone_399,0.4149999999999995,0.7867995,0.2109502310972899,21.12686111897288,Charger_149,3,1,0,0
253,Drone_393,0.38999999999999946,0.8478244,0.18439088914585774,18.47086455015161,Charger_150,2,1,0,0
286,Drone_394,0.3199999999999994,0.90785706,0.11401754250991379,11.433514952691775,Charger_148,1,1,0,0
292,Drone_400,0.3549999999999994,0.95515245,0.15,15.0318,Charger_150,1,1,0,1
304,Drone_398,0.3199999999999994,0.7222637,0.11401754250991379,11.433514952691775,Charger_149,4,1,0,0
330,Drone_396,0.17999999999999927,0.8507748,0.0806225774829855,8.098282651397868,Charger_149,3,1,0,1
389,Drone_399,0.4149999999999995,0.78898036,0.2109502310972899,21.12686111897288,Charger_149,3,1,0,0
405,Drone_393,0.3199999999999994,0.8437511,0.11401754250991379,11.433514952691775,Charger_148,2,1,0,0
419,Drone_394,0.38999999999999946,0.9117384,0.18439088914585774,18.47086455015161,Charger_150,1,1,0,0
442,Drone_400,0.2999999999999994,0.84777284,0.09486832980505139,9.51862771369734,Charger_148,2,1,0,0
463,Drone_398,0.3199999999999994,0.7849948,0.11401754250991379,11.433514952691775,Charger_149,3,1,0,0
498,Drone_396,0.28499999999999936,0.78814816,0.0806225774829855,8.09408265139787,Charger_149,3,1,0,0
