current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_699,0.46999999999999953,1.7903107,0.25495097567963926,25.52649560699111,Charger_104,6,1,0,0
104,Drone_687,0.4249999999999995,1.70355,0.2109502310972899,21.12646111897288,Charger_104,5,1,1,0
104,Drone_681,0.39999999999999947,1.9505811,0.18439088914585774,18.470464550151608,Charger_105,7,2,0,0
104,Drone_693,0.4349999999999995,1.9366466,0.2202271554554524,22.054124631763457,Charger_105,7,2,0,0
116,Drone_691,0.37499999999999944,1.9419396,0.15652475842498528,15.683736832835528,Charger_103,7,1,0,0
121,Drone_682,0.3299999999999994,1.8512965,0.11401754250991379,11.433114952691776,Charger_103,6,1,1,0
124,Drone_692,0.3349999999999994,1.5739292,0.12041594578792296,12.073011216623813,Charger_105,5,4,1,1
127,Drone_686,0.3049999999999994,1.5239251,0.11401754250991379,11.434114952691775,Charger_104,4,3,1,1
130,Drone_696,0.3199999999999994,1.329539,0.19235384061671343,19.270278215296013,Charger_105,4,4,1,2
133,Drone_685,0.27999999999999936,1.5614363,0.09219544457292887,9.252032275075804,Charger_103,5,5,1,1
140,Drone_698,0.27999999999999936,1.3011025,0.15652475842498528,15.687536832835528,Charger_104,3,3,1,2
151,Drone_700,0.22999999999999932,1.3696407,0.14317821063276354,14.354348191701664,Charger_103,4,4,1,2
277,Drone_681,0.39499999999999946,1.3759767,0.18439088914585774,18.470664550151607,Charger_105,3,1,0,0
278,Drone_687,0.4199999999999995,1.2629696,0.2109502310972899,21.12666111897288,Charger_104,2,1,0,0
279,Drone_693,0.4299999999999995,1.2753149,0.2202271554554524,22.054324631763457,Charger_105,2,1,1,0
297,Drone_682,0.3499999999999994,1.1058308,0.15,15.032,Charger_105,1,1,1,1
306,Drone_699,0.3249999999999994,1.2464931,0.11401754250991379,11.433314952691775,Charger_103,2,1,0,0
319,Drone_691,0.27999999999999936,1.1008285,0.0806225774829855,8.094282651397869,Charger_104,1,1,0,1
342,Drone_692,0.1999999999999993,1.0908529,0.09219544457292887,9.255232275075803,Charger_103,1,1,0,1
430,Drone_681,0.39499999999999946,1.3650806,0.18439088914585774,18.470664550151607,Charger_105,3,1,0,0
433,Drone_693,0.4299999999999995,1.2670976,0.2202271554554524,22.054324631763457,Charger_105,2,1,1,0
470,Drone_687,0.28999999999999937,1.2545371,0.0806225774829855,8.093882651397868,Charger_104,2,1,0,0
471,Drone_691,0.36499999999999944,1.2471799,0.15652475842498528,15.684136832835527,Charger_103,2,1,0,0
479,Drone_682,0.35999999999999943,1.2373294,0.15,15.0316,Charger_105,2,1,0,0
481,Drone_699,0.3249999999999994,1.1445302,0.11401754250991379,11.433314952691775,Charger_103,1,1,1,0
