current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_219,0.4649999999999995,1.1556365,0.25495097567963926,25.526695606991108,Charger_32,6,1,0,0
105,Drone_207,0.4199999999999995,1.0971699,0.2109502310972899,21.12666111897288,Charger_32,5,1,1,0
105,Drone_201,0.39499999999999946,1.1881804,0.18439088914585774,18.470664550151607,Charger_33,7,2,0,0
105,Drone_213,0.4299999999999995,1.1862673,0.2202271554554524,22.054324631763457,Charger_33,7,2,0,0
118,Drone_211,0.36499999999999944,1.180175,0.15652475842498528,15.684136832835527,Charger_31,7,1,0,0
122,Drone_202,0.3249999999999994,1.1153339,0.11401754250991379,11.433314952691775,Charger_31,6,1,1,0
125,Drone_212,0.3299999999999994,1.067978,0.12041594578792296,12.073211216623813,Charger_33,5,4,1,1
128,Drone_206,0.2999999999999994,1.056066,0.11401754250991379,11.434314952691775,Charger_32,4,3,1,1
131,Drone_216,0.3149999999999994,0.9928568,0.19235384061671343,19.270478215296013,Charger_33,4,4,1,2
142,Drone_218,0.26999999999999935,0.9619492,0.15652475842498528,15.687936832835527,Charger_32,3,3,1,2
153,Drone_214,0.2049999999999993,1.0228375,0.1414213562373095,14.179592477980444,Charger_31,5,5,0,2
153,Drone_220,0.2199999999999993,1.0222778,0.14317821063276354,14.354748191701663,Charger_31,5,5,0,2
279,Drone_207,0.4199999999999995,1.0954891,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,0
279,Drone_201,0.38999999999999946,1.0574632,0.18439088914585774,18.47086455015161,Charger_33,2,1,0,0
299,Drone_213,0.3199999999999994,1.0635403,0.11401754250991379,11.433514952691775,Charger_31,2,1,0,0
314,Drone_211,0.3199999999999994,1.0466471,0.11401754250991379,11.433514952691775,Charger_32,2,1,0,1
319,Drone_202,0.28999999999999937,0.9731068,0.0806225774829855,8.093882651397868,Charger_32,1,1,1,1
327,Drone_219,0.2249999999999993,0.9931272,0.09219544457292887,9.254232275075804,Charger_31,1,1,0,1
332,Drone_212,0.3299999999999994,1.065687,0.12041594578792296,12.073211216623813,Charger_33,2,1,0,0
422,Drone_207,0.4199999999999995,1.0981232,0.2109502310972899,21.12666111897288,Charger_32,3,1,0,0
458,Drone_201,0.27999999999999936,1.03699,0.0806225774829855,8.094282651397869,Charger_32,2,1,0,1
466,Drone_213,0.3199999999999994,1.0635042,0.11401754250991379,11.433514952691775,Charger_31,2,1,0,0
471,Drone_211,0.35999999999999943,1.0605322,0.15,15.0316,Charger_33,2,1,0,0
488,Drone_202,0.2999999999999994,0.9963722,0.11401754250991379,11.434314952691775,Charger_31,1,1,0,1
493,Drone_219,0.3249999999999994,1.1058164,0.11401754250991379,11.433314952691775,Charger_32,3,1,0,0
497,Drone_212,0.3299999999999994,1.0043552,0.12041594578792296,12.073211216623813,Charger_33,1,1,0,1
