current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_519,0.4649999999999995,1.3051124,0.25495097567963926,25.526695606991108,Charger_77,6,1,0,0
105,Drone_507,0.4199999999999995,1.184189,0.2109502310972899,21.12666111897288,Charger_77,5,1,1,0
105,Drone_501,0.39499999999999946,1.4031373,0.18439088914585774,18.470664550151607,Charger_78,7,2,0,0
105,Drone_513,0.4299999999999995,1.4043572,0.2202271554554524,22.054324631763457,Charger_78,7,2,0,0
117,Drone_511,0.36999999999999944,1.393199,0.15652475842498528,15.683936832835528,Charger_76,7,1,0,0
122,Drone_502,0.3249999999999994,1.2528464,0.11401754250991379,11.433314952691775,Charger_76,6,1,1,0
125,Drone_512,0.3299999999999994,1.2204325,0.12041594578792296,12.073211216623813,Charger_78,5,4,1,1
128,Drone_506,0.2999999999999994,1.1164,0.11401754250991379,11.434314952691775,Charger_77,4,3,1,1
131,Drone_516,0.3149999999999994,1.0952556,0.19235384061671343,19.270478215296013,Charger_78,4,4,1,2
134,Drone_505,0.27499999999999936,1.1682186,0.09219544457292887,9.252232275075805,Charger_76,5,5,1,1
142,Drone_518,0.26999999999999935,1.020605,0.15652475842498528,15.687936832835527,Charger_77,3,3,1,2
153,Drone_514,0.2049999999999993,1.0906781,0.1414213562373095,14.179592477980444,Charger_76,4,4,1,2
271,Drone_519,0.4649999999999995,1.1367663,0.25495097567963926,25.526695606991108,Charger_77,3,1,0,0
278,Drone_501,0.39499999999999946,1.1038026,0.18439088914585774,18.470664550151607,Charger_78,2,1,0,0
279,Drone_507,0.4199999999999995,1.069243,0.2109502310972899,21.12666111897288,Charger_77,2,1,1,0
296,Drone_502,0.35999999999999943,1.0556437,0.15,15.0316,Charger_78,1,1,1,0
298,Drone_513,0.3249999999999994,1.1084129,0.11401754250991379,11.433314952691775,Charger_76,2,1,0,0
318,Drone_511,0.28999999999999937,1.0392348,0.0806225774829855,8.093882651397868,Charger_77,1,1,0,2
338,Drone_512,0.22999999999999932,1.0220902,0.09219544457292887,9.254032275075804,Charger_76,1,1,0,1
418,Drone_519,0.4649999999999995,1.150701,0.25495097567963926,25.526695606991108,Charger_77,3,1,0,0
441,Drone_513,0.4299999999999995,1.1158068,0.2202271554554524,22.054324631763457,Charger_78,2,1,0,0
464,Drone_507,0.3249999999999994,1.1048217,0.11401754250991379,11.433314952691775,Charger_76,2,1,0,0
468,Drone_502,0.3199999999999994,1.0526412,0.11401754250991379,11.433514952691775,Charger_76,1,1,1,0
469,Drone_501,0.28999999999999937,1.1626375,0.0806225774829855,8.093882651397868,Charger_77,3,1,0,0
482,Drone_512,0.3299999999999994,1.0721704,0.12041594578792296,12.073211216623813,Charger_78,1,1,0,1
