current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_639,0.4649999999999995,1.2646121,0.25495097567963926,25.526695606991108,Charger_95,6,1,0,0
105,Drone_627,0.4199999999999995,1.2596067,0.2109502310972899,21.12666111897288,Charger_95,5,1,1,0
105,Drone_621,0.39499999999999946,1.3629045,0.18439088914585774,18.470664550151607,Charger_96,7,2,0,0
105,Drone_633,0.4299999999999995,1.3393228,0.2202271554554524,22.054324631763457,Charger_96,7,2,0,0
118,Drone_631,0.36499999999999944,1.325089,0.15652475842498528,15.684136832835527,Charger_94,7,1,0,0
122,Drone_622,0.3249999999999994,1.33101,0.11401754250991379,11.433314952691775,Charger_94,6,1,1,0
125,Drone_632,0.3299999999999994,1.2876922,0.12041594578792296,12.073211216623813,Charger_96,5,4,1,1
128,Drone_626,0.2999999999999994,1.2323861,0.11401754250991379,11.434314952691775,Charger_95,4,3,1,1
131,Drone_636,0.3149999999999994,1.2286613,0.19235384061671343,19.270478215296013,Charger_96,4,4,1,2
142,Drone_638,0.26999999999999935,1.1716539,0.15652475842498528,15.687936832835527,Charger_95,3,3,1,2
153,Drone_634,0.2049999999999993,1.2592885,0.1414213562373095,14.179592477980444,Charger_94,5,5,0,2
153,Drone_640,0.2199999999999993,1.2461494,0.14317821063276354,14.354748191701663,Charger_94,5,5,0,2
278,Drone_621,0.39499999999999946,1.11669,0.18439088914585774,18.470664550151607,Charger_96,2,1,0,0
279,Drone_627,0.4199999999999995,1.1567134,0.2109502310972899,21.12666111897288,Charger_95,3,1,0,0
298,Drone_633,0.3249999999999994,1.1096421,0.11401754250991379,11.433314952691775,Charger_94,2,1,0,0
313,Drone_631,0.3249999999999994,1.1181921,0.11401754250991379,11.433314952691775,Charger_95,2,1,0,1
319,Drone_622,0.28999999999999937,1.1023434,0.0806225774829855,8.093882651397868,Charger_95,1,1,1,1
326,Drone_639,0.22999999999999932,1.0703083,0.09219544457292887,9.254032275075804,Charger_94,1,1,0,1
332,Drone_632,0.3299999999999994,1.0573814,0.12041594578792296,12.073211216623813,Charger_96,1,1,0,0
426,Drone_633,0.4299999999999995,1.1671045,0.2202271554554524,22.054324631763457,Charger_96,3,1,0,0
445,Drone_627,0.3249999999999994,1.1168162,0.11401754250991379,11.433314952691775,Charger_94,2,1,0,0
455,Drone_621,0.28999999999999937,1.1175313,0.0806225774829855,8.093882651397868,Charger_95,2,1,0,0
471,Drone_631,0.35999999999999943,1.1336125,0.15,15.0316,Charger_96,2,1,0,1
483,Drone_622,0.3249999999999994,1.1069425,0.11401754250991379,11.433314952691775,Charger_94,2,1,0,0
492,Drone_639,0.3249999999999994,1.1070673,0.11401754250991379,11.433314952691775,Charger_95,2,1,0,0
497,Drone_632,0.3299999999999994,1.1397638,0.12041594578792296,12.073211216623813,Charger_96,2,1,0,1
